symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
BYD,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
BYFC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BYLD,True,data_sparse,,,0.0,0.0,0.0
BYM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BYND,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,1.8020101865969864,5.633831346294645,0.6081503948228315
BYRN,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BYSI,True,ok,Healthcare,Biotechnology,0.01716450531837389,0.007606079694651732,0.03773338687227905
BZ,True,ok,Communication Services,Internet Content & Information,0.015645597418878016,0.02687451209437507,0.22710002112696992
BZAI,True,ok,Technology,Software - Application,0.0310450033750058,0.0043245580350481354,4.341856267188328e-06
BZFD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.2833810603528487,0.882737217987801,0.5437683774432983
BZH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.4032861706630878,1.3664596333396124,0.26659983375740975
BZQ,True,data_sparse,,,0.0,0.0,0.0
BZUN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Internet Retail,0.24719092317126254,9.731624256926018,4.972976254326115
C,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
CA,True,data_sparse,,,0.0,0.0,0.0
CAAA,True,data_sparse,,,0.0,0.0,0.0
CAAP,False,debt/mktcap>0.33,Industrials,Airports & Air Services,0.27951739229214745,0.39814784707016065,0.14983396141153824
CAAS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.19812856889248381,1.1171367507458063,0.377591479309961
CABA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08430336240718524,0.0778797281926256,0.8185458970461076
CABO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.5513303539208032,3.777868279287034,0.16131460298081515
CAC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CACC,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.7174688862286269,1.1143966136982546,0.06029027942012154
CACI,False,debt/assets>0.30,Technology,Information Technology Services,0.38565957853267463,0.30399348265193277,0.00967857610277598
CADE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CADL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.12605505960735874,0.051017737192537486,0.3887740177984369
CAE,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
CAEP,False,debt/assets>0.30,Financial Services,Shell Companies,0.6666918700262745,0.0001957621191863327,0.0
CAF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CAFG,True,data_sparse,,,0.0,0.0,0.0
CAFX,True,data_sparse,,,0.0,0.0,0.0
CAG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3853844720763928,0.8988460703250364,0.007576172936449808
CAH,True,ok,Healthcare,Medical Distribution,0.1605172998004593,0.23920728860801,0.1086770301474646
CAI,False,debt/assets>0.30,Healthcare,Biotechnology,1.2342654494463743,0.04629776785367734,0.006978619791784419
CAIE,True,data_sparse,,,0.0,0.0,0.0
CAKE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.6273407500920519,0.7018990146297517,0.0309623897954502
CAL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.43622866081823813,1.7055191615888006,0.06115178813138736
CALC,True,ok,Healthcare,Biotechnology,,,0.18805111474776404
CALI,True,data_sparse,,,0.0,0.0,0.0
CALM,True,ok,Consumer Defensive,Farm Products,,,0.10297277938809064
CALX,True,ok,Technology,Software - Infrastructure,0.008541767143953743,0.0019544414339714754,0.010514471042387738
CAML,True,data_sparse,,,0.0,0.0,0.0
CAMP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11043712567203443,0.18813396011888894,1.3931441572679844
CAMT,True,ok,Technology,Semiconductor Equipment & Materials,0.2321348097959513,0.04641857699059506,0.02829490163932155
CAMX,True,data_sparse,,,0.0,0.0,0.0
CAN,True,ok,Technology,Computer Hardware,0.05804397735690945,0.07365344079166228,0.2644343514458013
CANC,True,data_sparse,,,0.0,0.0,0.0
CANE,True,data_sparse,,,0.0,0.0,0.0
CANG,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
CANQ,True,data_sparse,,,0.0,0.0,0.0
CAPE,True,data_sparse,,,0.0,0.0,0.0
CAPR,True,ok,Healthcare,Biotechnology,0.008511876795529094,0.004773120453607598,0.037126091724969335
CAPS,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Building Materials,0.3517926346328964,2.1260130182973387,0.001407786130584561
CAPT,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Building Materials,1.0288134697589302,0.6392239042390502,0.013765622803152173
CAR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8966977721152853,4.693249215485881,0.09624035486615187
CARD,True,data_sparse,,,0.0,0.0,0.0
CARE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CARG,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.23376056351693558,0.05200336017630311,0.08207289535399376
CARK,True,data_sparse,,,0.0,0.0,0.0
CARL,False,debt/assets>0.30,Healthcare,Health Information Services,0.3315066378511886,0.04567654293267589,0.10668051718123515
CARM,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08145643180773524,0.23748389972110717,1.7142681016143928
CARR,False,debt/assets>0.30,Industrials,Building Products & Equipment,0.33981231452022564,0.2473086523682819,0.07722801268683799
CARS,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Internet Content & Information,0.40948136689256337,0.5541977343131017,0.061681532987576664
CART,True,ok,Consumer Cyclical,Internet Retail,0.006318347509113001,0.0023781890709486868,0.11689713971817006
CARU,True,data_sparse,,,0.0,0.0,0.0
CARV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CARY,True,data_sparse,,,0.0,0.0,0.0
CARZ,True,data_sparse,,,0.0,0.0,0.0
CAS,True,data_sparse,,,0.0,0.0,0.0
CASH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CASI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.4125088497223982,0.7359692947763532,0.4476778131994004
CASK,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
CASS,False,cashinv/mktcap>0.33,Industrials,Specialty Business Services,,,0.6378032453433826
CASY,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.36036263123897583,0.1454094082427461,0.01605860379796333
CAT,False,debt/assets>0.30,Industrials,Farm & Heavy Construction Machinery,0.43763957887060756,0.1757332943792749,0.031519348719800694
CATF,True,data_sparse,,,0.0,0.0,0.0
CATH,True,data_sparse,,,0.0,0.0,0.0
CATO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.3225211722495971,1.666654399890966,0.2316587471581736
CATY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CAVA,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.3237736487843997,0.05140895920033254,0.049700159865716464
CB,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
CBAN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBAT,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.09973102739986385,0.3953611794860171,0.08820519259977727
CBFV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBIO,False,debt/assets>0.30,Healthcare,Biotechnology,1.0523626358199736,0.20882222004520887,0.19369065957237425
CBL,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
CBLL,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.09742161020708746,0.048894136641852014,0.43276654549529947
CBLS,True,data_sparse,,,0.0,0.0,0.0
CBNA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBNK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBON,True,data_sparse,,,0.0,0.0,0.0
CBRE,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
CBRL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5563216923109664,1.2414091499355335,0.012424559720008504
CBSE,True,data_sparse,,,0.0,0.0,0.0
CBSH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CBT,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.3286937901498929,0.2977826581984635,0.05407616675753856
CBUS,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.10365385109792641,0.4711335581330759,0.18739653432548875
CBZ,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4100011116372314,0.6187148073785805,0.004666687538871331
CC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.5795076513639388,1.7102790325071515,0.2800066475723534
CCAP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCBG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCCC,True,ok,Healthcare,Biotechnology,0.1880881688319861,0.29237911908542175,0.2467721383618502
CCCS,True,ok,Technology,Software - Application,0.2588405820776334,0.13261695158562392,0.06421769047302492
CCCX,False,debt/assets>0.30,Financial Services,Shell Companies,1.1703843937772656,0.00029490585559815107,0.0
CCD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCEC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.6269355648909937,1.9912948846029408,0.2424819811684833
CCEF,True,data_sparse,,,0.0,0.0,0.0
CCEP,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
CCFE,True,data_sparse,,,0.0,0.0,0.0
CCG,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.027310702528107335,0.2822313738351477,0.9425792900199712
CCI,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
CCIA,True,data_sparse,,,,0.0,0.0
CCIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CCIX,True,ok,Financial Services,Shell Companies,,,0.006249257309879171
CCJ,True,ok,Energy,Uranium,0.12933169422409815,0.03400984828597151,0.015938328966503313
CCK,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.46346042749855576,0.5826010796684904,0.08333246979365443
CCL,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Travel Services,0.5886213995963879,0.6977993353313612,0.029240102360124223
CCLD,True,ok,Healthcare,Health Information Services,0.0484542128634066,0.023425822452187887,0.03473367622954083
CCLDO,True,data_sparse,Healthcare,Health Information Services,0.0484542128634066,0.0,0.0
CCM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.5843747045219515,148.1733131870673,8.150806165713309
CCMG,True,data_sparse,,,0.0,0.0,0.0
CCNE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCNEP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CCNR,True,data_sparse,,,0.0,0.0,0.0
CCO,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.4617282609216022,10.092477999051214,0.1576662480389056
CCOI,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.7364780583794659,1.2975170457025307,0.11020444359811739
CCOR,True,data_sparse,,,0.0,0.0,0.0
CCRD,True,ok,Technology,Software - Application,0.029131508870993614,0.0086410133143285,0.09269580417204488
CCRN,True,ok,Healthcare,Medical Care Facilities,0.006569356691800268,0.008726380956181194,0.18402496941253924
CCSB,True,data_sparse,,,0.0,0.0,0.0
CCSI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.0082181862866386,1.1043825729911394,0.06101706894669813
CCSO,True,data_sparse,,,0.0,0.0,0.0
CCTG,True,ok,Industrials,Electrical Equipment & Parts,0.08290174238545674,0.08706475091925354,0.25253318513827794
CCU,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
CCZ,True,data_sparse,,,0.0,0.0,0.0
CDC,True,data_sparse,,,0.0,0.0,0.0
CDE,True,ok,Basic Materials,Gold,0.2613910216891778,0.0537379623502241,0.0049201921562932885
CDEI,True,data_sparse,,,0.0,0.0,0.0
CDIO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06246627513162119,0.09425868734884875,1.112667414458743
CDL,True,data_sparse,,,0.0,0.0,0.0
CDLR,False,debt/assets>0.30,Industrials,Engineering & Construction,0.30045595906280587,0.3074813802745744,0.030888250988633303
CDLX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5644125069071149,1.7133679660716907,0.507043317496905
CDNA,True,ok,Healthcare,Diagnostics & Research,0.05776601160777925,0.03652676726004317,0.14768449588546467
CDNS,True,ok,Technology,Software - Application,0.28804737699624333,0.02541011227523111,0.025989603075143367
CDP,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
CDRE,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
CDRO,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
CDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,1.778440257572144,3.3906650552313677,0.2519013598763816
CDTG,False,debt/mktcap>0.33,Industrials,Waste Management,0.06334088804339559,0.5390184662906308,0.0118446038223813
CDTX,True,ok,Healthcare,Biotechnology,0.016648354717964952,0.0020523985370208752,0.10894758173657372
CDW,False,debt/assets>0.30,Technology,Information Technology Services,0.40821206671026816,0.2835783062867279,0.023829115508497725
CDX,True,data_sparse,,,0.0,0.0,0.0
CDXS,False,debt/assets>0.30,Healthcare,Biotechnology,0.40195019159659356,0.2708277957128138,0.0871062134837907
CDZI,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.6386158490341577,0.24184667282963135,0.048690332594830424
CDZIP,False,debt/assets>0.30|data_sparse,Utilities,Utilities - Regulated Water,0.6386158490341577,0.0,0.0
CE,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.5666535415846349,2.6729734927269138,0.19853308369389214
CECO,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,0.322590920877874,0.14189046035165295,0.02190376663194382
CEE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CEF,True,ok,,,0.0,0.0,0.0006576876467096153
CEFA,True,data_sparse,,,0.0,0.0,0.0
CEFD,True,data_sparse,,,0.0,0.0,0.0
CEG,True,ok,Utilities,Utilities - Renewable,0.15893889581680082,0.08137363636765216,0.02923337245637718
CELC,False,debt/assets>0.30,Healthcare,Biotechnology,0.3996076998830714,0.041954554088977185,0.00964338825440892
CELH,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
CELU,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.5188043592951569,1.1616894339568438,0.01245462842495425
CELZ,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6558423715809641
CENN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.16834787305016266,0.7759903509106683,0.4362758962382836
CENT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3997386756885372,0.7081092435497875,0.3756533826865363
CENTA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Packaged Foods,0.3997386756885372,0.7081092181114691,0.37565336919145703
CENX,True,ok,Basic Materials,Aluminum,0.27235227389914407,0.2052569772338102,0.012784843905703058
CEP,True,ok,Financial Services,Shell Companies,0.0032528433244439357,0.001447149515108864,0.00010864746864105324
CEPF,True,ok,Financial Services,Shell Companies,0.0,0.0,0.0
CEPO,False,debt/assets>0.30,Financial Services,Shell Companies,0.6168862501091407,0.000630856706236128,0.0
CEPT,False,debt/assets>0.30,Financial Services,Shell Companies,0.7499249136506984,0.00024813094986690697,0.0
CEPU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.14304371105968447,329.94348577179204,3.329328363769971
CERO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2538290674824861,0.24204296070640624,0.511134220236164
CERS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.48824639030047234,0.3504963326574703,0.0724095403288204
CERT,True,ok,Healthcare,Health Information Services,0.19801676587704684,0.16914533536325396,0.09717300463420275
CERY,True,data_sparse,,,0.0,0.0,0.0
CETX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Infrastructure,0.5240701116601805,6.141257097129249,1.035295780937377
CETY,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.4563874733311732,0.21766454707559332,0.0031158642117692205
CEVA,True,ok,Technology,Semiconductors,0.01799979284539793,0.008813430164227918,0.02931681912927316
CEW,True,data_sparse,,,0.0,0.0,0.0
CF,True,ok,Basic Materials,Agricultural Inputs,0.24105153720481212,0.23551984404850582,0.11710690951764892
CFA,True,data_sparse,,,0.0,0.0,0.0
CFBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFFI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFFN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.41188039233948726,0.16058475533812627,0.055841049410224115
CFND,True,data_sparse,,,0.0,0.0,0.0
CFO,True,data_sparse,,,0.0,0.0,0.0
CFR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CFSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CGABL,True,data_sparse,,,0.0,0.0,0.0
CGAU,True,ok,Basic Materials,Gold,0.00887629997885334,0.010366331196442775,0.3220713820489156
CGBD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CGBDL,True,data_sparse,,,0.0,0.0,0.0
CGBL,True,data_sparse,,,0.0,0.0,0.0
CGC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.3796410813543845,0.7465145509235757,0.24386423406390717
CGCB,True,data_sparse,,,0.0,0.0,0.0
CGCP,True,data_sparse,,,0.0,0.0,0.0
CGCT,True,ok,Financial Services,Shell Companies,0.1559738906916269,0.00015036774137084947,0.0
CGCV,True,data_sparse,,,0.0,0.0,0.0
CGDG,True,data_sparse,,,0.0,0.0,0.0
CGDV,True,data_sparse,,,0.0,0.0,0.0
CGEM,True,ok,Healthcare,Biotechnology,0.0034591781597365172,0.0058728577420964516,0.22662787395756204
CGEN,True,ok,Healthcare,Biotechnology,0.02532284012348363,0.022596459467922724,0.14145290509641598
CGGE,True,data_sparse,,,0.0,0.0,0.0
CGGG,True,data_sparse,,,0.0,0.0,0.0
CGGO,True,data_sparse,,,0.0,0.0,0.0
CGGR,True,data_sparse,,,0.0,0.0,0.0
CGHM,True,data_sparse,,,0.0,0.0,0.0
CGHY,True,data_sparse,,,0.0,0.0,0.0
CGIB,True,data_sparse,,,0.0,0.0,0.0
CGIC,True,data_sparse,,,0.0,0.0,0.0
CGIE,True,data_sparse,,,0.0,0.0,0.0
CGMM,True,data_sparse,,,0.0,0.0,0.0
CGMS,True,data_sparse,,,0.0,0.0,0.0
CGMU,True,data_sparse,,,0.0,0.0,0.0
CGNG,True,data_sparse,,,0.0,0.0,0.0
CGNT,True,ok,Technology,Software - Infrastructure,0.07137117833755173,0.057015004785123224,0.18088022303333254
CGNX,True,ok,Technology,Scientific & Technical Instruments,0.03523446320596131,0.008997627716581358,0.023846141707698863
CGO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CGON,True,ok,Healthcare,Biotechnology,0.00031531656856081833,8.459106698653076e-05,0.09136830423568693
CGRO,True,data_sparse,,,0.0,0.0,0.0
CGSD,True,data_sparse,,,0.0,0.0,0.0
CGSM,True,data_sparse,,,0.0,0.0,0.0
CGTL,True,ok,Consumer Cyclical,Specialty Retail,0.007774900794738906,0.010475894675130588,0.036601315977871814
CGTX,True,ok,Healthcare,Biotechnology,0.026923331348812595,0.006590376228738891,0.20247999889991514
CGUI,True,data_sparse,,,0.0,0.0,0.0
CGUS,True,data_sparse,,,0.0,0.0,0.0
CGV,True,data_sparse,,,0.0,0.0,0.0
CGVV,True,data_sparse,,,0.0,0.0,0.0
CGW,True,data_sparse,,,0.0,0.0,0.0
CGXU,True,data_sparse,,,0.0,0.0,0.0
CHA,False,cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.08308780968650291,0.16985973925622505,1.4736563427823643
CHAT,True,data_sparse,,,0.0,0.0,0.0
CHAU,True,data_sparse,,,0.0,0.0,0.0
CHCI,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
CHCO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CHD,True,ok,Consumer Defensive,Household & Personal Products,0.24817912665623487,0.10016335622260418,0.043802726904750386
CHDN,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
CHE,True,ok,Healthcare,Medical Care Facilities,0.08440975083529359,0.021372223277478022,0.02706353143576017
CHEF,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.49272740869784165,0.34602383662306013,0.04331966590671716
CHEK,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.36074270557029176,0.00915128571784958,0.0
CHGG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.580536762141939,2.7719095896274224,0.8872772381151415
CHGX,True,data_sparse,,,0.0,0.0,0.0
CHH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Lodging,0.7457529597589752,0.36774857967490104,0.00782929303138837
CHIQ,True,data_sparse,,,0.0,0.0,0.0
CHKP,True,ok,Technology,Software - Infrastructure,0.0,0.0,0.023840018321781925
CHMG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CHMI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
CHN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CHNR,False,cashinv/mktcap>0.33,Basic Materials,Other Industrial Metals & Mining,0.0,0.0,0.5048785185266885
CHPS,True,data_sparse,,,0.0,0.0,0.0
CHPT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.34777075736910956,1.2327549521606236,0.8862911341170364
CHPY,True,data_sparse,,,0.0,0.0,0.0
CHR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.0326580897945994,1.1828683468808538,20.65604359435194
CHRD,True,ok,Energy,Oil & Gas E&P,0.08013009814988589,0.18170467572696006,0.006429446197207556
CHRS,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6017483663409381,1.4423656971680348,0.673273931061078
CHRW,False,debt/assets>0.30,Industrials,Integrated Freight & Logistics,0.3286440769463371,0.10835573271633565,0.009071195240911382
CHSCL,True,data_sparse,Consumer Defensive,Farm Products,0.0,0.0,0.0
CHSCM,True,data_sparse,Consumer Defensive,Farm Products,0.0,0.0,0.0
CHSCN,True,data_sparse,Consumer Defensive,Farm Products,0.0,0.0,0.0
CHSCO,True,data_sparse,Consumer Defensive,Farm Products,0.0,0.0,0.0
CHSCP,True,data_sparse,Consumer Defensive,Farm Products,0.0,0.0,0.0
CHT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Telecom Services,0.08091005564320967,1.2534647164497337,1.0513678144452312
CHTR,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.6383348886815091,2.6703224291990963,0.012799076835545932
CHW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CHWY,True,ok,Consumer Cyclical,Internet Retail,0.1666609720198227,0.03146628768708722,0.03731362187382569
CHY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CHYM,True,ok,Technology,Software - Application,0.06593672850174226,0.010912381761488468,0.038252352014920395
CI,False,debt/mktcap>0.33,Healthcare,Healthcare Plans,0.20510517638454975,0.4077396192085382,0.09628531605856573
CIA,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
CIB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CIBR,True,data_sparse,,,0.0,0.0,0.0
CICB,True,data_sparse,,,0.0,0.0,0.0
CIEN,True,ok,Technology,Communication Equipment,0.2893379707682771,0.08345890805554601,0.04780058309681888
CIF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CIFR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
CIG,False,debt/mktcap>0.33,Utilities,Utilities - Diversified,0.21278840036165153,1.8772176318418554,0.28034928517081137
CIGI,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
CIGL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.6332874437359239,1.5086128695652175,0.23194991304347826
CII,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CIIT,True,ok,Technology,Electronics & Computer Distribution,0.0,0.0,0.03470826835871451
CIL,True,data_sparse,,,0.0,0.0,0.0
CIM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
CIMN,True,data_sparse,,,0.0,0.0,0.0
CIMO,True,data_sparse,,,0.0,0.0,0.0
CINF,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
CING,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.34303762477135946,0.25694038377758066,0.6153231797685876
CINT,True,ok,Technology,Software - Infrastructure,0.28158338652320597,0.20099115297660036,0.0767747424454435
CIO,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
CION,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CISO,False,debt/assets>0.30,Technology,Software - Infrastructure,0.46212389403107684,0.30983424927967246,0.024967245620598003
CISS,False,cashinv/mktcap>0.33,Industrials,Marine Shipping,0.00028627962599310334,0.011640430412036622,1.8776275646371403
CIVB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CIVI,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.3006888997144027,1.5745073718940155,0.02656899351116875
CJET,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.7722952090657094,65.9246210747337,0.6721470091561472
CJMB,True,ok,Industrials,Integrated Freight & Logistics,0.17854230229752827,0.04058266359123564,0.09382356732372567
CL,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.5304748847064689,0.1291766898289652,0.016632712882113
