symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
CVBF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CVCO,True,ok,Consumer Cyclical,Residential Construction,0.022420724489832188,0.00718324672775871,0.08113552113627517
CVE,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.1880825624789968,0.3559543727075532,0.1035327134459716
CVEO,True,ok,Consumer Cyclical,Lodging,0.12332128609234902,0.1866715516266689,0.019446666026047662
CVGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.39175359714348296,2.8463937252949636,0.45572281819419985
CVGW,True,ok,Consumer Defensive,Food Distribution,0.08607892560748408,0.06097566554154223,0.1341629313850191
CVI,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.4539057002111189,0.5611624319867049,0.28623634127693937
CVIE,True,data_sparse,,,0.0,0.0,0.0
CVKD,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.35908377936633273
CVLC,True,data_sparse,,,0.0,0.0,0.0
CVLG,False,debt/mktcap>0.33,Industrials,Trucking,0.297612794315776,0.5537213100494692,0.06643223340255801
CVLT,True,ok,Technology,Software - Application,0.009793734227813418,0.001433017343057053,0.039528747113729445
CVMC,True,data_sparse,,,0.0,0.0,0.0
CVNA,False,debt/assets>0.30,Consumer Cyclical,Auto & Truck Dealerships,0.7126355492692127,0.05685848359906813,0.016137803151836074
CVNX,True,data_sparse,,,0.0,0.0,0.0
CVNY,True,data_sparse,,,0.0,0.0,0.0
CVRD,True,data_sparse,,,0.0,0.0,0.0
CVRT,True,data_sparse,,,0.0,0.0,0.0
CVRX,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.37801130316158726,0.1938129513269727,0.40710634860644435
CVS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Healthcare Plans,0.3274687518511937,0.7922624416136786,0.08203527886752346
CVSB,True,data_sparse,,,0.0,0.0,0.0
CVSE,True,data_sparse,,,0.0,0.0,0.0
CVV,False,cashinv/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.008457994066780281,0.0098590086611705,0.4634469817665148
CVX,True,ok,Energy,Oil & Gas Integrated,0.09551331449610412,0.0795677415711108,0.021985610023784782
CVY,True,data_sparse,,,0.0,0.0,0.0
CWAN,True,ok,Technology,Software - Application,0.06149172517809934,0.012296681104825177,0.030323230216503915
CWB,True,data_sparse,,,0.0,0.0,0.0
CWCO,True,ok,Utilities,Utilities - Regulated Water,0.014230207281700862,0.005998740842284697,0.17212804555012798
CWD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CWEB,True,data_sparse,,,0.0,0.0,0.0
CWEN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Renewable,0.5407914020517831,1.2370881344386981,0.05300209841704062
CWH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.7489723493027438,3.8351636001990044,0.21944852321801114
CWI,True,data_sparse,,,0.0,0.0,0.0
CWK,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
CWS,True,data_sparse,,,0.0,0.0,0.0
CWST,False,debt/assets>0.30,Industrials,Waste Management,0.37398314834238783,0.2218556131906891,0.07039615535449413
CWT,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.2670145627179056,0.4782772637129795,0.017330497468974904
CX,False,debt/mktcap>0.33,Basic Materials,Building Materials,0.26953368255247445,0.5240272701084768,0.06153296566644795
CXAI,True,ok,Technology,Software - Application,0.17570669433701222,0.323973350963384,0.2829259042056753
CXDO,True,ok,Communication Services,Telecom Services,0.032615725769195233,0.011838664580589383,0.10169066322694176
CXE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CXH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
CXM,True,ok,Technology,Software - Application,0.041129066989585364,0.026183051061474512,0.07809489431681352
CXRN,True,data_sparse,,,0.0,0.0,0.0
CXSE,True,data_sparse,,,0.0,0.0,0.0
CXT,False,debt/assets>0.30,Industrials,Specialty Industrial Machinery,0.3410433689503457,0.21200936886579486,0.04318854080101829
CXW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.34546611726015736,0.5267686747641678,0.05590138956210142
CYBR,True,ok,Technology,Software - Infrastructure,0.003317111631094898,0.00044819434654918145,0.02124421833480759
CYCN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4504269448521109
CYCU,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.3996772034290857,0.5139073373881484,0.0019487145268786003
CYD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.09512799681929529,1.962250383707127,4.8145120615074655
CYN,False,cashinv/mktcap>0.33,Technology,Software - Application,0.010544619369590962,0.009219217641340522,0.6861230107456584
CYRX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.3563693688058997,0.4675400009413461,0.08446017440011737
CYTK,False,debt/assets>0.30,Healthcare,Biotechnology,0.5626683256365785,0.11278472952258359,0.013565022294708367
CZA,True,data_sparse,,,0.0,0.0,0.0
CZAR,True,data_sparse,,,0.0,0.0,0.0
CZFS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CZNC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
CZR,False,industry_excluded,Consumer Cyclical,Resorts & Casinos,0.0,0.0,0.0
D,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.40765512864326514,0.8069948895721973,0.005992057862691765
DABS,True,data_sparse,,,0.0,0.0,0.0
DAC,False,debt/mktcap>0.33,Industrials,Marine Shipping,0.169162414870061,0.4592775728146402,0.2833885692415214
DADS,True,data_sparse,,,0.0,0.0,0.0
DAIC,True,ok,Technology,Information Technology Services,0.0,0.0,0.008117959503159664
DAIO,False,cashinv/mktcap>0.33,Technology,Electronic Components,0.11213456147376852,0.09909096237123555,0.3654333133733494
DAK,True,data_sparse,,,0.0,0.0,0.0
DAKT,True,ok,Technology,Electronic Components,0.027900622797737883,0.01478868159943641,0.1343924470600341
DAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.30211484370853897,0.5773733723377619,0.07781647181522951
DALN,True,ok,Communication Services,Publishing,0.28101806186633893,0.19666263118810032,0.10856673477292332
DAN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.3891783567134269,1.1757858125723955,0.19939519100953085
DAO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,1.0222024421363596,1.4101216092624436,0.4506487054437155
DAPP,True,data_sparse,,,0.0,0.0,0.0
DAR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.4227294984058842,0.8494923321518071,0.015160248336671902
DARE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.05895720902247039,0.04761913867859171,0.5736926148593635
DARP,True,data_sparse,,,0.0,0.0,0.0
DASH,True,ok,Consumer Cyclical,Internet Retail,0.0417282989490074,0.004769622284371602,0.03576326858374901
DAT,True,data_sparse,,,0.0,0.0,0.0
DAVA,False,debt/mktcap>0.33,Technology,Software - Infrastructure,0.24370492353364231,0.49618425205477185,0.12911991316976143
DAVE,True,ok,Technology,Software - Application,0.25241291296809176,0.02712309165071283,0.01784823928170766
DAWN,True,ok,Healthcare,Biotechnology,0.004464745327632003,0.0035280882423884873,0.16944586144304555
DAX,True,data_sparse,,,0.0,0.0,0.0
DAY,True,ok,Technology,Software - Application,0.13523088735329605,0.1140097375094281,0.05360649268733512
DB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
DBA,True,data_sparse,,,0.0,0.0,0.0
DBAW,True,data_sparse,,,0.0,0.0,0.0
DBB,True,data_sparse,,,0.0,0.0,0.0
DBC,True,data_sparse,,,0.0,0.0,0.0
DBD,False,debt/mktcap>0.33,Technology,Software - Application,0.2954988006208551,0.5105035234447123,0.14440945816476344
DBE,True,data_sparse,,,0.0,0.0,0.0
DBEF,True,data_sparse,,,0.0,0.0,0.0
DBEM,True,data_sparse,,,0.0,0.0,0.0
DBEU,True,data_sparse,,,0.0,0.0,0.0
DBEZ,True,data_sparse,,,0.0,0.0,0.0
DBGI,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.32921107832968255,0.17629367659172118,0.004426944412049711
DBI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,0.6400655178317599,7.725507450319144,0.2688355366818806
DBJP,True,data_sparse,,,0.0,0.0,0.0
DBL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DBMF,True,data_sparse,,,0.0,0.0,0.0
DBND,True,data_sparse,,,0.0,0.0,0.0
DBO,True,data_sparse,,,0.0,0.0,0.0
DBP,True,data_sparse,,,0.0,0.0,0.0
DBRG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DBVT,True,ok,Healthcare,Biotechnology,0.11875171342410673,0.015908491423796193,0.06622111038229181
DBX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.9011788764585589,0.38152316712591383,0.16911740735945785
DCBO,True,ok,Technology,Software - Application,0.007839004158080467,0.001980159045828428,0.12257118267622924
DCGO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.12551430121112117,0.5040389611284853,0.78656541534332
DCI,True,ok,Industrials,Specialty Industrial Machinery,0.22447265887410991,0.06970628668331677,0.018816420945189802
DCMT,True,data_sparse,,,0.0,0.0,0.0
DCO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DCOR,True,data_sparse,,,0.0,0.0,0.0
DCRE,True,data_sparse,,,0.0,0.0,0.0
DCTH,True,ok,Healthcare,Medical Devices,0.013552860071289611,0.002478950369372329,0.07740629997311746
DD,True,ok,Basic Materials,Specialty Chemicals,0.19573643410852712,0.215233614553273,0.05552673084974969
DDD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Computer Hardware,0.4698413063401911,0.6841873444118239,0.40976474456151424
DDI,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
DDL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Grocery Stores,0.42521546443431874,7.466297053380259,2.189234812888302
DDM,True,data_sparse,,,0.0,0.0,0.0
DDOG,False,debt/assets>0.30,Technology,Software - Application,0.31842213567778826,0.03494284944239733,0.023653030228440734
DDS,True,ok,Consumer Cyclical,Department Stores,0.15726833970820045,0.05987587144819278,0.07740024062135187
DDT,True,data_sparse,,,0.0,0.0,0.0
DE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.6099795005590757,0.5281573116145531,0.05909023647350392
DEA,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
DEC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.4340779687900038,1.7739548902772715,0.006114474038929233
DECK,True,ok,Consumer Cyclical,Footwear & Accessories,0.0775785574799762,0.0187048784067293,0.1275820266358051
DECO,True,data_sparse,,,0.0,0.0,0.0
DECT,True,data_sparse,,,0.0,0.0,0.0
DECW,True,data_sparse,,,0.0,0.0,0.0
DEED,True,data_sparse,,,0.0,0.0,0.0
DEEF,True,data_sparse,,,0.0,0.0,0.0
DEEP,True,data_sparse,,,0.0,0.0,0.0
DEFI,True,data_sparse,,,0.0,0.0,0.0
DEFT,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
DEHP,True,data_sparse,,,0.0,0.0,0.0
DEI,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
DELL,False,debt/assets>0.30,Technology,Computer Hardware,0.30806560830637275,0.24504454115632385,0.03623750633048091
DEM,True,data_sparse,,,0.0,0.0,0.0
DEMZ,True,data_sparse,,,0.0,0.0,0.0
DENN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.8225214296940803,1.5820938906641178,0.0065811409870446345
DEO,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
DERM,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.31255841776647847,0.13239658226822462,0.10718949772553035
DES,True,data_sparse,,,0.0,0.0,0.0
DESK,True,data_sparse,,,0.0,0.0,0.0
DEUS,True,data_sparse,,,0.0,0.0,0.0
DEVS,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,7.063265620406278,0.11520156314622046,0.002409651305358467
DEW,True,data_sparse,,,0.0,0.0,0.0
DEXC,True,data_sparse,,,0.0,0.0,0.0
DFAC,True,data_sparse,,,0.0,0.0,0.0
DFAE,True,data_sparse,,,0.0,0.0,0.0
DFAI,True,data_sparse,,,0.0,0.0,0.0
DFAR,True,data_sparse,,,0.0,0.0,0.0
DFAS,True,data_sparse,,,0.0,0.0,0.0
DFAT,True,data_sparse,,,0.0,0.0,0.0
DFAU,True,data_sparse,,,0.0,0.0,0.0
DFAW,True,data_sparse,,,0.0,0.0,0.0
DFAX,True,data_sparse,,,0.0,0.0,0.0
DFCA,True,data_sparse,,,0.0,0.0,0.0
DFCF,True,data_sparse,,,0.0,0.0,0.0
DFDV,True,ok,Technology,Software - Infrastructure,0.0031841216698756222,3.5179286724404205e-05,0.006356351482458403
DFE,True,data_sparse,,,0.0,0.0,0.0
DFEM,True,data_sparse,,,0.0,0.0,0.0
DFEN,True,data_sparse,,,0.0,0.0,0.0
DFEV,True,data_sparse,,,0.0,0.0,0.0
DFGP,True,data_sparse,,,0.0,0.0,0.0
DFGR,True,data_sparse,,,0.0,0.0,0.0
DFGX,True,data_sparse,,,0.0,0.0,0.0
DFH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.3918103760352167,0.6010924392080631,0.12646077889868515
DFII,True,data_sparse,,,0.0,0.0,0.0
DFIN,True,ok,Technology,Software - Application,0.1680133079847909,0.09951228538054123,0.04032569980413729
DFIP,True,data_sparse,,,0.0,0.0,0.0
DFIV,True,data_sparse,,,0.0,0.0,0.0
DFJ,True,data_sparse,,,0.0,0.0,0.0
DFLI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.7348365995692291,0.47931577006765197,0.042051785219070825
DFLV,True,data_sparse,,,0.0,0.0,0.0
DFNM,True,data_sparse,,,0.0,0.0,0.0
DFP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DFSB,True,data_sparse,,,0.0,0.0,0.0
DFSC,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DFSD,True,data_sparse,,,0.0,0.0,0.0
DFSE,True,data_sparse,,,0.0,0.0,0.0
DFSI,True,data_sparse,,,0.0,0.0,0.0
DFSU,True,data_sparse,,,0.0,0.0,0.0
DFSV,True,data_sparse,,,0.0,0.0,0.0
DFUS,True,data_sparse,,,0.0,0.0,0.0
DFUV,True,data_sparse,,,0.0,0.0,0.0
DFVE,True,data_sparse,,,0.0,0.0,0.0
DFVX,True,data_sparse,,,0.0,0.0,0.0
DG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.5609332466892644,0.7503384376733093,0.0400694148844353
DGCB,True,data_sparse,,,0.0,0.0,0.0
DGICA,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
DGICB,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
DGII,True,ok,Technology,Communication Equipment,0.16855626782811398,0.09688256478402872,0.019399643029192424
DGIN,True,data_sparse,,,0.0,0.0,0.0
DGLO,True,data_sparse,,,0.0,0.0,0.0
DGP,True,data_sparse,,,0.0,0.0,0.0
DGRE,True,data_sparse,,,0.0,0.0,0.0
DGRO,True,data_sparse,,,0.0,0.0,0.0
DGRS,True,data_sparse,,,0.0,0.0,0.0
DGRW,True,data_sparse,,,0.0,0.0,0.0
DGS,True,data_sparse,,,0.0,0.0,0.0
DGT,True,data_sparse,,,0.0,0.0,0.0
DGX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.4387420293443942,0.33442401887299067,0.025906418281539705
DGXX,True,ok,Utilities,Utilities - Independent Power Producers,0.005954906345598274,0.001187286463487778,0.009899210984439159
DGZ,True,data_sparse,,,0.0,0.0,0.0
DH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.23234308405904594,0.82995001771874,0.34553270080899123
DHAI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.44622918707149856,2.4383980874493565,0.49315400928284053
DHC,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
DHCNI,True,data_sparse,,,0.0,0.0,0.0
DHCNL,True,data_sparse,,,0.0,0.0,0.0
DHF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DHI,True,ok,Consumer Cyclical,Residential Construction,0.1653819628132937,0.1303182382513184,0.09857130987075104
DHIL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DHR,True,ok,Healthcare,Diagnostics & Research,0.22111887751154213,0.11453746450087003,0.01388130474937641
DHS,True,data_sparse,,,0.0,0.0,0.0
DHSB,True,data_sparse,,,0.0,0.0,0.0
DHT,True,ok,Energy,Oil & Gas Midstream,0.2763464230482306,0.2109675233725063,0.040129292838585344
DHX,False,debt/mktcap>0.33,Technology,Software - Application,0.19252747649872837,0.4394679318371526,0.038172460902419963
DIA,True,data_sparse,,,0.0,0.0,0.0
DIAL,True,data_sparse,,,0.0,0.0,0.0
DIAX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DIBS,True,ok,Consumer Cyclical,Internet Retail,0.1520053787785233,0.22227533816273054,0.26047828489154795
DIEM,True,data_sparse,,,0.0,0.0,0.0
DIG,True,data_sparse,,,0.0,0.0,0.0
DIM,True,data_sparse,,,0.0,0.0,0.0
DIN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.9082439025479955,3.828567292056828,0.4394071188310593
DINO,True,ok,Energy,Oil & Gas Refining & Marketing,0.1861443249414168,0.31931567401665945,0.08245724312889849
DIOD,True,ok,Technology,Semiconductors,0.03842883549757971,0.0362163909396412,0.12190518862980074
DIPS,True,data_sparse,,,0.0,0.0,0.0
DIS,True,ok,Communication Services,Entertainment,0.24841121400068292,0.24496760017164299,0.030164239710936982
DISO,True,data_sparse,,,0.0,0.0,0.0
DIV,True,data_sparse,,,0.0,0.0,0.0
DIVD,True,data_sparse,,,0.0,0.0,0.0
DIVG,True,data_sparse,,,0.0,0.0,0.0
DIVI,True,data_sparse,,,0.0,0.0,0.0
DIVL,True,data_sparse,,,0.0,0.0,0.0
DIVO,True,data_sparse,,,0.0,0.0,0.0
DIVP,True,data_sparse,,,0.0,0.0,0.0
DIVS,True,data_sparse,,,0.0,0.0,0.0
DIVY,True,data_sparse,,,0.0,0.0,0.0
DIVZ,True,data_sparse,,,0.0,0.0,0.0
DJCO,True,ok,Technology,Software - Application,0.07088316661011534,0.049165628898417905,0.02230834580275524
DJD,True,data_sparse,,,0.0,0.0,0.0
DJIA,True,data_sparse,,,0.0,0.0,0.0
DJP,True,data_sparse,,,0.0,0.0,0.0
DJT,True,ok,Communication Services,Internet Content & Information,0.01412914485165794,0.002927683348214575,0.03759446906096244
DK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.4295358396591557,1.401622321390108,0.3600982745231082
DKI,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
DKL,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.9241667764683754,0.8084775498665074,0.0023070697718877557
DKNG,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
DKNX,True,data_sparse,,,0.0,0.0,0.0
DKS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.42909372814617197,0.21918989738522787,0.08253956877979035
DLB,True,ok,Industrials,Specialty Business Services,0.015110317666518325,0.007131575066343357,0.07315616202769867
DLHC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.524252419834532,2.082954873730205,0.004322243526473502
DLLL,True,data_sparse,,,0.0,0.0,0.0
DLN,True,data_sparse,,,0.0,0.0,0.0
DLNG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.3785821451378913,2.473049075212403,0.5255509772484045
DLO,True,ok,Technology,Software - Infrastructure,0.04648992725357265,0.012270553753810873,0.04259462869395125
DLPN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.4726431393220756,1.6347811863386001,0.48557193172719043
DLR,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
DLS,True,data_sparse,,,0.0,0.0,0.0
DLTH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.3605589224696204,1.4114316614657891,0.028854697980705238
DLTR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.4200064363870414,0.3980852867291412,0.06387686291921
DLX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.5526383274532716,1.9289663347369606,0.04241154292006572
DLXY,False,debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.21389018049625905,0.3728676247554926,0.24634317580189957
DMA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DMAC,True,ok,Healthcare,Biotechnology,0.00733628223109289,0.000984702541133793,0.008760956432146246
DMAT,True,data_sparse,,,0.0,0.0,0.0
DMB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DMBS,True,data_sparse,,,0.0,0.0,0.0
DMCY,True,data_sparse,,,0.0,0.0,0.0
DMRC,True,ok,Technology,Software - Application,0.0688039490008711,0.027957760056124943,0.06631454116516111
DMX,True,data_sparse,,,0.0,0.0,0.0
DMXF,True,data_sparse,,,0.0,0.0,0.0
DNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.33956320705884574,0.522545929387434,0.6273844638434487
DNL,True,data_sparse,,,0.0,0.0,0.0
DNLI,True,ok,Healthcare,Biotechnology,0.035444410484798204,0.01999551270619887,0.07182571094661043
DNOW,True,ok,Industrials,Industrial Distribution,0.025909932140653916,0.028405853877814222,0.17314044268382
DNP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DNTH,True,ok,Healthcare,Biotechnology,0.003986545742337063,0.00105040799743662,0.01605694103123772
DNUT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.4403892540111913,2.454158058533405,0.05253744075917867
DOC,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
DOCN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.03423824675186,0.4496535019159122,0.11365029052714769
DOCS,True,ok,Healthcare,Health Information Services,0.00980456518145485,0.0009829613296615677,0.0166216889444724
DOCU,True,ok,Technology,Software - Application,0.03100826001413012,0.00910818938160402,0.04747989681712285
DOG,True,data_sparse,,,0.0,0.0,0.0
DOGZ,True,ok,Consumer Cyclical,Leisure,0.18929696645982666,0.08921400308284556,0.03304918393125446
DOL,True,data_sparse,,,0.0,0.0,0.0
DOLE,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.29267673377094944,1.035983005013576,0.26272162871668
DOMH,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
DOMO,False,debt/assets>0.30,Technology,Software - Application,0.6116170570122236,0.2587049180739491,0.059613393177245746
DON,True,data_sparse,,,0.0,0.0,0.0
DOOO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.49740998506371753,0.6362576643427477,0.03672749806629648
DORM,True,ok,Consumer Cyclical,Auto Parts,0.2420024408945107,0.13432927401349226,0.01308104395355508
DOUG,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
DOV,True,ok,Industrials,Specialty Industrial Machinery,0.25213147805288283,0.13813203207702052,0.08079911429947033
DOW,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.30787618648799553,1.137169369391564,0.14107473786331165
DOX,True,ok,Technology,Software - Infrastructure,0.12366402125101508,0.08655738043152382,0.0379319304256662
DOYU,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.002879111575415995,0.07686226487244717,4.985798051039084
DPG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DPRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DPST,True,data_sparse,,,0.0,0.0,0.0
DPZ,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,2.9920564785640638,0.3695460680994545,0.013234354818466004
DQ,False,cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.0010629077147749002,0.0037224581082024354,0.5492213565519857
DRAI,True,data_sparse,,,0.0,0.0,0.0
DRAY,True,data_sparse,,,0.0,0.0,0.0
DRCT,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.3948319618549565,4.2908825623616735,0.17093028898419305
DRD,True,ok,Basic Materials,Gold,0.003089816304071785,0.010674612460636945,0.18614769400535386
DRH,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
DRI,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.49493127830301104,0.2846030058703649,0.010964367691684605
DRIO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.2539618451599879,0.4070189292192779,0.37428701480008053
DRIP,True,data_sparse,,,0.0,0.0,0.0
DRIV,True,data_sparse,,,0.0,0.0,0.0
DRLL,True,data_sparse,,,0.0,0.0,0.0
DRMA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.168449936770687
DRN,True,data_sparse,,,0.0,0.0,0.0
DRS,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DRTS,True,ok,Healthcare,Biotechnology,0.14542248619553616,0.03930864987020694,0.043033815476924066
DRUP,True,data_sparse,,,0.0,0.0,0.0
DRV,True,data_sparse,,,0.0,0.0,0.0
DRVN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.7595474693293363,1.5214411580801708,0.06469911891610179
DSGN,True,ok,Healthcare,Biotechnology,0.009258487938974902,0.006642571937234704,0.06421437473000284
DSGR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.48116114875915833,0.6290622226137836,0.05031889221976701
DSGX,True,ok,Technology,Software - Application,0.004793053714252414,0.0009543295564524245,0.028540206788445113
DSI,True,data_sparse,,,0.0,0.0,0.0
DSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DSM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DSMC,True,data_sparse,,,0.0,0.0,0.0
DSP,False,cashinv/mktcap>0.33,Technology,Software - Application,0.059001279480222504,0.049836654730346035,0.39291396413211294
DSPY,True,data_sparse,,,0.0,0.0,0.0
DSTL,True,data_sparse,,,0.0,0.0,0.0
DSTX,True,data_sparse,,,0.0,0.0,0.0
