symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
DARP,True,data_sparse,,,0.0,0.0,0.0
DASH,True,ok,Consumer Cyclical,Internet Retail,0.0417282989490074,0.004932566146035317,0.036985043546484964
DAT,True,data_sparse,,,0.0,0.0,0.0
DAVA,False,debt/mktcap>0.33,Technology,Software - Infrastructure,0.24370492353364231,0.45282832621606683,0.11783758537216288
DAVE,True,ok,Technology,Software - Application,0.25241291296809176,0.023387602533427226,0.015390115980053139
DAWN,True,ok,Healthcare,Biotechnology,0.004464745327632003,0.0034142788275404678,0.16397986030748546
DAX,True,data_sparse,,,0.0,0.0,0.0
DAY,True,ok,Technology,Software - Application,0.13523088735329605,0.11207363665607767,0.0526961531101697
DB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
DBA,True,data_sparse,,,0.0,0.0,0.0
DBAW,True,data_sparse,,,0.0,0.0,0.0
DBB,True,data_sparse,,,0.0,0.0,0.0
DBC,True,data_sparse,,,0.0,0.0,0.0
DBD,False,debt/mktcap>0.33,Technology,Software - Application,0.2954988006208551,0.48323064069621663,0.13669460010908163
DBE,True,data_sparse,,,0.0,0.0,0.0
DBEF,True,data_sparse,,,0.0,0.0,0.0
DBEM,True,data_sparse,,,0.0,0.0,0.0
DBEU,True,data_sparse,,,0.0,0.0,0.0
DBEZ,True,data_sparse,,,0.0,0.0,0.0
DBGI,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.32921107832968255,0.13926799730602465,0.003497185459913499
DBI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,0.6400655178317599,7.03460808133085,0.2447933227755996
DBJP,True,data_sparse,,,0.0,0.0,0.0
DBL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DBMF,True,data_sparse,,,0.0,0.0,0.0
DBND,True,data_sparse,,,0.0,0.0,0.0
DBO,True,data_sparse,,,0.0,0.0,0.0
DBP,True,data_sparse,,,0.0,0.0,0.0
DBRG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DBVT,True,ok,Healthcare,Biotechnology,0.11875171342410673,0.0156293084502027,0.06505897589582901
DBX,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.9011788764585589,0.38290453808800956,0.16972972633728328
DCBO,True,ok,Technology,Software - Application,0.007839004158080467,0.002067130322632585,0.12795467562302304
DCGO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.12551430121112117,0.5364084038351977,0.8370787409204409
DCI,True,ok,Industrials,Specialty Industrial Machinery,0.22447265887410991,0.06848176990835315,0.018485876539678155
DCMT,True,data_sparse,,,0.0,0.0,0.0
DCO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DCOR,True,data_sparse,,,0.0,0.0,0.0
DCRE,True,data_sparse,,,0.0,0.0,0.0
DCTH,True,ok,Healthcare,Medical Devices,0.013552860071289611,0.0030186202251923076,0.09425772518201646
DD,True,ok,Basic Materials,Specialty Chemicals,0.19573643410852712,0.2097506224649822,0.05411220911451918
DDD,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Computer Hardware,0.4698413063401911,0.7798778867228914,0.4670745018192366
DDI,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
DDL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Grocery Stores,0.42521546443431874,7.588030039209422,2.2249288240626073
DDM,True,data_sparse,,,0.0,0.0,0.0
DDOG,False,debt/assets>0.30,Technology,Software - Application,0.31842213567778826,0.03363029514025721,0.0227645541287406
DDS,True,ok,Consumer Cyclical,Department Stores,0.15726833970820045,0.059272204802015,0.07661989383826291
DDT,True,data_sparse,,,0.0,0.0,0.0
DE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.6099795005590757,0.5203156884156684,0.05821291572271903
DEA,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
DEC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.4340779687900038,1.7641162213050927,0.006080562079646771
DECK,True,ok,Consumer Cyclical,Footwear & Accessories,0.0775785574799762,0.02290945959326924,0.15626058723743705
DECO,True,data_sparse,,,0.0,0.0,0.0
DECT,True,data_sparse,,,0.0,0.0,0.0
DECW,True,data_sparse,,,0.0,0.0,0.0
DEED,True,data_sparse,,,0.0,0.0,0.0
DEEF,True,data_sparse,,,0.0,0.0,0.0
DEEP,True,data_sparse,,,0.0,0.0,0.0
DEFI,True,data_sparse,,,0.0,0.0,0.0
DEFT,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
DEHP,True,data_sparse,,,0.0,0.0,0.0
DEI,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
DELL,False,debt/assets>0.30,Technology,Computer Hardware,0.30806560830637275,0.2262589547378071,0.033459469310964024
DEM,True,data_sparse,,,0.0,0.0,0.0
DEMZ,True,data_sparse,,,0.0,0.0,0.0
DENN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.8225214296940803,2.0271842916483784,0.008432613076117715
DEO,False,industry_excluded,Consumer Defensive,Beverages - Wineries & Distilleries,0.0,0.0,0.0
DERM,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.31255841776647847,0.11739598282185681,0.09504487365222498
DES,True,data_sparse,,,0.0,0.0,0.0
DESK,True,data_sparse,,,0.0,0.0,0.0
DEUS,True,data_sparse,,,0.0,0.0,0.0
DEVS,False,debt/assets>0.30,Industrials,Pollution & Treatment Controls,7.063265620406278,0.15270904436534807,0.0031941888464477627
DEW,True,data_sparse,,,0.0,0.0,0.0
DEXC,True,data_sparse,,,0.0,0.0,0.0
DFAC,True,data_sparse,,,0.0,0.0,0.0
DFAE,True,data_sparse,,,0.0,0.0,0.0
DFAI,True,data_sparse,,,0.0,0.0,0.0
DFAR,True,data_sparse,,,0.0,0.0,0.0
DFAS,True,data_sparse,,,0.0,0.0,0.0
DFAT,True,data_sparse,,,0.0,0.0,0.0
DFAU,True,data_sparse,,,0.0,0.0,0.0
DFAW,True,data_sparse,,,0.0,0.0,0.0
DFAX,True,data_sparse,,,0.0,0.0,0.0
DFCA,True,data_sparse,,,0.0,0.0,0.0
DFCF,True,data_sparse,,,0.0,0.0,0.0
DFDV,True,ok,Technology,Software - Infrastructure,0.0031841216698756222,4.1933125270036565e-05,0.007576665356020659
DFE,True,data_sparse,,,0.0,0.0,0.0
DFEM,True,data_sparse,,,0.0,0.0,0.0
DFEN,True,data_sparse,,,0.0,0.0,0.0
DFEV,True,data_sparse,,,0.0,0.0,0.0
DFGP,True,data_sparse,,,0.0,0.0,0.0
DFGR,True,data_sparse,,,0.0,0.0,0.0
DFGX,True,data_sparse,,,0.0,0.0,0.0
DFH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Residential Construction,0.3918103760352167,0.7037407799310149,0.1480564408530836
DFII,True,data_sparse,,,0.0,0.0,0.0
DFIN,True,ok,Technology,Software - Application,0.1680133079847909,0.11596066673627863,0.04699113298436185
DFIP,True,data_sparse,,,0.0,0.0,0.0
DFIV,True,data_sparse,,,0.0,0.0,0.0
DFJ,True,data_sparse,,,0.0,0.0,0.0
DFLI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.7348365995692291,0.36901828565086753,0.032375061825964474
DFLV,True,data_sparse,,,0.0,0.0,0.0
DFNM,True,data_sparse,,,0.0,0.0,0.0
DFP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DFSB,True,data_sparse,,,0.0,0.0,0.0
DFSC,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DFSD,True,data_sparse,,,0.0,0.0,0.0
DFSE,True,data_sparse,,,0.0,0.0,0.0
DFSI,True,data_sparse,,,0.0,0.0,0.0
DFSU,True,data_sparse,,,0.0,0.0,0.0
DFSV,True,data_sparse,,,0.0,0.0,0.0
DFUS,True,data_sparse,,,0.0,0.0,0.0
DFUV,True,data_sparse,,,0.0,0.0,0.0
DFVE,True,data_sparse,,,0.0,0.0,0.0
DFVX,True,data_sparse,,,0.0,0.0,0.0
DG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.5609332466892644,0.8041838825427788,0.04294485796689557
DGCB,True,data_sparse,,,0.0,0.0,0.0
DGICA,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
DGICB,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
DGII,True,ok,Technology,Communication Equipment,0.16855626782811398,0.0973012488240348,0.01948347979524258
DGIN,True,data_sparse,,,0.0,0.0,0.0
DGLO,True,data_sparse,,,0.0,0.0,0.0
DGP,True,data_sparse,,,0.0,0.0,0.0
DGRE,True,data_sparse,,,0.0,0.0,0.0
DGRO,True,data_sparse,,,0.0,0.0,0.0
DGRS,True,data_sparse,,,0.0,0.0,0.0
DGRW,True,data_sparse,,,0.0,0.0,0.0
DGS,True,data_sparse,,,0.0,0.0,0.0
DGT,True,data_sparse,,,0.0,0.0,0.0
DGX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Diagnostics & Research,0.4387420293443942,0.3620786917980545,0.028048709157207835
DGXX,True,ok,Utilities,Utilities - Independent Power Producers,0.005954906345598274,0.0007554262981655665,0.006298500436673906
DGZ,True,data_sparse,,,0.0,0.0,0.0
DH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Health Information Services,0.23234308405904594,0.8778893372560177,0.36549125518096587
DHAI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.44622918707149856,3.9278331054103544,0.7943849093784268
DHC,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
DHCNI,True,data_sparse,,,0.0,0.0,0.0
DHCNL,True,data_sparse,,,0.0,0.0,0.0
DHF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DHI,True,ok,Consumer Cyclical,Residential Construction,0.1653819628132937,0.13582124036352325,0.10273372131599673
DHIL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DHR,True,ok,Healthcare,Diagnostics & Research,0.22111887751154213,0.11270359157177409,0.013659049532610903
DHS,True,data_sparse,,,0.0,0.0,0.0
DHSB,True,data_sparse,,,0.0,0.0,0.0
DHT,True,ok,Energy,Oil & Gas Midstream,0.2763464230482306,0.19238077462216185,0.036593805140780825
DHX,False,debt/mktcap>0.33,Technology,Software - Application,0.19252747649872837,0.45759030296151315,0.0397465814538602
DIA,True,data_sparse,,,0.0,0.0,0.0
DIAL,True,data_sparse,,,0.0,0.0,0.0
DIAX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DIBS,True,ok,Consumer Cyclical,Internet Retail,0.1520053787785233,0.16567468084439282,0.19414954926177178
DIEM,True,data_sparse,,,0.0,0.0,0.0
DIG,True,data_sparse,,,0.0,0.0,0.0
DIM,True,data_sparse,,,0.0,0.0,0.0
DIN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.9082439025479955,4.2777117620122445,0.49095571715176073
DINO,True,ok,Energy,Oil & Gas Refining & Marketing,0.1861443249414168,0.32638944384612006,0.08428391061229698
DIOD,True,ok,Technology,Semiconductors,0.03842883549757971,0.037003703673585416,0.12455530104718854
DIPS,True,data_sparse,,,0.0,0.0,0.0
DIS,True,ok,Communication Services,Entertainment,0.24841121400068292,0.24072600960107374,0.02964194878496696
DISO,True,data_sparse,,,0.0,0.0,0.0
DIV,True,data_sparse,,,0.0,0.0,0.0
DIVD,True,data_sparse,,,0.0,0.0,0.0
DIVG,True,data_sparse,,,0.0,0.0,0.0
DIVI,True,data_sparse,,,0.0,0.0,0.0
DIVL,True,data_sparse,,,0.0,0.0,0.0
DIVO,True,data_sparse,,,0.0,0.0,0.0
DIVP,True,data_sparse,,,0.0,0.0,0.0
DIVS,True,data_sparse,,,0.0,0.0,0.0
DIVY,True,data_sparse,,,0.0,0.0,0.0
DIVZ,True,data_sparse,,,0.0,0.0,0.0
DJCO,True,ok,Technology,Software - Application,0.07088316661011534,0.05129835391620661,0.023276045561001362
DJD,True,data_sparse,,,0.0,0.0,0.0
DJIA,True,data_sparse,,,0.0,0.0,0.0
DJP,True,data_sparse,,,0.0,0.0,0.0
DJT,True,ok,Communication Services,Internet Content & Information,0.01412914485165794,0.0030910223854574625,0.03969191050244208
DK,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.4295358396591557,1.2605692496559358,0.323859576713784
DKI,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
DKL,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Refining & Marketing,0.9241667764683754,0.7921447113281782,0.0022604624194793622
DKNG,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
DKNX,True,data_sparse,,,0.0,0.0,0.0
DKS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.42909372814617197,0.2259831989648355,0.0850976984639629
DLB,True,ok,Industrials,Specialty Business Services,0.015110317666518325,0.007392879795947432,0.07583664298172181
DLHC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.524252419834532,1.8418411884163646,0.003821919645896288
DLLL,True,data_sparse,,,0.0,0.0,0.0
DLN,True,data_sparse,,,0.0,0.0,0.0
DLNG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Midstream,0.3785821451378913,2.4319458270745744,0.5168160708353305
DLO,True,ok,Technology,Software - Infrastructure,0.04648992725357265,0.01265584080785953,0.04393207110584665
DLPN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.4726431393220756,1.3247364399638195,0.3934806918247715
DLR,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
DLS,True,data_sparse,,,0.0,0.0,0.0
DLTH,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.3605589224696204,1.5822098440285426,0.032346013227540826
DLTR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Discount Stores,0.4200064363870414,0.38732188216540514,0.062149764378314765
DLX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.5526383274532716,1.9247056822350053,0.04231786536686011
DLXY,True,ok,Energy,Oil & Gas Refining & Marketing,0.21389018049625905,0.28923374500303306,0.1910886184871817
DMA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DMAC,True,ok,Healthcare,Biotechnology,0.00733628223109289,0.0009317015549727064,0.00828940354056599
DMAT,True,data_sparse,,,0.0,0.0,0.0
DMB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DMBS,True,data_sparse,,,0.0,0.0,0.0
DMCY,True,data_sparse,,,0.0,0.0,0.0
DMRC,True,ok,Technology,Software - Application,0.0688039490008711,0.024710869317518175,0.05861306332459471
DMX,True,data_sparse,,,0.0,0.0,0.0
DMXF,True,data_sparse,,,0.0,0.0,0.0
DNA,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.33956320705884574,0.657859664494342,0.7898462310802932
DNL,True,data_sparse,,,0.0,0.0,0.0
DNLI,True,ok,Healthcare,Biotechnology,0.035444410484798204,0.020462237382303235,0.0735022286818686
DNOW,True,ok,Industrials,Industrial Distribution,0.025909932140653916,0.02720778405591174,0.1658379218646049
DNP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DNTH,True,ok,Healthcare,Biotechnology,0.003986545742337063,0.0010705273642498412,0.016364493417828557
DNUT,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.4403892540111913,2.20122262050809,0.047122719997838174
DOC,False,industry_excluded,Real Estate,REIT - Healthcare Facilities,0.0,0.0,0.0
DOCN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,1.03423824675186,0.4579476516380598,0.11574664365590417
DOCS,True,ok,Healthcare,Health Information Services,0.00980456518145485,0.0010055117902628245,0.017003012939992877
DOCU,True,ok,Technology,Software - Application,0.03100826001413012,0.008459383547103608,0.044097749961607875
DOG,True,data_sparse,,,0.0,0.0,0.0
DOGZ,True,ok,Consumer Cyclical,Leisure,0.18929696645982666,0.10409476250049533,0.038561737320143015
DOL,True,data_sparse,,,0.0,0.0,0.0
DOLE,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.29267673377094944,1.0700554809879839,0.2713622882053837
DOMH,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
DOMO,False,debt/assets>0.30,Technology,Software - Application,0.6116170570122236,0.23207908595077353,0.053478000735357585
DON,True,data_sparse,,,0.0,0.0,0.0
DOOO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.49740998506371753,0.6663027054835498,0.038461825607231485
DORM,True,ok,Consumer Cyclical,Auto Parts,0.2420024408945107,0.14270382722303246,0.01389656163895832
DOUG,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
DOV,True,ok,Industrials,Specialty Industrial Machinery,0.25213147805288283,0.12672674408479997,0.07412769164503515
DOW,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Chemicals,0.30787618648799553,1.0408922547786614,0.12913081018478265
DOX,True,ok,Technology,Software - Infrastructure,0.12366402125101508,0.08521172771501269,0.0373422267520414
DOYU,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.002879111575415995,0.07563157740690922,4.905967471270195
DPG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DPRO,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DPST,True,data_sparse,,,0.0,0.0,0.0
DPZ,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,2.9920564785640638,0.38605444264099864,0.0138255603677025
DQ,False,cashinv/mktcap>0.33,Technology,Semiconductor Equipment & Materials,0.0010629077147749002,0.003114965654240899,0.4595903063261532
DRAI,True,data_sparse,,,0.0,0.0,0.0
DRAY,True,data_sparse,,,0.0,0.0,0.0
DRCT,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Advertising Agencies,1.3948319618549565,3.5287300951581835,0.14056941576621204
DRD,True,ok,Basic Materials,Gold,0.003089816304071785,0.01328546656172746,0.23167669771341176
DRH,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
DRI,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.49493127830301104,0.29730470265989134,0.011453702206907864
DRIO,True,ok,Healthcare,Health Information Services,0.2539618451599879,0.31886145133174426,0.2932190426197187
DRIP,True,data_sparse,,,0.0,0.0,0.0
DRIV,True,data_sparse,,,0.0,0.0,0.0
DRLL,True,data_sparse,,,0.0,0.0,0.0
DRMA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,1.356358531850089
DRN,True,data_sparse,,,0.0,0.0,0.0
DRS,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
DRTS,True,ok,Healthcare,Biotechnology,0.14542248619553616,0.03539194198400276,0.03874593265702408
DRUP,True,data_sparse,,,0.0,0.0,0.0
DRV,True,data_sparse,,,0.0,0.0,0.0
DRVN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.7595474693293363,1.695320085713391,0.07209330130442468
DSGN,True,ok,Healthcare,Biotechnology,0.009258487938974902,0.006117114703164198,0.05913472966902048
DSGR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.48116114875915833,0.6575751967906299,0.052599654317526286
DSGX,True,ok,Technology,Software - Application,0.004793053714252414,0.00103716280653139,0.03101742031518609
DSI,True,data_sparse,,,0.0,0.0,0.0
DSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DSM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DSMC,True,data_sparse,,,0.0,0.0,0.0
DSP,False,cashinv/mktcap>0.33,Technology,Software - Application,0.059001279480222504,0.04652543411861348,0.366808182680462
DSPY,True,data_sparse,,,0.0,0.0,0.0
DSTL,True,data_sparse,,,0.0,0.0,0.0
DSTX,True,data_sparse,,,0.0,0.0,0.0
DSU,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DSWL,False,cashinv/mktcap>0.33,Technology,Electronic Components,0.0,0.0,0.5132146143765812
DSX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Marine Shipping,0.4394612209206007,2.5399756522058317,0.6153092584541362
DSY,False,debt/assets>0.30,Consumer Defensive,Household & Personal Products,0.3263137330246633,0.0496039101570007,0.012680812649068951
DT,True,ok,Technology,Software - Application,0.018205039135894146,0.004942753127482648,0.06670345790403547
DTAN,True,data_sparse,,,0.0,0.0,0.0
DTB,True,data_sparse,,,0.0,0.0,0.0
DTCK,True,ok,Consumer Defensive,Farm Products,0.02336448598130841,0.009901397284177322,0.014593798605809182
DTCR,True,data_sparse,,,0.0,0.0,0.0
DTD,True,data_sparse,,,0.0,0.0,0.0
DTE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4758014985873971,0.8256317341053334,0.0008525950526452391
DTEC,True,data_sparse,,,0.0,0.0,0.0
DTF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DTG,True,data_sparse,,,0.0,0.0,0.0
DTH,True,data_sparse,,,0.0,0.0,0.0
DTI,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.34482154016301686,0.9644677284006113,0.07777458506835527
DTIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.22029064140540222,0.3123770403293698,0.8930895452571989
DTM,False,debt/assets>0.30,Energy,Oil & Gas Midstream,0.3544036235530951,0.3159926086364477,0.006102668954069424
DTRE,True,data_sparse,,,0.0,0.0,0.0
DTSS,False,debt/assets>0.30,Technology,Software - Infrastructure,0.39634429408714317,0.16840430553533692,0.039160008699940935
DTST,True,ok,Technology,Information Technology Services,0.0266394095145156,0.02229100885278024,0.03541991491622775
DTW,True,data_sparse,,,0.0,0.0,0.0
DUG,True,data_sparse,,,0.0,0.0,0.0
DUHP,True,data_sparse,,,0.0,0.0,0.0
DUK,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4573823540460334,0.8753536469573452,0.003224933065171963
DUKB,True,data_sparse,,,0.0,0.0,0.0
DUKH,True,data_sparse,,,0.0,0.0,0.0
DUKQ,True,data_sparse,,,0.0,0.0,0.0
DUKX,True,data_sparse,,,0.0,0.0,0.0
DUKZ,True,data_sparse,,,0.0,0.0,0.0
DULL,True,data_sparse,,,0.0,0.0,0.0
DUO,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
DUOL,True,ok,Technology,Software - Application,0.02274191159215018,0.004538436385234711,0.06524924007592887
DUOT,True,ok,Technology,Software - Application,0.24409164568785024,0.040707547427002326,0.02989358074397808
DUSB,True,data_sparse,,,0.0,0.0,0.0
DUSL,True,data_sparse,,,0.0,0.0,0.0
DUST,True,data_sparse,,,0.0,0.0,0.0
DV,True,ok,Technology,Software - Application,0.07182908768933012,0.0492290663511766,0.15725332674024514
DVA,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.6980994451460053,1.4360474017915112,0.09460321406939909
DVAL,True,data_sparse,,,0.0,0.0,0.0
DVAX,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.2579624357164874,0.20871036837728024,0.07865738630326889
DVIN,True,data_sparse,,,0.0,0.0,0.0
DVLT,True,ok,Technology,Software - Infrastructure,0.09614906832298137,0.013439620790376437,0.0046257299464551455
DVN,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.30184656761454953,0.44621356639440923,0.041018871799377396
DVND,True,data_sparse,,,0.0,0.0,0.0
DVQQ,True,data_sparse,,,0.0,0.0,0.0
DVRE,True,data_sparse,,,0.0,0.0,0.0
DVSP,True,data_sparse,,,0.0,0.0,0.0
DVUT,True,data_sparse,,,0.0,0.0,0.0
DVXB,True,data_sparse,,,0.0,0.0,0.0
DVXC,True,data_sparse,,,0.0,0.0,0.0
DVXE,True,data_sparse,,,0.0,0.0,0.0
DVXF,True,data_sparse,,,0.0,0.0,0.0
DVXK,True,data_sparse,,,0.0,0.0,0.0
DVXP,True,data_sparse,,,0.0,0.0,0.0
DVXV,True,data_sparse,,,0.0,0.0,0.0
DVXY,True,data_sparse,,,0.0,0.0,0.0
DVY,True,data_sparse,,,0.0,0.0,0.0
DVYA,True,data_sparse,,,0.0,0.0,0.0
DVYE,True,data_sparse,,,0.0,0.0,0.0
DWM,True,data_sparse,,,0.0,0.0,0.0
DWMF,True,data_sparse,,,0.0,0.0,0.0
DWSN,True,ok,Energy,Oil & Gas Equipment & Services,0.18717201166180758,0.09446707292610201,0.022643976462902612
DWTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.16526293999784494,1.0136585062152956,0.9656794601614441
DWX,True,data_sparse,,,0.0,0.0,0.0
DX,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
DXC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Information Technology Services,0.34433926542976145,1.788903089032031,0.7065911475481698
DXCM,False,debt/assets>0.30,Healthcare,Medical Devices,0.3990130310740998,0.09674335397514748,0.02266218862345864
DXD,True,data_sparse,,,0.0,0.0,0.0
DXIV,True,data_sparse,,,0.0,0.0,0.0
DXJ,True,data_sparse,,,0.0,0.0,0.0
DXLG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.48461104329907734,3.3257866688404425,0.21439312702581104
DXPE,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Industrial Distribution,0.5011945217985407,0.35613908580296627,0.07809839036117795
DXR,True,ok,Healthcare,Medical Instruments & Supplies,0.019926678963001175,0.010953522826097122,0.0
DXST,True,ok,Industrials,Waste Management,0.0037220692408998857,0.0019952294973416287,0.019417101196233362
DXUV,True,data_sparse,,,0.0,0.0,0.0
DXYZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
DY,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3585166127005565,0.1267251762987106,0.011121243914418889
DYAI,False,debt/assets>0.30,Healthcare,Biotechnology,0.5101789225373919,0.12389197858972086,0.15911954258743086
DYLD,True,data_sparse,,,0.0,0.0,0.0
DYLG,True,data_sparse,,,0.0,0.0,0.0
DYN,True,ok,Healthcare,Biotechnology,0.034703154069388946,0.007166017956296734,0.13008318130112792
DYNF,True,data_sparse,,,0.0,0.0,0.0
DYTA,True,data_sparse,,,0.0,0.0,0.0
DZZ,True,data_sparse,,,0.0,0.0,0.0
E,False,debt/mktcap>0.33,Energy,Oil & Gas Integrated,0.2507367002633746,0.6685818875378454,0.1475151905055274
EA,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
EAF,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.887803710607266,3.11819826570151,0.7351375859101039
EAFG,True,data_sparse,,,0.0,0.0,0.0
EAGG,True,data_sparse,,,0.0,0.0,0.0
EAGL,True,data_sparse,,,0.0,0.0,0.0
