symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.09906551450766042,0.03450683041695772
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.3642380256690225,0.7301096022144236
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.07001101005008113,0.0034690499341366093
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.03286327518501801,0.1813416961465843
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0029603301808968116,0.01141347279096029
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2645479625910217,0.03833625233998742
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02451479697091013,0.0182800221959393
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.7137039351798131,0.07428440142331985
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.413240373973995,0.47737076433426895
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.2908242174860082,0.09440303984063692
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004589864226494415,0.10082410852321996
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,7.423585711132291,0.08297276547599691
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.5569709127635172,0.17228172903346348
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.08643683458053127,0.04747146937438575
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.133854128476141,0.8653466930842648
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.2205484366261472,0.03519389946161924
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.7639483902553198,0.03300886363212891
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.15884344558537866,0.2817450331783468
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5466746489206711
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3631678056915144,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19422022645251935,0.032914203176376215,0.03380592130498442
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0016271722320328893,0.04469608785205328
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.573099537413076,0.24269757086690716
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0017380189972577098,0.10971649738278717
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.01626356208334671,0.10534303949698089
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,10.022411844483996,0.7656454722501456
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7730779812808155,0.04259964622329654
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.043473267332681,1.9488448342885023
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.006079955622971705,0.010409037949454723
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.0441900908570013,0.007742976218507859
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.34064356588198125,0.06786344888109555
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,2.4629166800542075
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.12252018199601665,0.10684278497536367
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010230641312992552,0.0015795691161530152,0.061708446980412925
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.8900931447689424,0.01833453898912501
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.18741454717291445,0.037956923478683194
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06811831465575646,0.2847262251400415
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5287899690855288,0.12323332819370705
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.0038215429175668223,0.1174919135032301
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.0331094785040371,0.048363391162111455
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.7068530627219016,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.002182057319521178,0.1816789072995107
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.051861992982483,0.06701422552894308
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.02707206360083069,0.4242844016725813
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.651569553324139,0.027778039379720953
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.1887965538088007,0.05949635697084528
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0022410217385114557,0.05287853430728099
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.2551459057238012
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3636125654450262,0.5609595165561158,0.05882872779818157
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,3.2426674466643357,0.008613579700422626
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6364881402111198,0.06015662194952016
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.10328644919885249,2.87549676079566
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.054061110104575046,0.03253537198570143
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.1492442751455083,0.007940749841554462
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.012754234905133664,0.09788559157721839
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.48279959393420124,0.30953875606472625
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.25046122127048503
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.016419097151450863
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.16338332640135156,0.1326702216763928
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.3391248304997615,0.3902620540979896
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.9086080325792306,0.7424014202280312
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.1069898515537069
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.017535590011926675,0.008854323179930929
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.1923190974822663,0.41256050724359833
ANIP,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.35431706726933615,0.08224224101847694
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0022303949056235632,0.012219103125204953
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.5346569725568596,1.1959773357326768
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.015478477984862187,0.25153773308511485
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.04144350888242926,0.0708052879560432
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.004144345389443484,0.0011278239116051796
ANRO,True,ok,Healthcare,Biotechnology,0.09543657275461581,0.03287604238226135,0.3264107491693487
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.8970380712975723,0.027415932284263558
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.7019603693231753
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.10908002576158413
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.1719886833871852,0.025382547742021106
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.022635038381348883,0.025027019825432362
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.08196827521525027,0.24647642024191277
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.3320475772593779,0.2336653267882352
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,1.3182455652754679,0.15270908550975162
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.6791231471064068,0.06888217574513213
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4482811529609469,0.3301409064258807,0.033289952425076035
APDN,True,data_sparse,,,0.0,0.0,0.0
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.3068675755205918,0.201791487315098
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.18725489443867643,0.03078754277591418
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.002285164912292389,0.027386632385176697
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04026657577387792,0.019396208571172805
API,True,ok,Technology,Software - Application,0.07166399391699325,0.13679681682332892,0.07389047048317146
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.08953735484316218,0.005293182403810446
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.023352164674181684,0.23608409959426327
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.14357955280771223,0.12570209771785323
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.18805125122763278,5.342001160991623
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.207988879013018,0.3850098853763803,0.10032775041802232
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.4377606754104353,0.05155774425699934
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.017004357091937095,0.003544932985947937
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.0050450708840457745,0.005136307285335735
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.12492065372800837,0.04701592534632053
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7800970515870905,0.07477357125459587
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.8301821379509375
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5203418018412138,0.09209019512783857
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,True,ok,Healthcare,Biotechnology,0.29690205888012317,0.02925559499811003,0.055073072977647616
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7956459671634779,0.8723322646783161
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.2699373777177029,0.2210319447460945
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.8905394068962714,0.0625336072843967
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.268786780558034,0.2567036473650716
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.423975138991099,0.007406452165602248
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.04829461357672611,0.09091901965478492
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3816482798412895,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00020580623351227297,0.0013947411437658587
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.830777083829482,0.5959728141716524
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.013636898593732155,3.2753556803921082
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.24972554917406473,0.10325235139659693
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2357555994778208,0.07266597485670605
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.120172733752424,0.08794754021366052
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.1607740977160892,1.3347797840087283
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.8447273747963067,0.45005761195762556
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.1026827417126037,0.04345335435083085
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,2.062153253608304,0.05484131900769216
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.7864385264248791,0.0021558212072759256
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007465481854244467,0.028673200498112898
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3117034525783696,0.12325322097182649
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,True,data_sparse,,,0.0,0.0,0.0
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.126293745944365,0.5194041422131691
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6422402492827877,3.5970166293772814,0.4750657947897544
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.013090845387705819,0.0584991136266429
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0029245442274815144,0.017128299759266736
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4300748258369324,0.5949166898196885,0.06644690879710538
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.0026584050650326346,0.0009464478765561212
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.24170252244194587,0.09506886166299043
ARQQ,True,ok,Technology,Software - Infrastructure,0.016779071666938927,0.0018719247605926343,0.09627264784032606
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.031130766784457295,0.020081505164075246
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.46839965835055586,0.24549735232138753
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.04056466985415126,0.9119249819135158
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5514314374897913,0.003531284280701859
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.1382519401728409,0.3875272964228963
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.40538807277846023,0.0001576314769177825
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.011518824259817107,0.11934451939295043
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5364665694577812,0.032425221897454795
ARWR,True,ok,Healthcare,Biotechnology,0.2644086638586005,0.039080800299793585,0.009464517891563622
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.07131993593481911,0.016608620463785414
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08561853300555398,0.06011684353282138
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.06679096877160391,0.00019154204310219272
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.10401595892588754,0.11048447855888971
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5381884318096819,0.1004057334369913
ASH,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.3231403166341358,0.5440216564084454,0.07849976921329917
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.7542023506762324,0.04229151857053541
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.22299795523173394,0.013790238168733527
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.005786502864988609,0.07182831526549796
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.07568080412269292,0.008140689183727401,0.028194328277549783
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.06573362734080182,0.04293731501997893
ASNS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.1635258358662614,0.43180951873791146,0.6315013556561129
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5137570139576211,0.08308693735860294
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.060632938067416146,0.09941670385275794
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.826392882024845,0.9247725882919172
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.370112588820833,2.056246896023979
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.6780437354803174,0.8625462441340382
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.41727787285082146,0.4828523351390618
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.1158726069734592,0.08648817578830471
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.37301751252155285,0.22804127377008793
ASTI,True,ok,Technology,Solar,0.28861699540441615,0.11196838538659142,0.17212567473059812
ASTL,False,debt/mktcap>0.33,Basic Materials,Steel,0.05459641255605381,0.35518018719917355,0.23800232940998695
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.0056412451217018435,0.01842332831687908
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07026486429690729,0.08489396704230748
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,5.475863655360947,2.079638677998622
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.21010412068092987,0.10495345089773815,0.09629921513212238
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.01757632948068516,0.01245339786122374
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.3145151585161546,0.6567689011150876
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.1977806119654911,0.04502088770836413
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009536302178381733,0.07599086027201171
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,1.0312415764326204,2.503410560107135
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.012938519015225934,0.11371974022770193
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.2039244031636552,0.05258852040809915
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.010122126784821378,0.12384587588199344
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.04433553136329753,1.7646051505138913
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0027141168679298408,0.5789152599744423
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.03589242787835309,0.6285329601759345
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.05899806261148185
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.11535893671231123,0.04389640962218058
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006270331990414705,0.0
