symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ERIE,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
ERII,True,ok,Industrials,Pollution & Treatment Controls,0.04661191472536163,0.015596188599177562,0.040829573175561865
ERJ,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ERNA,True,ok,Healthcare,Biotechnology,0.12981590434617574,0.06455265110335494,0.16317475695570274
ERNZ,True,data_sparse,,,0.0,0.0,0.0
ERO,False,debt/assets>0.30,Basic Materials,Copper,0.4252826420343094,0.2756215079844138,0.022403576420605323
ERTH,True,data_sparse,,,0.0,0.0,0.0
ERX,True,data_sparse,,,0.0,0.0,0.0
ERY,True,data_sparse,,,0.0,0.0,0.0
ES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.48854907469777975,1.2021760034835745,0.001100647997415826
ESAB,True,ok,Industrials,Metal Fabrication,0.2883607359986118,0.18075749715711892,0.038748089797552406
ESBA,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
ESCA,True,ok,Consumer Cyclical,Leisure,0.11852604603896964,0.14689234474057805,0.02296527599500426
ESE,True,ok,Technology,Scientific & Technical Instruments,0.08528679118034178,0.028176782330497172,0.011852720444273865
ESEA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.34742444498443237,0.506141695211878,0.18170363020360233
ESGD,True,data_sparse,,,0.0,0.0,0.0
ESGE,True,data_sparse,,,0.0,0.0,0.0
ESGL,True,ok,Industrials,Waste Management,0.2501270527037047,0.04014693701831774,0.003941243818836648
ESGU,True,data_sparse,,,0.0,0.0,0.0
ESI,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37735694207923837,0.31147552539532336,0.06086575893164376
ESIX,True,data_sparse,,,0.0,0.0,0.0
ESLA,True,ok,Healthcare,Biotechnology,0.0,0.0,0.07256376147827034
ESLT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ESMV,True,data_sparse,,,0.0,0.0,0.0
ESN,True,data_sparse,,,0.0,0.0,0.0
ESNT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ESOA,True,ok,Industrials,Engineering & Construction,0.22993491187826626,0.249886538058903,0.0887703268839125
ESPO,True,data_sparse,,,0.0,0.0,0.0
ESPR,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.8655724926633336,0.40757724947805957,0.19825569119728154
ESQ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ESRT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
ESS,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
ESTA,False,debt/assets>0.30,Healthcare,Medical Devices,0.6495786132150817,0.1139686531818754,0.04570350701316012
ESTC,True,ok,Technology,Software - Application,0.22948235013708837,0.07993930812034958,0.0977443960105199
ESUM,True,data_sparse,,,0.0,0.0,0.0
ETB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ETCO,True,data_sparse,,,0.0,0.0,0.0
ETD,True,ok,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.16871003759332193,0.21229320349922895,0.1300465731944117
ETEC,True,data_sparse,,,0.0,0.0,0.0
ETG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ETH,True,data_sparse,,,0.0,0.0,0.0
ETHA,True,data_sparse,,,0.0,0.0,0.0
ETHD,True,data_sparse,,,0.0,0.0,0.0
ETHE,True,data_sparse,,,0.0,0.0,0.0
ETHM,True,ok,Financial Services,Shell Companies,0.0,0.0,0.00680384670840351
ETHO,True,data_sparse,,,0.0,0.0,0.0
ETHT,True,data_sparse,,,0.0,0.0,0.0
ETHW,True,data_sparse,,,0.0,0.0,0.0
ETHZ,True,ok,Healthcare,Biotechnology,0.012105305383858173,0.0006935880532595987,0.020583146306661727
ETJ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ETN,True,ok,Industrials,Specialty Industrial Machinery,0.2558818165238008,0.07605237031436164,0.00429783784996138
ETNB,True,ok,Healthcare,Biotechnology,0.07844198167897469,0.01703963022740814,0.05720567222741139
ETO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ETON,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3930218199492926,0.06777723986701038,0.03383651496268691
ETOR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ETR,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4463477653476078,0.6910767377452313,0.020544385584900765
ETRL,True,data_sparse,,,0.0,0.0,0.0
ETS,True,ok,Industrials,Trucking,,,0.01995858880939402
ETSY,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Internet Retail,0.9875633948801008,0.4537934219807442,0.15416728914048553
ETX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ETY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EU,True,ok,Energy,Uranium,0.05204699507539685,0.04548297742756867,0.0883424504330677
EUDA,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
EUDG,True,data_sparse,,,0.0,0.0,0.0
EUFN,True,data_sparse,,,0.0,0.0,0.0
EUM,True,data_sparse,,,0.0,0.0,0.0
EUO,True,data_sparse,,,0.0,0.0,0.0
EURL,True,data_sparse,,,0.0,0.0,0.0
EUSA,True,data_sparse,,,0.0,0.0,0.0
EUSB,True,data_sparse,,,0.0,0.0,0.0
EVAV,True,data_sparse,,,0.0,0.0,0.0
EVAX,False,debt/assets>0.30,Healthcare,Biotechnology,0.8090508610332399,0.23486294117304557,0.11746634776816416
EVC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.4859710473282192,0.9569518329309205,0.38760099366873013
EVCM,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.3714584441498718,0.34794760493719196,0.08948903798822938
EVER,True,ok,Communication Services,Internet Content & Information,0.017232698427777512,0.004057258410184406,0.11419818076471631
EVEX,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
EVF,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EVG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EVGN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3229480232791491,1.2512527608704644,1.487138301544118
EVGO,True,ok,Consumer Cyclical,Specialty Retail,0.11243267588250737,0.10048708432824406,0.1304033666459313
EVH,False,debt/mktcap>0.33,Healthcare,Health Information Services,0.28048652517223044,1.4864456415648624,0.21703510597708384
EVHY,True,data_sparse,,,0.0,0.0,0.0
EVIM,True,data_sparse,,,0.0,0.0,0.0
EVLN,True,data_sparse,,,0.0,0.0,0.0
EVLV,True,ok,Industrials,Security & Protection Services,0.05420075431155082,0.014007521157547803,0.035686447494434025
EVMT,True,data_sparse,,,0.0,0.0,0.0
EVN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EVNT,True,data_sparse,,,0.0,0.0,0.0
EVO,False,debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.2319150515921029,0.4176794983569851,0.28852447470814585
EVOK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.294565268453857,0.2807954486811873,0.7398256091404153
EVR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
EVRG,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.43582976324340733,0.8057328770750505,0.0012598971744305846
EVSB,True,data_sparse,,,0.0,0.0,0.0
EVSD,True,data_sparse,,,0.0,0.0,0.0
EVSM,True,data_sparse,,,0.0,0.0,0.0
EVT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EVTC,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Infrastructure,0.5203360660547337,0.5164669382936617,0.14621480156817432
EVTL,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
EVTR,True,data_sparse,,,0.0,0.0,0.0
EVTV,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.1174302144432444,0.7638524103920574,0.38648192639866474
EVX,True,data_sparse,,,0.0,0.0,0.0
EVYM,True,data_sparse,,,0.0,0.0,0.0
EW,True,ok,Healthcare,Medical Devices,0.05361807082181183,0.014005652292613576,0.060928589087809806
EWA,True,data_sparse,,,0.0,0.0,0.0
EWBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
EWC,True,data_sparse,,,0.0,0.0,0.0
EWCZ,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Household & Personal Products,0.5385896951774019,1.8678478979448554,0.24389207661725895
EWD,True,data_sparse,,,0.0,0.0,0.0
EWG,True,data_sparse,,,0.0,0.0,0.0
EWH,True,data_sparse,,,0.0,0.0,0.0
EWI,True,data_sparse,,,0.0,0.0,0.0
EWJ,True,data_sparse,,,0.0,0.0,0.0
EWJV,True,data_sparse,,,0.0,0.0,0.0
EWK,True,data_sparse,,,0.0,0.0,0.0
EWL,True,data_sparse,,,0.0,0.0,0.0
EWM,True,data_sparse,,,0.0,0.0,0.0
EWN,True,data_sparse,,,0.0,0.0,0.0
EWO,True,data_sparse,,,0.0,0.0,0.0
EWP,True,data_sparse,,,0.0,0.0,0.0
EWQ,True,data_sparse,,,0.0,0.0,0.0
EWS,True,data_sparse,,,0.0,0.0,0.0
EWT,True,data_sparse,,,0.0,0.0,0.0
EWTX,True,ok,Healthcare,Biotechnology,0.009730555835149554,0.0019737192372360404,0.017360562748295727
EWV,True,data_sparse,,,0.0,0.0,0.0
EWW,True,data_sparse,,,0.0,0.0,0.0
EWX,True,data_sparse,,,0.0,0.0,0.0
EWY,True,data_sparse,,,0.0,0.0,0.0
EWZ,True,data_sparse,,,0.0,0.0,0.0
EWZS,True,data_sparse,,,0.0,0.0,0.0
EXAS,False,debt/assets>0.30,Healthcare,Diagnostics & Research,0.4646918704166687,0.14387133473744057,0.03138232195316101
EXC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4328007867587026,1.0095674255229554,0.0077261156919054014
EXE,True,ok,Energy,Oil & Gas E&P,0.20617337061733707,0.2099891219229875,0.011574778586261004
EXEL,True,ok,Healthcare,Biotechnology,0.06473645464753756,0.016674795147056408,0.018994916337633512
EXFY,False,cashinv/mktcap>0.33,Technology,Software - Application,0.03723514509442653,0.047936928385230455,0.36152464376132054
EXG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
EXI,True,data_sparse,,,0.0,0.0,0.0
EXK,True,ok,Basic Materials,Silver,0.16716881080126633,0.056687825917403116,0.05018057872594633
EXLS,True,ok,Technology,Information Technology Services,0.22542345756897386,0.057344520491977136,0.024104830631718005
EXOZ,True,ok,Healthcare,Biotechnology,0.10639780691161636,0.010334376583504725,0.07242622730930877
EXP,False,debt/assets>0.30,Basic Materials,Building Materials,0.3908441126414727,0.18747586821587625,0.0029975392258068264
EXPD,True,ok,Industrials,Integrated Freight & Logistics,0.1196639028044837,0.029271952938704347,0.05908135522662962
EXPE,True,ok,Consumer Cyclical,Travel Services,0.2917187779167411,0.21330331864631244,0.1366173299490928
EXPI,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
EXPO,True,ok,Industrials,Engineering & Construction,0.1048245783318538,0.02284255617230799,0.07258441812495196
EXR,False,industry_excluded,Real Estate,REIT - Industrial,0.0,0.0,0.0
EXTR,True,ok,Technology,Communication Equipment,0.19375521367165618,0.09653311655595652,0.10012024192524298
EXUS,True,data_sparse,,,0.0,0.0,0.0
EYE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.40643629178825674,0.38695707184626527,0.035065704058899264
EYEG,True,data_sparse,,,0.0,0.0,0.0
EYPT,True,ok,Healthcare,Biotechnology,0.05223375909574277,0.019300164710201743,0.08803658259062835
EZA,True,data_sparse,,,0.0,0.0,0.0
EZGO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Recreational Vehicles,0.17285258026381853,8.017860326507272,1.8868170082617963
EZJ,True,data_sparse,,,0.0,0.0,0.0
EZM,True,data_sparse,,,0.0,0.0,0.0
EZPW,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.39157260959743423,0.7032852329168537,0.4321884923564903
F,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.5640401688663235,3.146684025109287,0.4486404378652603
FA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.5497302628442835,0.9080413895045906,0.07102867700737729
FAAR,True,data_sparse,,,0.0,0.0,0.0
FAAS,True,data_sparse,,,0.0,0.0,0.0
FAB,True,data_sparse,,,0.0,0.0,0.0
FAD,True,data_sparse,,,0.0,0.0,0.0
FAF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
FAI,True,data_sparse,,,0.0,0.0,0.0
FALN,True,data_sparse,,,0.0,0.0,0.0
FAMI,False,debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.0806121201923901,1.97550969946476,0.06384965562700713
FAN,True,data_sparse,,,0.0,0.0,0.0
FANG,True,ok,Energy,Oil & Gas E&P,0.19807703738928847,0.31441994947688257,0.00379785519287104
FARM,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.33097648109556416,1.6041074743548525,0.20428593050962401
FARX,True,data_sparse,,,0.0,0.0,0.0
FAS,True,data_sparse,,,0.0,0.0,0.0
FAST,True,ok,Industrials,Industrial Distribution,0.1033205619412516,0.010594065276889419,0.005582945813408144
FAT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,1.1438288583888339,177.42791824165516,2.8135086299696543
FATBB,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,1.1438288583888339,46.179352779985564,0.7322748801907518
FATBP,False,debt/assets>0.30|data_sparse,Consumer Cyclical,Restaurants,1.1438288583888339,0.0,0.0
FATE,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1934789218823038,0.717641205173441,0.30346884763658694
FATN,True,ok,Technology,Software - Infrastructure,0.23283854587472064,0.19306736572200844,0.08560910199865569
FAZ,True,data_sparse,,,0.0,0.0,0.0
FBDC,True,data_sparse,,,0.0,0.0,0.0
FBGL,False,cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.09868315535239232,0.18354595555555556,0.35361185185185184
FBIN,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.4259349568715901,0.4942428397705988,0.06739273184606791
FBIO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5266843707314367,0.9449141642403546,0.7123304342666591
FBIOP,False,debt/assets>0.30|data_sparse,Healthcare,Biotechnology,0.5266843707314367,0.0,0.0
FBIZ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FBL,True,data_sparse,,,0.0,0.0,0.0
FBLA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FBLG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6417148069321983,0.6031986264254658,0.7993682166739449
FBNC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FBND,True,data_sparse,,,0.0,0.0,0.0
FBOT,True,data_sparse,,,0.0,0.0,0.0
FBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FBRT,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
FBRX,True,ok,Healthcare,Biotechnology,0.0,0.0,0.09642648095891618
FBT,True,data_sparse,,,0.0,0.0,0.0
FBY,True,data_sparse,,,0.0,0.0,0.0
FBYD,False,debt/assets>0.30,Industrials,Conglomerates,0.6737926867109797,0.09071545741809543,0.0018140013178352457
FC,True,ok,Consumer Defensive,Education & Training Services,0.0033880582268475826,0.004325672388311561,0.16660408671287952
FCA,True,data_sparse,,,0.0,0.0,0.0
FCAL,True,data_sparse,,,0.0,0.0,0.0
FCAP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FCBD,True,data_sparse,,,0.0,0.0,0.0
FCEL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.1657356448941029,0.5259690430822561,0.49792856532291957
FCF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FCFS,False,debt/assets>0.30,Financial Services,Credit Services,0.45789846115221267,0.30711257282114757,0.026231095015923783
FCFY,True,data_sparse,,,0.0,0.0,0.0
FCG,True,data_sparse,,,0.0,0.0,0.0
FCHL,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.6878172588832487,0.2649503004003185,0.051165064160947106
FCN,True,ok,Industrials,Consulting Services,0.06732205859048106,0.04562155162974305,0.12444027776871755
FCNCA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FCNCO,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FCNCP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FCOM,True,data_sparse,,,0.0,0.0,0.0
FCOR,True,data_sparse,,,0.0,0.0,0.0
FCPT,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
FCRX,True,data_sparse,,,0.0,0.0,0.0
FCSH,True,data_sparse,,,0.0,0.0,0.0
FCT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FCUV,True,ok,Technology,Scientific & Technical Instruments,0.02813999808348036,0.004842411486244001,0.15137567245238065
FCVT,True,data_sparse,,,0.0,0.0,0.0
FCX,True,ok,Basic Materials,Copper,0.17754521586931155,0.170094424244925,0.06852335451970022
FDAT,True,data_sparse,,,0.0,0.0,0.0
FDBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FDCF,True,data_sparse,,,0.0,0.0,0.0
FDD,True,data_sparse,,,0.0,0.0,0.0
FDFF,True,data_sparse,,,0.0,0.0,0.0
FDG,True,data_sparse,,,0.0,0.0,0.0
FDHY,True,data_sparse,,,0.0,0.0,0.0
FDIF,True,data_sparse,,,0.0,0.0,0.0
FDIG,True,data_sparse,,,0.0,0.0,0.0
FDIS,True,data_sparse,,,0.0,0.0,0.0
FDIV,True,data_sparse,,,0.0,0.0,0.0
FDL,True,data_sparse,,,0.0,0.0,0.0
FDLO,True,data_sparse,,,0.0,0.0,0.0
FDLS,True,data_sparse,,,0.0,0.0,0.0
FDM,True,data_sparse,,,0.0,0.0,0.0
FDMO,True,data_sparse,,,0.0,0.0,0.0
FDMT,True,ok,Healthcare,Biotechnology,0.04390917656464139,0.039729118537249905,0.24111954994223977
FDN,True,data_sparse,,,0.0,0.0,0.0
FDNI,True,data_sparse,,,0.0,0.0,0.0
FDP,True,ok,Consumer Defensive,Farm Products,0.1328402557974291,0.24473954430858275,0.019398271686019444
FDRR,True,data_sparse,,,0.0,0.0,0.0
FDS,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.3620842270191103,0.15034713840134525,0.03257270996083605
FDSB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FDT,True,data_sparse,,,0.0,0.0,0.0
FDTS,True,data_sparse,,,0.0,0.0,0.0
FDTX,True,data_sparse,,,0.0,0.0,0.0
FDUS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FDV,True,data_sparse,,,0.0,0.0,0.0
FDVV,True,data_sparse,,,0.0,0.0,0.0
FDWM,True,data_sparse,,,0.0,0.0,0.0
FDX,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.4269916806463761,0.5885473172327226,0.0865455243589491
FE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4615901929136884,0.8868916007712744,0.004097946454881216
FEAC,True,data_sparse,,,0.0,0.0,0.0
FEAM,True,ok,Basic Materials,Specialty Chemicals,0.0030397715222893014,0.0024499096850905976,0.043710946753523404
FEBO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Consumer Electronics,0.2728291084097415,3.2306558522322235,3.374600828616658
FEBT,True,data_sparse,,,0.0,0.0,0.0
FEBW,True,data_sparse,,,0.0,0.0,0.0
FEDM,True,data_sparse,,,0.0,0.0,0.0
FEDU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.1344458395222816,3.345693578864586,7.173777773027881
FEGE,True,data_sparse,,,0.0,0.0,0.0
FEIG,True,data_sparse,,,0.0,0.0,0.0
FEIM,True,ok,Technology,Communication Equipment,0.09341028622635672,0.03262326230566986,0.017585860904838022
FELC,True,data_sparse,,,0.0,0.0,0.0
FELE,True,ok,Industrials,Specialty Industrial Machinery,0.1052495707473226,0.0462656426889279,0.05324878058750305
FELG,True,data_sparse,,,0.0,0.0,0.0
FELV,True,data_sparse,,,0.0,0.0,0.0
FEM,True,data_sparse,,,0.0,0.0,0.0
FEMB,True,data_sparse,,,0.0,0.0,0.0
FEMR,True,data_sparse,,,0.0,0.0,0.0
FEMS,True,data_sparse,,,0.0,0.0,0.0
FEMY,False,debt/assets>0.30,Healthcare,Medical Instruments & Supplies,0.5980147693025682,0.13832892076093595,0.06415741029543831
FENC,False,debt/assets>0.30,Healthcare,Biotechnology,0.4302941307346594,0.07186130184647191,0.09896349086757666
FENG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.033104215308246206,2.2432280181782844,24.049587733920525
FENI,True,data_sparse,,,0.0,0.0,0.0
FENY,True,data_sparse,,,0.0,0.0,0.0
FEOE,True,data_sparse,,,0.0,0.0,0.0
FEP,True,data_sparse,,,0.0,0.0,0.0
FER,False,debt/assets>0.30,Industrials,Engineering & Construction,0.39766888513397014,0.25334793170322556,0.10567148382696107
FERG,False,debt/assets>0.30,Industrials,Industrial Distribution,0.3365108015116476,0.12541758540646694,0.014168865666101026
FESM,True,data_sparse,,,0.0,0.0,0.0
FET,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.32052787289479556,0.7321480977862199,0.12502472392034125
FEUS,True,data_sparse,,,0.0,0.0,0.0
FEUZ,True,data_sparse,,,0.0,0.0,0.0
FEX,True,data_sparse,,,0.0,0.0,0.0
FEZ,True,data_sparse,,,0.0,0.0,0.0
FF,False,cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.0,0.0,0.7814846313645166
FFA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FFAI,False,debt/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.2330818053596615,0.6013788165831347,0.04332950355178275
FFBC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FFC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FFIC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FFIN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FFIU,True,data_sparse,,,0.0,0.0,0.0
FFIV,True,ok,Technology,Software - Infrastructure,0.04446175345679426,0.018465999937831237,0.07951307265949145
FFLS,True,data_sparse,,,0.0,0.0,0.0
FFND,True,data_sparse,,,0.0,0.0,0.0
FFTY,True,data_sparse,,,0.0,0.0,0.0
FFUT,True,data_sparse,,,0.0,0.0,0.0
FFWM,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FG,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
FGBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FGBIP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FGD,True,data_sparse,,,0.0,0.0,0.0
FGDL,True,data_sparse,,,0.0,0.0,0.0
FGEN,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.34071553432000934,2.1458109098888194,1.4820339620342498
FGI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3673832779308472,2.765928497539495,0.45476411254724014
FGL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.31312458696849904,4.596690595322582,1.7856166057144491
FGM,True,data_sparse,,,0.0,0.0,0.0
FGMC,False,debt/assets>0.30,Financial Services,Shell Companies,0.7394918212204573,0.0012128743955769875,0.0004491031311942469
FGN,True,data_sparse,,,0.0,0.0,0.0
FGNX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FGNXP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FGSI,True,data_sparse,,,0.0,0.0,0.0
FGSM,True,data_sparse,,,0.0,0.0,0.0
FGSN,True,data_sparse,,,0.0,0.0,0.0
FHB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FHI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FHLC,True,data_sparse,,,0.0,0.0,0.0
FHN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FHTX,True,ok,Healthcare,Biotechnology,0.13075124479720546,0.14211900963205143,0.2122503449984051
FHYS,True,data_sparse,,,0.0,0.0,0.0
FI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32336477661449153,0.7626461353440447,0.03777170312891646
FIAT,True,data_sparse,,,0.0,0.0,0.0
FIAX,True,data_sparse,,,0.0,0.0,0.0
FIBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FICO,False,debt/assets>0.30,Technology,Software - Application,1.6459631086223518,0.07163650945263263,0.00312501336051002
FICS,True,data_sparse,,,0.0,0.0,0.0
FID,True,data_sparse,,,0.0,0.0,0.0
FIDI,True,data_sparse,,,0.0,0.0,0.0
FIDU,True,data_sparse,,,0.0,0.0,0.0
FIEE,True,ok,Technology,Communication Equipment,0.0,0.0,0.002187529464103277
FIG,True,ok,Technology,Software - Application,0.016044409050452055,0.0016919794590876385,0.028638031474472084
FIGB,True,data_sparse,,,0.0,0.0,0.0
FIGR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
FIGS,True,ok,Consumer Cyclical,Apparel Manufacturing,0.1040159909923164,0.03330052105327055,0.05378537181019417
FIHL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
FIIG,True,data_sparse,,,0.0,0.0,0.0
FILL,True,data_sparse,,,0.0,0.0,0.0
FINE,True,data_sparse,,,0.0,0.0,0.0
FINS,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
FINT,True,data_sparse,,,0.0,0.0,0.0
FINV,False,cashinv/mktcap>0.33,Financial Services,Credit Services,0.0014554506667712678,0.027896373991404894,3.7938646435741736
FINW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
FINX,True,data_sparse,,,0.0,0.0,0.0
FIP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Conglomerates,0.6974007617963028,3.4228018754554266,0.05743254430190774
FIRI,True,data_sparse,,,0.0,0.0,0.0
FIRS,True,data_sparse,,,0.0,0.0,0.0
