symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.05996715583566493,0.8676581147689207
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.09362941592618615,0.032613310428563656
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.5765140190428708,0.8437149541879896
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.11373803736560219,0.005635726877097272
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.07343813821452339,0.405236437046914
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.002927447379628218,0.011286694041754702
ALNT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Electronic Components,0.4326818703639057,0.33616642901242927,0.04871464865815727
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02166655463670624,0.016156164790534566
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.6463595214288215,0.06727499707775404
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.40564056649144054,0.4685915497772503
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3327645239028451,0.10801707945474733
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004871251365820245,0.10700525159683424
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,5.536109357141592,0.061876608045456104
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.3347230968656212,0.412855317287532
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.030916933599361117,0.016979708635033265
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.4065501405333904,0.9759337238948135
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.21033165419178013,0.033563561839113853
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.45910361675287303,0.019837058198850274
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.08211498520203252,0.14564963096164227
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.45372019538032893
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.34129023446734125,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.038120271044539515,0.046291373648092035
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.001465468835798126,0.0402543274398474
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.6314110204346965,0.2516938580988435
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0017758728456913919,0.11210610973406497
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.010082395221749812,0.0653061212928577
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,5.2732299170540635,0.40283962311412297
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7948148490058211,0.043797433377386334
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.949979618227081,2.241166838712622
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.008277400158375038,0.014171118625572455
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.05029613918292115,0.008812876416940386
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.37474601412455966,0.07465738243753395
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.2938077169111721
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.1790210393472289,0.15611392426485257
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0013343247375200583,0.0521275748417036
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.3952735278110455,0.013534622336971064
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.07665334769736418,0.015524543301589767
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.0519947280002219,0.21733160465729956
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5230572859368903,0.12189733911451096
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.004155535899057052,0.1277604033091541
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.023696142124706568,0.03461322383771262
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.621215782517631,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0026125505422885686,0.21752193379222756
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.8657385535833069,0.05515628387183192
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,True,ok,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.019819664763626694,0.3106218546756245
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.7946408887535785,0.033877528174727854
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.21368127674024065,0.06733839819872131
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0012580082374708196,0.02968361734327852
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.15486543650451673
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.7818721896659184,0.07155420727454852
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.0172083434078143,0.005358361634084432
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5181483635208943,0.048971934037529814
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.0802110782367788,2.2330779830152894
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.0559149662935089,0.033651070509062936
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.0229565942901484,0.0070681599984460325
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.018529504825969993,0.14220935673632143
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.6203080230232177,0.39769994887308163
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.12251999387532736
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.015105254520223937
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.2393116960941921,0.19432543375067046
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6148485392907275,0.707562620965074
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.7042825820870026,0.5754520876279644
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.11654908164413774
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.014495111760399705,0.007319081021425809
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.19551231339623523,0.41941055382998493
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.31232311423085884,0.07249482231881908
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0021553664019318478,0.011808063348514562
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.43371801055503933,0.9701863762147581
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.010639052479076348,0.1728931711100833
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.08026588408119496,0.13713242890552907
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.003619926153846154,0.0009851107692307693
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.09082431580007091,0.9017518781120237
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.3648509362300911,0.019724781179643682
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.0002941335522597955
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6010300661021868
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.24392173396998046
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.18289338214289258,0.026991892213575588
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.02127198255641299,0.0235199216452079
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.056924677075821765,0.1711709877050703
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,True,ok,Consumer Cyclical,Leisure,0.13510990237665157,0.3015845142746713,0.2122281531577475
AP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.9525667193630416,0.3420332110324516
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7018159243109486,0.07118386119674504
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.24244757550646878,0.04814182504025863
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.13403818251531216,1.1662036895660235
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.2893993176717106,0.1903046245334913
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.21091415541704872,0.03467748387252301
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.004977900380529776,0.059657807206063417
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04614699631991833,0.022228777797762028
API,True,ok,Technology,Software - Application,0.07166399391699325,0.14620301886999407,0.07897120781922715
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.09837417298634116,0.005815588838343619
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.024450536895310158,0.2471883471217381
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.15629771342908574,0.13683668783153252
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.019408088034254062,0.5513285773680515
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.20872347390564625,0.05439017903635611
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.36790419928758,0.043330321071349945
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.015399458202485157,0.0032103564429143256
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004660403292885809,0.0047446832633313
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.14173209960429767,0.053343187177693006
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.6095895662113479,0.058430151443885685
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.615034187595486
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.463919193560407,0.08210451074150768
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.984532782082066,1.8533632886288882
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7239210054389367,0.7936942763300651
APYX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.5978223990623361,0.428859598485573,0.3511617097185681
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.3710581818971541,0.02605567642120254
AQMS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Waste Management,0.16199506922055756,0.43457580646869765,0.41503973649866954
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.5093724668004858,0.007850625105263683
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05416398025590636,0.10196863833778225
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3918423596501164,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00014076504924887475,0.0009539594716888159
ARAY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,0.9258798517200284,0.30140164288063154
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.009378308692693417,0.6743332024416704
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.14644127555737188,0.060548094068966704
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.25275436415753993,0.07790543389626851
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.2243132947208784,0.09612387400368702
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.043051571847976075,0.35742304630410066
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.1220406726584136,0.2737439431730303
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.11524377206026261,0.048768939945886755
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,2.0192102400296688,0.05369928385453525
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.7044005530709385,0.0019309349678360067
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007976524210774063,0.030635996770060188
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3212311021887991,0.12702062711719522
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.3236275397608924,0.32499770162010544,0.020276114908468635
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.103459541240129,0.5170905446911959
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.4689151319921816,0.3719539615789462
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.010196102757423348,0.045563365549760426
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0022017977830189046,0.012895360611220269
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4392038074315483,0.543023248168326,0.06560051086509408
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.002812083293717338,0.0010011605443600994
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.11498845863956028,0.04522841448570546
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0012968555402680566,0.02450270998051919
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.04629875477026086,0.029865910128286464
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.49997702391543225,0.2620476625132449
ARTL,True,ok,Healthcare,Biotechnology,0.022137079608343976,0.011105727699484187,0.24966530155186567
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5375699404664539,0.0034425173312360637
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.19920617556227554,0.5583851521351648
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.3344451574533355,0.00013004596745050254
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.013748274927789359,0.14244346703534336
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.4988366410090701,0.03015078608094521
ARWR,False,debt/assets>0.30,Healthcare,Biotechnology,0.44793043002205646,0.10223589336652562,0.020562239909630523
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.07783753056017051,0.018126404433308315
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08281370392337098,0.05814743965318512
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.06661235787992162,0.00019102982572097584
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.08998802841806769,0.0955841824560473
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5163864197935126,0.09633829742851968
ASH,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2600531443755536,0.660056536386417,0.13488893795362744
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.6631105244072554,0.037183590096400744
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.20433558344782726,0.012636153363668454
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.008512932485853237,0.10567170062724393
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.011699877115818852,0.03178779438504935
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.06826070356611234,0.044588005425410214
ASNS,True,ok,Technology,Communication Equipment,0.1635258358662614,0.1455774523797009,0.21290025935380794
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.4979553706868535,0.08053142938706688
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.03788411572931248,0.06211663221724476
ASPN,False,cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.3088383934475025,0.3456047198429014
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.4070363935890713,2.1116616550471257
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.45407490667771766,0.5776332481457586
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,True,ok,Technology,Scientific & Technical Instruments,0.09926266256623069,0.25902467890301567,0.29972993826030186
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.104562266094141,0.07804605322157777
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.3373595671421052,0.20624207397009564
ASTI,False,cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.29553511953625744,0.454317365398555
ASTL,False,debt/mktcap>0.33,Basic Materials,Steel,0.05459641255605381,0.4184828626401368,0.28042075463702526
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.008210626985057664,0.026814483925050633
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07771630158757242,0.09389678912275075
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,8.359164568161791,3.1746666911046417
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.13386506376068236,0.0844589435348543
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.019938259131267008,0.014126901404226868
ATAT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.347938921075279,0.7265642264363
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.29524649188751323,0.06720708883171732
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009026440650928965,0.07192798397405106
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.6292424322015113,1.5275297133480983
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.012754913386482512,0.11210598641395594
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.14347082258543659,0.03699860421043376
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.009554809440909896,0.11690465543955424
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.07453509901722861,2.966582683809794
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0020180257730853684,0.4304405344018665
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.028171716031111856,0.4933311318555204
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.008231468845994095
