symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.08828162744991647,0.030750550910546622
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.3654314982064686,0.7307483219562673
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.07139013831104304,0.0035373858258689744
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.01259638355183355,0.06950766610273207
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0023703947839177316,0.00913899285446709
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.24891783174495458,0.03607125421128066
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02463051149303646,0.018366307390769665
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.6889332502037816,0.07170619578987814
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4077496116233862,0.4710278956671021
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.27601101954998286,0.08959459944660707
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.0040075680267814264,0.08803299045623494
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,6.412442222210417,0.07167130350956676
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.6198923057434568,0.19174451627668285
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.06496184609345326,0.03567731630033012
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,1.8366790242141426,0.7448326006220315
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.21525865968185098,0.03434978611944431
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.8232202718078369,0.03556989717882288
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.13531107808147785,0.24000501904859867
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4345948846546937
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3763853742963476,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19422022645251935,0.029383232161921808,0.03017928852262068
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0017660400132631718,0.048510586666314616
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.5324795491854448,0.2364307249127724
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0015821498796747514,0.099876896286176
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.01240018774015051,0.08031902606491288
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,9.839075215695173,0.7516397756266305
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7516284383043718,0.04141769179622304
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.553590794000568,2.113342940385943
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.0066874425492561935,0.011449070946669623
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04387540638834592,0.007687837287813708
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.342252256444423,0.06818393428191943
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,2.583176163171965
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.100565421588401,0.08769730455571517
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.010230641312992552,0.0014773693178232454,0.05771584496499686
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.8666366655343238,0.018107003254039696
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.13300387108017078,0.026937171276789205
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06811831465575646,0.2847262251400415
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5043901302569269,0.11754699993101586
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.003832061166703031,0.11781529315495039
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.030524984021134474,0.04458819072765889
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.7130129961869649,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.001828526496294792,0.15224379893372292
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.065057987122276,0.06785494354448358
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.023478427749523738,0.36796347765723864
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.6364869152300869,0.027135028801971883
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.18257140772774477,0.05753459704481798
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.002307514383931073,0.0544474765319729
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.25903137260743925
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3636125654450262,0.5084164515253097,0.053318451959817686
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,3.2117368076834327,0.008531417860385323
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5843152421859663,0.05522558694002417
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.0968934741531694,2.6975162107980766
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.04949810492762666,0.02978923764777311
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.0966630357109868,0.007577437639146013
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.012834181603236077,0.09849916266922096
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.4671259754610489,0.29948988190209824
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.2482641950814068
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.01785004060983686
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.16190479711054695,0.13146962910010856
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.34693076527410216,0.39924505936687466
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8180705416004439,0.6684254487678927
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.1375308335901718
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.02011802794591559,0.010158285010932853
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.18888482650824492,0.4051933523764907
ANIP,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.3643037249445427,0.08456029223125983
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0020852212587491583,0.01142377680978526
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.46114163036534367,1.0315304331341424
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.017864742507968795,0.290316453400555
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.03702286838666854,0.06325272467911498
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.0010836854536968655,0.00029490938917669564
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.03331786928385663,0.33079744049539167
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.81836834663497,0.02627899999133582
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5993661912079656
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.10848558478356149
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.17241526423943013,0.025445503679788033
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.02192889802779275,0.024246257348680862
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.07669676446065231,0.2306251278162999
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,True,ok,Consumer Cyclical,Leisure,0.13510990237665157,0.29220187080305476,0.2056254895544525
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,1.2672495331057414,0.14680156900266025
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.683435035861222,0.06931952246239269
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.4482811529609469,0.31355374204739245,0.03161737595157938
APDN,True,data_sparse,,,0.0,0.0,0.0
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.27519878306584317,0.18096656724957594
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.1681316331647324,0.027643388780626513
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.0022204102962856444,0.026610578607053098
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.040137296123899525,0.019333935209040636
API,True,ok,Technology,Software - Application,0.07166399391699325,0.12281314105508098,0.06633722176295888
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.06671957770995016,0.003944263211065163
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.020514190918588793,0.20739294876908712
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.13600613285735852,0.11907166353665298
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.19177503192528075,5.4477831788205515
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.207988879013018,0.3923434440530404,0.1022387648426743
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.46280475301822666,0.054507337998475396
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.01623253053355245,0.003384028729970759
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.005129459553054854,0.00522222206143964
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.12588158975054461,0.047377589290191036
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7672559604562644,0.07354273178314276
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.4572966473895175
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.46030915811031664,0.08146560595269219
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.5118818403603563,0.963607335688085
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8611697441615149,0.9441713830021956
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.27071083651296857,0.22166527349494725
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.9505760198961244,0.06674937353903411
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.2600060726600454,0.2483176704238645
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.3638071783650088,0.007093503498117288
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.07966758095153288,0.1499814952836115
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.41606716549198663,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.000197079475514175,0.0013356002313458799
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.768364287882278,0.5756555784090266
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.013336424297266239,3.2031867640525964
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.22034607923870872,0.09110501860007673
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.20775675737609187,0.06403600737899819
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.0363019121483035,0.081362633945614
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.14819712032706395,1.2303631186298885
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.7968935013771266,0.43838759549023476
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.08158900387588414,0.034526891641372466
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,2.390153996620101,0.06356423683680842
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.6347515985214878,0.001740010072580833
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0008003574801493444,0.03073989187374304
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.319869124832132,0.12648207647006143
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,True,data_sparse,,,0.0,0.0,0.0
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.875432531648307,0.49398648956127356
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6422402492827877,3.6635256146304824,0.4838497808525161
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.012753452095717651,0.056991402860811155
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.003001457789502981,0.017578762615487964
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4300748258369324,0.5590047118503596,0.06243585991297525
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.002749255326244534,0.0009787924721708287
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.22357483405916623,0.08793869735307426
ARQQ,True,ok,Technology,Software - Infrastructure,0.016779071666938927,0.00170960304815726,0.08792448054903916
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.03199122107426966,0.02063655789965209
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.5037898706419569,0.2640460494878753
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.03627967006902602,0.8155948905902196
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5402549414678156,0.003459711675238174
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.12045431663657667,0.33763964259946094
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.3951250928861729,0.00015364081022916772
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.010946223751158453,0.11341190587540458
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5273691854008132,0.031875355953279186
ARWR,True,ok,Healthcare,Biotechnology,0.2644086638586005,0.04083081276345612,0.009888332760904485
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.06941338391613941,0.01616463241952168
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08561853300555398,0.06011684353282138
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.08798425160249262,0.00025231979147342004
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.09306221939518147,0.09884955048807077
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.4903704861368153,0.09148470202316074
ASH,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.3231403166341358,0.522292191630395,0.07536430953056035
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.7023993575739059,0.039386691712289715
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.21018867128701463,0.012998109486723638
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.006152944962245208,0.07637698984536427
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.07568080412269292,0.007437098832245635,0.025757525091125878
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.06906904061670627,0.04511601253513088
ASNS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Communication Equipment,0.1635258358662614,0.34413761386800523,0.5032852687571497
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.4905241593877198,0.07932962275292799
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.04017331543663636,0.06587011500427041
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.7237198637131871,0.8098766411497194
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.3689285460666072,2.0544699002807083
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.6743547614851428,0.8578534632738303
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.4615346356690617,0.5340639681127627
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.1088943859805258,0.08127957973018113
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.3309005032951088,0.2022933769315182
ASTI,True,ok,Technology,Solar,0.28861699540441615,0.09726871781340858,0.1495283121749656
ASTL,True,ok,Basic Materials,Steel,0.05459641255605381,0.3276014966867902,0.2195221528106554
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.0048210785914036755,0.015744806654335145
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.0676597092766524,0.08174642030408151
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,5.233734000340433,1.9876820064372052
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.21010412068092987,0.09763988230302408,0.08958870766941747
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.018138771487680075,0.012851906212735357
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.31634004104892255,0.6605796112295527
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.18127706926373946,0.041264179023008295
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.00960271914268773,0.07652010967705991
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.8995136181877526,2.1836317912251375
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.012851799936163909,0.11295754548716679
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.18758459720599183,0.04837477155931935
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.0067789478912543884,0.08294153560788532
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.0457148592562692,1.8195039873912633
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0024365368130926327,0.5197080344092548
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.0367512545938618,0.6435723690341584
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.05928585547273649
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.11243486967241186,0.0427837429471553
ATII,False,debt/assets>0.30,Financial Services,Shell Companies,0.4469095233551552,0.0006236588279480009,0.0
