symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALG,True,ok,Industrials,Farm & Heavy Construction Machinery,0.15647334064686863,0.0911187810008901,0.07921106245613005
ALGM,True,ok,Technology,Semiconductors,0.25932520315476637,0.06564283790362692,0.021614389752256276
ALGN,True,ok,Healthcare,Medical Instruments & Supplies,0.019193029318057477,0.012507667264115271,0.1094644504584748
ALGS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.11948240933603446,0.11811750010807977,0.5217902270446122
ALGT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.48525537980605676,1.8094483506809418,0.24065147067276196
ALHC,False,debt/assets>0.30,Healthcare,Healthcare Plans,0.4210185112964045,0.10365860119337891,0.13627270131768465
ALIL,True,data_sparse,,,0.0,0.0,0.0
ALIT,False,debt/mktcap>0.33,Technology,Software - Application,0.26315147076772855,1.06620606680503,0.16962369244625478
ALK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.32340145690004046,0.8748911682557764,0.16435856297124785
ALKS,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.03674801161917855,0.016966620582266154,0.0653944202394088
ALKT,True,ok,Technology,Software - Application,0.04219750867299218,0.00700994804892674,0.03584715412685228
ALL,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ALL.PRB,True,data_sparse,,,0.0,0.0,0.0
ALL.PRH,True,data_sparse,,,0.0,0.0,0.0
ALL.PRI,True,data_sparse,,,0.0,0.0,0.0
ALL.PRJ,True,data_sparse,,,0.0,0.0,0.0
ALLE,False,debt/assets>0.30,Industrials,Security & Protection Services,0.44554124515352733,0.1330794952903883,0.03353110764055895
ALLO,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.1653988445627016,0.36197352401732935,0.30000137213556655
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.05562758409263947,0.8048693333937236
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10869011780163249,0.037859304336324534
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.479802386176824,0.7919570567589762
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.16296981436281244,0.008075164511655474
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.0675565626322528,0.3727815193280154
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0038347688282979104,0.014784847299750072
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.319785437847115,0.04634084163752477
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.021222892015923697,0.015825337553211846
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.634103252305519,0.065999328595867
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.3802882784072376,0.43930486361928034
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3222916662477524,0.10461753588507673
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.005232577865333768,0.11494239753439305
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,5.007982398207029,0.055973779411105345
ALTG.PRA,True,data_sparse,,,0.0,0.0,0.0
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.2555448098353688,0.38836396257064476
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.02502113630469787,0.0137417122175403
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.261711644276742,0.9171970407755721
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.2137208956855502,0.03410439824769418
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.4756841922995272,0.020553475648174047
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.1744762802404857,0.3094734263918227
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5218217514641607
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.349904953032145,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.04941780079971504,0.06001053557603907
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.001534576032193471,0.042152603025239155
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.7731873751914782,0.2735670937635238
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0015377119096302465,0.09707164592252802
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.008231138265237843,0.0533150806038938
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,5.742373581160651,0.43867907252327315
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.786408077030023,0.043334187080479016
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.814866746543453,2.19759685662139
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.008595840642233015,0.014716296795721713
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.048659581585872344,0.00852611922073608
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.40389689258684014,0.08046485790016866
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMH.PRG,True,data_sparse,,,0.0,0.0,0.0
AMH.PRH,True,data_sparse,,,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.4584369384311142
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.20658441379251816,0.1801503535377802
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0015941474310035171,0.06227797265663463
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.5695853616105866,0.015225505731743789
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.07662428219313491,0.015518656687468603
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.05546102931342937,0.23182032025596314
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.49863776706048457,0.11620642446037578
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.0038064170804636725,0.11702687527575974
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.03713265037783494,0.054240083995590084
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.8266490297810796,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0031006955041155662,0.2581650656087424
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.1508639458494891,0.07332164916578689
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.024876885288917516,0.38988067352065237
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.825632701947403,0.03519878666962677
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.18908240084182,0.059586437307442924
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.001324572636275837,0.03125425264117286
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.12476798347254882
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.8510533367358158,0.07788542381141704
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.474814060547507,0.00657391129521495
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5123081449344904,0.04841995545472647
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.07646624193018094,2.128821667178538
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.053797539658584914,0.03237674848558947
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.0340170894905014,0.007144582937771614
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.024500121242426967,0.18803235782988784
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.6366514463250553,0.408178257020498
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.03177751531094565
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.015767317866165573
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.23110493649755737,0.1876613962450576
ANG.PRB,True,data_sparse,,,0.0,0.0,0.0
ANG.PRD,True,data_sparse,,,0.0,0.0,0.0
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.569163367550635,0.6549885026416432
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.670588219608368,0.5479212474186742
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.12915740802796155
ANGX,True,data_sparse,,,0.05583311397079908,0.0,0.0
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.20744782141110765,0.4450144553940501
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.29449239387874965,0.06835604793791548
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0024498251562354288,0.013421240403341507
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.4133478955358861,0.924620345769725
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.009788895563313747,0.15907743654194956
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.10894737729681468,0.1861341047023931
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.002323329644523122,0.0006322607025729103
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.16086894012658098,1.5971919811469897
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.4542366104067599,0.021016580025164263
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.00021087763699230224
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6104203702980121
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.21834964261817624
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.18863903835096954,0.02783985145216361
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.021841499281387466,0.024149622647994633
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.05966107587978913,0.1793992660211016
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,True,ok,Consumer Cyclical,Leisure,0.13510990237665157,0.29859737734737946,0.21012607389537838
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.4828437953180793,0.28761925352455475
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7540536875234136,0.07648223867285515
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.23026699039759843,0.04572317599427726
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.21356165612052305,1.8581003311435738
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.31095695019434283,0.20448059839568378
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.20922126152798182,0.03439914645880162
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.005382828002236465,0.0645106753113943
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04752351507166224,0.02289184000997715
API,True,ok,Technology,Software - Application,0.07166399391699325,0.15152265687139047,0.08184459744810267
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.14359681483809997,0.008489017068637514
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07375171781951442,0.06598775181205012,0.6671184101412851
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.14969347091764157,0.13105475634273794
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.04610001117408857,1.3095701922004597
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.2371856639116122,0.06180699508116321
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APO.PRA,True,data_sparse,,,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.38983927475940583,0.04591374867222808
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.01819900484446012,0.0037939836381784475
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004217643864123422,0.004293916855510359
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.1382324603239232,0.05202604085933168
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.8352192420674075,0.0800571228706466
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.540512875424259
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.49300128433895335,0.08725146492632467
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.9577421380535297,1.8029304365950438
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.727419157804383,0.7975295891464156
APYX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.5978223990623361,0.488082826513559,0.3996552728399256
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.7421154068915516,0.052111285648768595
AQMS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Waste Management,0.16199506922055756,0.8299714533033191,0.7926606317078526
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.5575136841596458,0.008101019661882912
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.062207947742664194,0.11711214159553343
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.39468449647670545,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00016049839203443174,0.001087691597374942
ARAY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,0.9970272057591925,0.3245622391007319
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.016884943655686078,1.2140865161814074
ARBE,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5366607991840361,0.2240330509357954,0.09262944611066176
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.25868394562079344,0.07973308430403796
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.2026599661829793,0.09442381746332904
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.06070387600098498,0.5039761233191408
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.2192310760085587,0.2974554581830976
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.09632633567732293,0.040763446005552297
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.6276815846879071,0.043286891928436044
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,1.2838831802838246,0.00351943921199175
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARES.PRB,True,data_sparse,,,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGO.PRA,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0008327358505892544,0.031983470688281154
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3289855125370307,0.13008686216929657
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.3236275397608924,0.3227949469449648,0.020138688376878804
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.555586585225453,0.46157919538825554
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.839287927479186,0.4116671350930369
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.010090773747425287,0.04509268137761024
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0022310387166029656,0.01306661720257636
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4392038074315483,0.5505042357567483,0.06650425966264797
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.0028939177146981255,0.0010302953120391234
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.11226220013173722,0.04415609513082561
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0019289672649496867,0.03644579059685241
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.053341338905245644,0.03440886567622822
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARR.PRC,True,data_sparse,,,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.5912366279338603,0.30987859227804615
ARTL,True,ok,Healthcare,Biotechnology,0.022137079608343976,0.009980069908153229,0.22435964851213702
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5258609145275297,0.0033675344839963852
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.23045385261088566,0.6459739974779841
ARTW,True,ok,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.3207010732055475,0.0001247017048923754
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.017069885302976987,0.17685808999476155
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.4726005374217913,0.028565018152475863
ARWR,False,debt/assets>0.30,Healthcare,Biotechnology,0.44793043002205646,0.12425129291307134,0.024990097018087735
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.0711423621549267,0.016567267993737648
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08430148114471021,0.05919207879014796
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASB.PRE,True,data_sparse,,,0.0,0.0,0.0
ASB.PRF,True,data_sparse,,,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.060186186909137226,0.0001726009581703774
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.08759519996669625,0.09304254935992773
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.48760916788580044,0.0909695438223168
ASH,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2600531443755536,0.608647359619962,0.1243829753991748
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.605354478476229,0.03394494878632975
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.18965430441945225,0.011728260131138432
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.009085668074775085,0.11278111254748328
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.014648123697495552,0.03979798587740711
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.07232959457714384,0.047245811820557634
ASNS,False,cashinv/mktcap>0.33,Technology,Communication Equipment,0.1635258358662614,0.27318766744402845,0.3995242690426795
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5770369641473274,0.09332083609794227
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.04682664292850738,0.07677923321588176
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.36367007630573717,0.4069639575374085
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.2971314163437713,1.9467177152846782
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.5101336828487102,0.6489461801984195
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,True,ok,Communication Services,Internet Content & Information,,,0.018850802608756732
