symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.08153428934401859,1.179710573153122
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10041688162035699,0.03497754311673649
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.4726947549810754,0.7881532119112489
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.09386479842364849,0.0046510066424748945
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.026464984694536377,0.1460355118587974
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.003264800306944642,0.0125873491111532
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2697409043838181,0.039088773451870916
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.021413792756454254,0.01596768708106071
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.8822174653741899,0.09182378449967352
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4064191569325176,0.4694909689467425
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3109374162893236,0.1009318878312393
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.0030745084150614827,0.06753676248337913
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,7.574779484259945,0.0846626449988183
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.5902560483606665,0.18257745647699863
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.07313886501820457,0.04016816913342931
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,1.8200520595609726,0.7380898300236848
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.2292622018684786,0.036584393915182756
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.6983075133066445,0.030172637018485507
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.12864081982868145,0.22817379664079634
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.46163648583890143
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3527466632523126,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.030941427290243084,0.03757374049687103
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0016644246305963276,0.045719357820722145
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.6696580785112085,0.25759460872981743
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0018189268010266595,0.11482399094555562
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.018182297315259027,0.1177711533556636
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,7.108406775344008,0.5430349048617256
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7833235608677358,0.04316421807286897
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.211347524758589,2.0029794130187386
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.006233370110006943,0.010671687435170114
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04625583300150231,0.008104935019411898
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.33832022176969806,0.06740058928182824
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.565190785305387
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.12164159247307386,0.10607661772069508
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0012703295541743047,0.04962749849929511
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.7575773511884922,0.017049091237092334
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.1253046701779061,0.02537785806496771
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06744435082571729,0.2819091387488449
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5226664870610267,0.12180626430420337
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.003742783676196342,0.11507048996454793
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.023758360204979467,0.03470410649396548
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.5886204667223833,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0024745256339551236,0.20602992837981335
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.9702438317300287,0.0618143248747508
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.02245639052436387,0.35194569419758565
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.6772471460576805,0.02887273936760378
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.19117633749278085,0.06024630953469804
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.002296186846632696,0.05418019506863151
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.216225353445146
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3636125654450262,0.5923148487775007,0.06211701197882597
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,3.3920009296903157,0.009010258015156742
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6384619498974244,0.06034317330153742
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.12492250378348609,3.4778449425473004
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.053347455686871666,0.03210587632968726
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.0989994212406045,0.007593580989541884
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.012926784406790865,0.09920986623357358
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.512147949399837,0.32835495549304716
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.12523061063524252
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.017058803500421927
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.21874356431228875,0.17762373803252157
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6169116952099387,0.709936883757242
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8263041978148687,0.6751529680590291
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.10071502030125487
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.016939379683949297,0.008553276056707027
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.1873107878510113,0.40181674446104837
ANIP,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.3398445497725157,0.07888295527678034
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0014714087994439629,0.008061037000402055
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.7305213926244183,1.634107612341597
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.012647605426564339,0.2055337741258748
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.04216270138843424,0.07203401191925715
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.004677836783012084,0.001273005911115851
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.04061158121701643,0.40321327293186127
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.6669833720627807,0.024091189280248056
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.7083418210019664
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.08750375554779057
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.17148725453615235,0.025308545537341656
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.02273152790025779,0.025133705975550376
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.07972997041847676,0.23974589733813947
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.3669424197050939,0.2582211896275323
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.267017282014039,0.2626173340464255
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.6355189366306684,0.06445948318633037
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.4482811529609469,0.31720033761846655,0.031985082560217426
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.19078101226126917,1.6598965774011167
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.32145070596512576,0.21138113384950397
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.1868234308319231,0.03071660361948258
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.0022562839643519125,0.027040507735736057
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04036770627923675,0.01944492263084014
API,True,ok,Technology,Software - Application,0.07166399391699325,0.14620612141027914,0.07897288364887495
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.08049629830325002,0.004758702002052485
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.02770109082451541,0.2800505724557117
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.15712938870544535,0.1375648091051688
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.0892593527554692,2.5356043256095684
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.31209131105409277,0.0813262733045381
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.4341562556215872,0.05113322975830879
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.015195152996694272,0.0031677645201916254
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004937058480283088,0.0050263415565870405
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.10387689776929973,0.039095764591197915
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7442842115576908,0.07134085228671908
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.4158786282847573
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.534445603494721,0.0945862887373083
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.20348892016652645,0.38306382595184957
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8009338121616763,0.8781297650653176
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.23979208332257537,0.19634817141527874
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.8519762847098609,0.059825707869962275
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.19925361731100613,0.19029630180557106
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4871548616225099,0.007735065763334791
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.048824489462523116,0.0919165593907399
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3552704028288729,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00014524346696236751,0.000984309540962134
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.5718793433470477,0.5116938397728393
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.013070582205154968,3.139335925792042
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.19715175965598103,0.08151501852246558
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2555591874715302,0.07876995300361254
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.10203230154936,0.08652328987922525
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.14093100905992756,1.1700383613119618
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.8132474653864474,0.44237746742938167
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.10560181761051962,0.044688650927972605
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.6253126648858505,0.04322389239804667
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.7130376047919527,0.0019546112484896856
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0006958653915203593,0.026726590835415502
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.33595361737106305,0.1328421777032107
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,True,data_sparse,Utilities,Utilities - Regulated Water,0.0,0.0,0.0
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.68599848557881,0.4747927341736624
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.747233697321953,0.4017966325629219
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.011936035544789303,0.05333861022008804
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.002374446074824446,0.013906517039351038
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4300748258369324,0.5734401361114386,0.06404816855339035
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.0028396840667546707,0.0010109869975880503
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.21349320566665794,0.08397329010245172
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.002127473588985822,0.04019635705250484
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.028935647906189556,0.01866550113838253
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.5724884838510362,0.3000523260730684
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.027998439677453083,0.6294264612104357
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5489853010516447,0.0035156195895631
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.174049323757906,0.4878692031071024
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.3885669674567557,0.0001510907426108339
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.010330017023457311,0.10702749596468658
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5391374439261095,0.03258665543726199
ARWR,True,ok,Healthcare,Biotechnology,0.2644086638586005,0.04311991450714095,0.010442703302001848
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.07468577199079635,0.01739243908145972
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.07825219796455514,0.054944589401331644
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.0994604601920439,0.0002852310739527384
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.09188222805968832,0.09759617813297997
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5525164295837655,0.10307879930047156
ASH,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.3231403166341358,0.5562556977931522,0.08026508390975015
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.8106968532876091,0.04545941947163969
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.24284240757091674,0.015017423071846347
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.005578248530598986,0.06924323783013517
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.07568080412269292,0.008616853346777906,0.0298434673644328
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.0682453503094731,0.04457797665256486
ASNS,False,cashinv/mktcap>0.33,Technology,Communication Equipment,0.1635258358662614,0.2829115692913212,0.41374502364017013
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5338422495727863,0.08633520583582448
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.0521962462155307,0.08558349500506382
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.6746541077626771,0.7549697474508351
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.4732863873444069,2.2110887715720953
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.5365645300215861,0.6825691262788743
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.4479600685233577,0.5183561823151955
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.11436077915502478,0.0853597362585688
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.42625743270259214,0.2605890732860705
ASTI,False,cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.30717118742609323,0.4722051471133111
ASTL,False,debt/mktcap>0.33,Basic Materials,Steel,0.05459641255605381,0.335495500945425,0.22481183807362842
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.0063700588319624525,0.02080350751070984
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07798628326065951,0.09422298081879152
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,6.069892461541057,2.3052405846436246
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.1377713429765196,0.08692351648953937
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.015746504679517995,0.011156907812473187
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.29236929849728865,0.6105240326087192
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.19141843373572537,0.043572662279104876
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009310908394515365,0.0741947901375316
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.9300631479846971,2.2577928968746397
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.0140715882715582,0.12367855710144679
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.22534358410334254,0.058112150814743246
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.007960088720763,0.09739298673867253
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.07812032816575938,3.10927892826052
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.002507780510024663,0.5349041609350831
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.03408878994317416,0.5969484183242162
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.0071356384644504466
ATHS,True,data_sparse,,,0.0,0.0,0.0
