symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.057732352708047135,0.8353229966268776
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10113116416001264,0.035226344393226965
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.6904018886952588,0.9046651884172223
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.09385355316739354,0.004650449439322951
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.06649128612995513,0.36690325410021396
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.003282166070530909,0.01265430234206816
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.3202038300084509,0.04640147180574437
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.021473162759391796,0.016011957689247232
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.6278373634567471,0.06534715648419326
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4245075666982636,0.4903865022471963
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3620756052107574,0.11753160751022508
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004858824716265589,0.1067322792818698
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,6.063140487410656,0.06776718869905979
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.322805954864752,0.40916911791518024
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.039616882190821996,0.021757756617962157
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.4426483582154157,0.9905727157923918
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.23293152306189294,0.037169923892855256
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.4635609292933587,0.02002965081857619
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.11277117759859359,0.2000253712514634
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5265651587977874
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.35389628908520315,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.03949655934422044,0.047962670157332174
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.001692286872056561,0.04648469363923342
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.774467817661013,0.27376464024395947
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0017216212565287685,0.10868135180577726
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.012259275666810817,0.07940630436032244
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,5.469858638517157,0.41786074703504916
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.8198721120007864,0.0451781874083589
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,7.458289034625354,2.4050818816933925
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.006342668718640403,0.010858809420203982
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.0515501764713812,0.009032608504233207
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.3847692198609337,0.07665421836295044
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.3287754592453902
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.1861159923277629,0.16230102359297924
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0013023661605655681,0.0508790608441847
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.5773660090697146,0.015300980628097352
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.08488777137258956,0.017192254768209354
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.05880032403450009,0.24577816383100504
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5921194623672553,0.13799212598902957
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.0042391486138778755,0.130331045081183
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.025305015718580653,0.03696332376276692
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.6964966222152997,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.002768957480862527,0.23054443390712553
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.8464646813032729,0.053928343673966296
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,True,ok,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.02048285773709687,0.321015684938849
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.8281162372955955,0.0353046659918742
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.22216756320613404,0.07001272206081349
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0013264559974364,0.03129869191457678
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.1496456887400029
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.8677918717820335,0.07941727597600307
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.032548315513305,0.0053991095906683936
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5435770130279983,0.051375280711952236
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.08723988043702272,2.428759973400717
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.056726414109731005,0.034139420757452243
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.0772057614478416,0.0074429968149769404
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.018045937105791346,0.13849809434313146
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.6245432793663198,0.40041531151325344
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.12199189094189364
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.014262261165753725
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.2755868691546612,0.22378153161135236
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6383323143373582,0.7345875553356043
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8603212440192929,0.702947465255404
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.1233301227592468
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.013448111908777462,0.006790414746193676
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.19939842390528068,0.427746989180428
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.31180135297432476,0.0723737138005513
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.001627724761522479,0.008917405913340823
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.4699532451777034,1.0512411862856275
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.010482978514245511,0.17035684348500615
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.08504954000747099,0.1453051957507179
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.003936347996680846,0.0010712204167066192
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.11095381889185589,1.101608238807721
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.4092724053543604,0.020366758801445152
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.0004098969601797738
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6201103676089914
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.31853308306068967
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.19098546500575073,0.02818614334425313
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.0225039877719929,0.024882120305350707
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.06603672242640046,0.198570665363223
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.3497097143187594,0.2460943559708067
AP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.993012799177168,0.34671859289419826
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7849846401957759,0.07961950667354104
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.2622798133083004,0.052079831516166276
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.13341329647392094,1.1607668476650563
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.29987177628966055,0.19719115530096282
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.21432098734550256,0.03523761867723419
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.0033882682542150377,0.04060680986365447
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04634417492180279,0.022323757746129137
API,True,ok,Technology,Software - Application,0.07166399391699325,0.15790260992796126,0.08529071369523285
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.07393628283775958,0.004370893377468015
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.024450536895310158,0.2471883471217381
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.14808460732838377,0.12964621644860397
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.020646902216468203,0.5865197646451314
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.2829083287534869,0.07372162969429284
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.4131350682816876,0.04865743633572038
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.018449409469299474,0.0038461860007627906
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.0051783181166437904,0.005271964196264046
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.14923878150974312,0.05616844933837178
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.6173923052175742,0.05917805666910873
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.762360140803426
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5057696871161974,0.0895112193782379
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.21351399842745897,0.4019358354497467
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7682426565184016,0.8422877561641529
APYX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.5978223990623361,0.3451092510087633,0.2825846851787523
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.459789472153436,0.03228638066152646
AQMS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Waste Management,0.16199506922055756,0.4081161274392286,0.38976953496244754
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.5064035926463195,0.007835183245496312
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.04803533603174601,0.09043090600271814
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.4131704793148433,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00013101890220839076,0.0008879101978715374
ARAY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,0.8840322142642342,0.2877789826008792
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.011588219969593526,0.8332335540183924
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.1364566370013585,0.05641981239268969
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2603500385748723,0.08024661725501851
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1973693577046194,0.09400843866692983
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.05548231918926109,0.4606256796074318
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.1350528364233259,0.2769185170588245
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.1288901943123731,0.05454384244509842
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,3.6728927170513015,0.0976776487510756
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.6387946393840862,0.0017510930408493077
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007855512324640886,0.030171217919679798
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3686970965605201,0.14578954560222318
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3236275397608924,0.3337354840564657,0.02082125193510501
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.921067919816909,0.5999319111027377
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.720993746494383,0.3989830573411072
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.010550856134408298,0.047148653397493134
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0021709348075464674,0.012714604139703328
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4392038074315483,0.53846696396141,0.06505008402309707
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.002955689201574354,0.0010522872550107647
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.11960166540797938,0.04704292726636933
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0013342750532725745,0.02520971199137728
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.045998565269328245,0.029672267065945022
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.5188548710627628,0.2719419086117957
ARTL,True,ok,Healthcare,Biotechnology,0.022137079608343976,0.011548971375322816,0.2596297603413918
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5142308029602549,0.0032930569925655735
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.2091310460406327,0.5862050743656722
ARTW,True,ok,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.3131927832558235,0.0001217821744143568
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.013966270275178563,0.14470207862427273
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5343924700748766,0.03229985875917755
ARWR,False,debt/assets>0.30,Healthcare,Biotechnology,0.44793043002205646,0.10428580556656146,0.020974529420318327
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.086441420536232,0.020130034151304294
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08170381152114793,0.0573681314176845
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.07751255949032954,0.00022228924484727827
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.09891313913231455,0.10506432582564812
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5530031321405043,0.10316959970472907
ASH,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2600531443755536,0.6760335107250309,0.1381539872053878
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.63184087137391,0.0354301599847494
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.2175897838111151,0.013455795766021043
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.007488554555192853,0.09295601679000154
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.012220524022047392,0.0332023576867466
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.06750761233560591,0.04409608497751845
ASNS,True,ok,Technology,Communication Equipment,0.1635258358662614,0.149491087489431,0.21862376884142065
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5430314980082472,0.08782132960326129
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.04053994599595392,0.06647126023821104
ASPN,True,ok,Industrials,Building Products & Equipment,0.22050530417452388,0.27858036121900015,0.31174455552007857
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.4193794896204126,2.130186010716038
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.4919145117693844,0.6257693897299172
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.34615116104118343,0.40054818933470276
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.11687343695562938,0.08723520273188566
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.3331874734446592,0.203691497846679
ASTI,False,cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.3076251808161581,0.47290305767367447
ASTL,False,debt/mktcap>0.33,Basic Materials,Steel,0.05459641255605381,0.39434335651136676,0.26424513759385904
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.005834470282054515,0.019054368183337667
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.08022327193901302,0.09692570920280572
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,7.905000364057575,3.002182950737419
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.13870537762561003,0.08751282319489571
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.02044648972289172,0.014486999214734056
ATAT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.3596134045944711,0.7509428215671677
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.3136713036774694,0.07140113684481628
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009331915002688589,0.07436218313710527
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.7071486387735039,1.7166524414142867
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.013709403880344188,0.12049523180471718
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.14941775115884534,0.03853221259568048
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.010364814902307819,0.1268152046718018
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.08120402732945443,3.2320137023698554
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0018072391909478194,0.38548021215518363
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.02955614923032288,0.5175747383291506
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.007975125100225789
