symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.07494008334688682,1.0842997392701779
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.09705607386910349,0.03380689535184214
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.38144571059777,0.7393187693553247
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.09113859185418435,0.004515922936162455
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.025612761761258773,0.14133289012236036
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0029032438605460166,0.011193378029820348
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.26540750614135483,0.038460810768334575
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.024676360040881366,0.018400495414976063
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.7812994663507089,0.08131994280737607
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4059516395318454,0.46895089795427813
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.2882026226313626,0.09355205663969002
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.003057006347159546,0.06715230004474325
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,6.824250901563168,0.0762740529493256
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.592617070302461,0.18330776560642892
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.07066795391342037,0.038811134468672945
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,1.8527477051208407,0.7513489691494188
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.22202155761909725,0.03542897196049424
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.6857705266707874,0.029630935919956428
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.12426527556517315,0.22041277219844474
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4786551997221392
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.36256154017860626,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.03199067469288593,0.03884789469971707
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0016245785454516838,0.0446248430010092
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.5884094934820392,0.2450595886920009
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0018114311713447661,0.11435081186312131
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.020746467876976784,0.13437990852109072
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,7.61136041700097,0.5814572112348481
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7899861562863043,0.043531353361458795
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,5.584628016444294,1.800880549948032
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.00644599913822924,0.011035713714500059
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.0458110207356712,0.008026995129965275
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.35125721138576993,0.06997791297562062
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.8021341317434463
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.11867672814150748,0.10349113052097014
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.001376998389442427,0.05379469074070614
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.7457670536039338,0.01693452737967793
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.15182452339942248,0.03074890345380978
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.07269975512517415,0.30387608604240424
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5536914065857381,0.12903655291308905
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.003712841356022019,0.11414992448408813
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.026523999871161066,0.0387439077542808
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.67478965477284,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0023946849532393744,0.19938236348739824
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.073207184902792,0.068374129693985
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.025865510356033163,0.4053748080374909
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.6755831629721968,0.028801799607696427
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.18601125750891714,0.05861861328546387
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0022778071138186977,0.05374651193407645
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.1985571302345217
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3636125654450262,0.5755737796372465,0.060361349100426384
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,3.50737499869741,0.009316729077977863
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6117896252166373,0.05782228272876922
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.10866361263690102,3.0251970958183994
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.054135201850303856,0.0325799623114216
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.1296041545602673,0.007805045633321084
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.012757073569996478,0.09790737762643678
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.4743937264976551,0.3041494769877681
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.12359003648731078
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.017582489917343708
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.18036446712813997,0.14645921565859882
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.729522570399529,0.8395285488691622
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8655038777586807,0.7071820686384724
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.10324439230635965
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.016705502081273572,0.008435183202276129
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.1880945142150109,0.4034979843925205
ANIP,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.34567841653250886,0.08023708218870898
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.001968728559611413,0.010785577583043562
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.5346569580676164,1.1959773033216032
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.01458346356747185,0.23699302798884922
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.039108665439705106,0.06681626128449963
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.004925069439768507,0.0013402867180509633
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.03604848275034899,0.35790841623043324
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.7128970156712549,0.024754731758988475
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6493133241905634
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.09640244392253748
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.16947289199801616,0.02501126055156805
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.022503285620434504,0.024881343953189236
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.08321692981302038,0.25023109135788774
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.33331012442702096,0.2345537943354097
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,1.8048705168840524,0.20908101901278256
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.6641944937302844,0.06736799068182858
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.4482811529609469,0.34028968409668464,0.03431331038907796
APDN,True,data_sparse,,,0.0,0.0,0.0
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.3003862234400637,0.1975294479845373
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.18399706235334287,0.030251905803729193
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.002246624158670441,0.026924739483874832
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04352865469361563,0.020967535705075886
API,True,ok,Technology,Software - Application,0.07166399391699325,0.14098447040602116,0.07615242146003731
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.09034081278359286,0.005340680450183817
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.02808079637503839,0.28388929337331775
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.1471647796515312,0.12884091885393772
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.1651259975031229,4.690759910466173
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.3168927789676341,0.08257746319021854
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.4087517629543978,0.048141187737435795
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.015677060953298492,0.00326822885426322
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.005021963408829661,0.005112781928402977
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.1124715155058652,0.04233048914493218
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7784684968587441,0.07461747163497254
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.8729609643357543
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.51809612641828,0.09169275504679955
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.24310623737662435,0.457642633938195
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8271122157707695,0.9068313070179475
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.24476187763950852,0.2004175719264173
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.9138176740837828,0.06416820537999188
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.22211373057865882,0.2121287536947669
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4820965166755131,0.007708756041443445
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05016107028098614,0.09443279481958305
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.37101982988005905,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.0001495267822566079,0.001013337408440416
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.468076083875636,0.47790276754794286
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.010868081092988632,2.610331879951321
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.2436346880241926,0.1007340038032711
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.23760296790561194,0.07323538159835832
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.091719139772872,0.0857135779636091
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.13469679699561427,1.1182806444229934
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.8132474653864474,0.44237746742938167
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.1016906388801791,0.04303351558132789
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.6562711577676812,0.04404720879374087
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.8323396381091531,0.0022816474310449245
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007142777424884721,0.02743376693102166
ARHS,False,debt/assets>0.30,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.32575447576403244,0.12880925139515756
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,True,data_sparse,Utilities,Utilities - Regulated Water,0.0,0.0,0.0
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.510734707278313,0.45703473259577226
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.9594466966846835,0.4245511430678206
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.012309302220563999,0.055006628520853404
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0025634729207813785,0.015013598426486443
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4300748258369324,0.5815621236718667,0.0649553224052054
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.0027113490232064585,0.0009652970344399957
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.24025952364303713,0.09450128689460437
ARQQ,True,ok,Technology,Software - Infrastructure,0.016779071666938927,0.001620353958399491,0.0833344209648072
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.031109311595746,0.02006766507828856
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.5321723699728209,0.27892186827588955
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.02641904034938688,0.5939203493929472
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5420295862753941,0.003471076234613603
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.1772138539449329,0.4967395439232531
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.37989714301362465,0.00014771955997533616
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.010502457721560736,0.10881412381617052
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5338690329936102,0.032268221068265004
ARWR,True,ok,Healthcare,Biotechnology,0.2644086638586005,0.037798368191244214,0.009153940791223503
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.06972099986969228,0.016236268443225264
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.07732516805023393,0.05429367761444225
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.0963196049502618,0.00027622378088357506
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.09757331395304454,0.10364117991784383
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5224021698677598,0.09746061028899382
ASH,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.3231403166341358,0.5504597542857034,0.07942875649089008
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.796770832433311,0.044678524836340355
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.23099644741051212,0.014284866525399315
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.005409819389143902,0.06715251364756677
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.07568080412269292,0.008765297414749084,0.030357586094281908
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.06360731807758487,0.04154840626264985
ASNS,False,cashinv/mktcap>0.33,Technology,Communication Equipment,0.1635258358662614,0.31281279050150307,0.457474170198109
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.4827464695823591,0.0780717821627342
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.05733061866414352,0.09400206091103976
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.7417004641377779,0.8299977805682358
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.3850014440762723,2.078591893547647
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.5422688984034215,0.689825710574906
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.3626343678255319,0.419621702224393
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.11109333314174581,0.08292089024865727
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.4008309196800815,0.24504477785074552
ASTI,True,ok,Technology,Solar,0.28861699540441615,0.15560830292333158,0.23921202437531305
ASTL,True,ok,Basic Materials,Steel,0.05459641255605381,0.30735238331871123,0.2059534450848859
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.006139175435854172,0.020049482376603336
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07168435893587204,0.08660899961659382
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,5.858062387740065,2.224791172027487
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.21010412068092987,0.1237839003434608,0.11357694622812085
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.015855569623226637,0.011234183852286176
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.29325817414230027,0.6123801780592485
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.20570770230476007,0.04682533476953793
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009131061742253956,0.0727616663158717
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.9601353337886563,2.330795216823339
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.012505359642856024,0.10991259883500208
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.2293710516518586,0.05915076392863389
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.008755425840041286,0.10712406640724426
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.07973522199090158,3.173553560226204
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.002606872229500638,0.5560402104617579
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.03356867114369269,0.587840318705288
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.007113614910011027
ATHS,True,data_sparse,,,0.0,0.0,0.0
ATI,False,debt/assets>0.30,Industrials,Metal Fabrication,0.36234848774519174,0.12620030304331672,0.048021768878193434
