symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLO,True,ok,Healthcare,Biotechnology,0.1653988445627016,0.27660571521483607,0.22924907099287695
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.06988653059144308,1.0111804459575242
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.09989278315751736,0.03479498739218517
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.5115624919616684,0.8089543532457746
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.09906430114821524,0.004908642328223446
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.03836905134905359,0.21172292816221794
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0037584788331608762,0.014490713290868925
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2729962138616247,0.03956050781853802
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.021740767223314243,0.016211503112610905
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.8357849555435796,0.0869909525236521
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4075141999447295,0.4707559506683769
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30,Consumer Cyclical,Auto Parts,0.45089955022488754,0.32454486351868855,0.10534893533171062
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.0030628180019390936,0.06727996284330932
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,7.621345336004703,0.0851831074338669
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.5809971386118647,0.1797134990531293
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.05592971811393194,0.03071683401466862
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.0091484835606694,0.8147745307248777
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.22819352516849106,0.036413860399227296
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.7489690240595787,0.032361631617037305
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.13333573576661917,0.23650129949638518
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4742840484012682
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.361756276805045,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.032873349905986705,0.03991977186585306
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0016626295777848903,0.04567005029409428
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.7408968614097942,0.26858531793149565
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.002152136953781643,0.13585865794881818
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.012894218654952279,0.08351898422315561
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,6.586156298120977,0.503138448851852
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7630968726867716,0.04204964776865406
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.267054623844056,2.0209433366572767
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.006245978477045894,0.010693273278739963
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04670228714622555,0.008183162598450665
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.32307203634601295,0.06436282618963399
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.239836468838765
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.14450580036073707,0.12601517483982375
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.001204184244206328,0.0470434239492034
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.7164089361778057,0.016649743769893206
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.11201232207928725,0.022685769071652824
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06785310408317374,0.28361767737898314
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5051184733756896,0.11771673867766291
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.004063177659555759,0.12492088363846948
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.02556332529579804,0.03734063949494799
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.5950417747809669,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0027830446284133536,0.23171733507296785
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.9294326780738832,0.0592142424747255
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.023257903169811384,0.3645073266693811
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.6588554428164448,0.028088655067948
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.20316430549878664,0.06402413497404748
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.002398108373985327,0.05658510747449973
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.21714546049200306
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.3636125654450262,0.5978139263814072,0.06269370910215381
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.9802550818428566,0.007916527086812395
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6348718160786764,0.06000385775229406
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.1184253585119354,3.296964291429221
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.052503393253559696,0.03159789776258349
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.1230818333199184,0.0077599793906814925
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.01376477425481605,0.10564123060938826
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.49733044834684503,0.31885496646746403
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.12094922616346636
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.01678597798126895
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.21203843838482694,0.17217905427709812
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.640333274300288,0.7368902435349615
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,1.0064703317629786,0.8223623134798304
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.10940575742634671
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.017355921400311253,0.00876360231160255
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.18200239008042335,0.3904292363791405
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.3275084053482757,0.07601955337859893
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0015355224093474215,0.008412280096036952
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.4640418767891817,1.0380180114675215
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.013440558919675476,0.21841990700626307
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.04319334645111329,0.07379484545896747
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.005770575296248908,0.0015703789600657785
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.039380038492123404,0.3909858649369351
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.7929563231500039,0.02591174625741713
ANTE,True,data_sparse,,,0.0,0.0,0.0
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.7148403634219971
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.07806708076029822
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.1638794841607359,0.02418577053283964
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.023437795341421153,0.02591460897002542
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.08350416647445481,0.25109480434790343
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.3638717748025248,0.25606034493614355
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.5296063320301165,0.2930363506159599
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.6897302322275737,0.06995803231779188
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.4482811529609469,0.31676292148978286,0.03194097544767725
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.22013194529893299,1.9152653518681877
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.318588840337098,0.2094992141954122
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.18446216409346872,0.03032837557912385
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.002406138548378886,0.028836444817521248
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.03992649975447084,0.01923239565001667
API,True,ok,Technology,Software - Application,0.07166399391699325,0.15309117750907703,0.08269183008532774
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.09273410857489996,0.005482164986909862
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.02994662821817626,0.30275235111667637
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.17431772095001452,0.15261297841035767
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.07449722926663298,2.116254386158184
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.3051559927939358,0.07951903430652021
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.4489421520221304,0.05287465494346264
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.017538757830426438,0.003656340597264455
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.005091260562197334,0.0051833322698899495
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.10531676922840941,0.03963768369752276
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7784684968587441,0.07461747163497254
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.873675993406576
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5263134829221051,0.09314706442804584
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.19906525219245053,0.3747363593875597
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8909795929364143,0.9768543776565042
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.2356944579790371,0.1929929261869935
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.8376360731918029,0.05881873934223504
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.1767770103708651,0.16883011596880326
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4147285557686606,0.00735835836504561
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05032314143439477,0.09473790856397243
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3583910841226681,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00013943372516728611,0.0009449371382026573
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.4408893546925223,0.46905267233837666
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.013496553285666662,3.2416470773084147
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.20422081773261477,0.0844378146519989
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2835165918522116,0.08738714830368209
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.0758971043682612,0.08447135071322102
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.1479879405553534,1.2286264649371033
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.8153127148425698,0.4428813257506807
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.10887911216518269,0.04607553872645396
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.532034499132497,0.04074323406890403
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.071125669179975,0.7694650490613056,0.0021092927359051823
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0006876170710039609,0.026409791796107782
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3424517468105804,0.13541165640833025
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/mktcap>0.33|data_sparse,Utilities,Utilities - Regulated Water,0.0,0.33103144776208293,0.020652551201689785
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.8139770728991955,0.4877597258567644
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.795412497970733,0.40696259802577384
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.011944267481850658,0.05337539631046321
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.002475162105926019,0.01449638480577458
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4300748258369324,0.5854736259070064,0.06539220245366525
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.00288481344782686,0.001027054002367678
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.2163627352422186,0.08510196227144971
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0022707478583780787,0.0429033724151131
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.029454885741775162,0.01900044557932388
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.6037428358977155,0.31643333861052386
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.029607545780863713,0.6656004041890323
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5500309780317499,0.0035223159482243816
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.15553343379025159,0.43596821154735765
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.39679935023205926,0.00015429183001957171
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.0104941156262657,0.10872769282883535
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5614496833929402,0.033935256369604094
ARWR,True,ok,Healthcare,Biotechnology,0.2644086638586005,0.050271109103391574,0.012174566740904471
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.07203063615994336,0.016774124682877856
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08646140919943963,0.060708666990741136
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.11119798311177057,0.00031889174937565714
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.08887708843996382,0.0944041556076818
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5579176423586971,0.10408646259842227
ASH,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.3231403166341358,0.6160873436390168,0.08889850931703934
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.843883279470483,0.04732033167636075
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.24884779632096315,0.015388797513701261
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.005167887455994265,0.06414939352950602
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.011393251711057262,0.030954713385709997
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.0660308237803736,0.04313144423001857
ASNS,False,cashinv/mktcap>0.33,Technology,Communication Equipment,0.1635258358662614,0.2479921028082008,0.3626769265603948
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5557491388946625,0.08987807978471177
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.05488158517251717,0.08998650690486923
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.7417004641377779,0.8299977805682358
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.4688949527893167,2.204498164532444
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.5583171250782946,0.7102408208680757
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.47595757906399727,0.5507534509512474
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.11684127359026161,0.08721119575672105
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.4083116769028758,0.24961807896553492
ASTI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.3614880370681206,0.5557048275060769
ASTL,True,ok,Basic Materials,Steel,0.05459641255605381,0.3260670649035349,0.21849394698190325
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.011072555858528123,0.036161047337561196
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07983845339755684,0.0964607716710458
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,6.175455902974063,2.345331761050436
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.15637486112249938,0.09866095898947289
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.017487121101314246,0.012390190839411716
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.3268105129833708,0.6824439956967031
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.18208096179994385,0.04144716943466889
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.00960829576249865,0.07656454746111024
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.9871831848602747,2.39645575412938
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.013989459107824209,0.1229567042252438
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.2301640364019245,0.059355260762093714
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.00833582139614802,0.101990137443238
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.07093685212526034,2.8233683181950373
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.002382391600782051,0.5081589776860415
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.034260954014850076,0.5999632824613862
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.00760663781977033
