symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.07744654440439859,1.1205654458156429
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10801048443682379,0.0376225721759788
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.588891023418505,0.8503388494110162
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.09820741385959185,0.0048661835093885926
ALMS,True,ok,Healthcare,Biotechnology,0.09009595533033032,0.055862481772820695,0.3082528183392748
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0038625149780641957,0.01489182182828576
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2774259668907693,0.04020243349532595
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02160954808262427,0.01611365654234597
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.7242833809434344,0.07538554120580275
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.4202578914248833,0.4854773238096759
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3512550501058144,0.11401919955637618
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.003863410814500764,0.0848663341679091
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,7.652708831681151,0.08553365447037069
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,0.7267648924439006,0.22480224622468964
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.05461355231355976,0.029993990278115883
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,3.1518044301423083,1.27815838227879
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.22148676348936316,0.03534363247170689
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.6919822653975775,0.02989933420335682
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.1323695357009056,0.23478752359226662
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.44377824691060397
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3603772144871025,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.036689981484576945,0.04455450067654802
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0013888863626462119,0.038150716721485366
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.813434278674805,0.279776380256851
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.002038997959537578,0.1287164954146595
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.02128546833599293,0.13787114533329986
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,6.895762153705327,0.5267902729026421
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7577606127751016,0.041755598798308174
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,7.00507620746149,2.2589338906323837
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.005479463234739681,0.009380979778462556
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04775703851116145,0.008367975858092186
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.33143810106363525,0.0660295243520675
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.992134092565704
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.16458735341111516,0.14352713915116194
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.00142148778750662,0.05553274172787724
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.778357639312685,0.01725066701862073
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.08746012560287963,0.01771323168356643
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.07131058368095775,0.29806951928597536
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.536863438518849,0.1251148323191707
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.0038568298362560427,0.11857679667420574
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.02469085630348464,0.036066214132225306
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.5671975341618288,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.002821348622890875,0.23490653995756258
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.0234964397654749,0.06520705349190811
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.02268252119274226,0.35548970608923186
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.7086658249450922,0.030212196214445052
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.2085523624268467,0.06572209900942784
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0021986785623302222,0.05187941633537509
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.18644791969884125
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.9159590091038605,0.08382536386210669
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.6440212423297456,0.007023380619509826
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6759419829869175,0.0638855365268322
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.1255486831736141,3.4952777889851085
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.05153986577849084,0.0310180220486152
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.2341140970542097,0.008527161311638963
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.017125788313778458,0.13143618043648142
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.5254378957542765,0.3368755787794056
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.11994198579999132
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.01669781199041133
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.2822822314882689,0.22921828715164208
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6286110845941876,0.7234004444350625
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,1.0564660967354986,0.863212631317791
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.11029523612735936
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.01693181351965854,0.008549455639839543
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.1780379901817852,0.38192485561555334
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.32867047110164654,0.07628928605759347
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0016054778684056966,0.008795527460101898
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.479230254110961,1.0719929822914034
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.01279186824004412,0.2078781610292043
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.07386755891056229,0.1262010365509807
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.0030784454132739623,0.0008377545839942379
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.0450382794055217,0.44716387547872466
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.6637807936521052,0.02404490572159387
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.0006003784741932014
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6853851465596571
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.17014620471633754
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.1673220257828739,0.024693829989758092
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.023548647338696722,0.02603717536848978
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.09003273521610976,0.27072603665724176
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.4055281444462167,0.285374364649654
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.663284585871506,0.30852199641245703
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7008444094751494,0.07108532228529184
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.2563467735058083,0.050901732029991605
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.20440823090383983,1.7784606489310582
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.3214520007268911,0.2113819852653041
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.19443974848224907,0.0319688416779711
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.002749616588614857,0.03295286843741966
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04159440546888181,0.02003581750777377
API,True,ok,Technology,Software - Application,0.07166399391699325,0.1623077596722975,0.08767014469893962
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.10626192043512683,0.0062818890331030755
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.01836580047192446,0.18567329959504583
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.18263489115471615,0.1598945566111728
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.07358088453565072,2.090223638769802
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.29011309535800356,0.07559908285373941
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.48633213941051084,0.05727830176654728
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.01892171013213188,0.003944647482717528
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004712278742164535,0.004797496842007267
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.09915919601106285,0.0373201805940599
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.7177595365133286,0.06879841904024091
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.2417778163051394
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.5075018383918973,0.08981777585401153
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.19079886723680697,0.35917505489339724
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8187904677177138,0.8977074886052375
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.24905464441818284,0.20393260418113562
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.7906659837732433,0.05552050334833329
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.2137155558289084,0.2041081133753494
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.4164378149575076,0.007367248651170817
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05779225530139433,0.10879919739484156
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.38052042879412823,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00015085988028460456,0.0010223717638950052
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.401946495148246,0.4563756043329442
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.01144211388978865,2.748204987154338
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.1988109928895564,0.08220105058225542
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.28089773605256957,0.08657994919531889
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.114059925015992,0.08746760843531337
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.12932279325300863,1.0736645547871848
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.7140249357121835,0.4181701751390915
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.10776431005751101,0.04560377599195965
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.5591501282393185,0.04146435257129441
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.6712385455359552,0.0018400297581882058
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0006985806475691977,0.026830877581552046
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.38635898308674765,0.15277337714078829
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3236275397608924,0.33103144776208293,0.020652551201689785
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.305318420990633,0.5375432037624538
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.684867164559303,0.3951093894196489
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.011492493308145167,0.05135655123679056
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.00239136881833256,0.014005629174784798
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4392038074315483,0.5496472198592525,0.0664007269301455
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.002938701710352281,0.0010462393523767283
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.22545361205859127,0.08867767716974419
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0023490139082733854,0.044382126418438056
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.03611168946997046,0.023294545990327285
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.554292013034366,0.2905152025345567
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.028154520472864646,0.6329352775534379
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5341606613933659,0.003420684819012739
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.1733505073196977,0.4859103847016885
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.4054872996362302,0.00015767006038185186
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.014288854719659797,0.1480443195181247
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5502420830878088,0.0332578443042089
ARWR,False,debt/assets>0.30,Healthcare,Biotechnology,0.44793043002205646,0.08949976998113385,0.01800068138115751
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.08794796198739198,0.02048086978859573
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08803343692409589,0.06181246241253709
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.24131269764418062,0.0006920325903839722
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.08472071140135157,0.08998930278560272
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5796305534548105,0.10813727572409047
ASH,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2600531443755536,0.6048653866337517,0.12361009263632527
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.801689130642403,0.04495431594181589
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.2696893210333932,0.016677641571868913
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.005319925812146639,0.06603665760471049
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.011819965720610438,0.032114067203072465
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.06791148153907271,0.044359893014860055
ASNS,True,ok,Technology,Communication Equipment,0.1635258358662614,0.1816302198342719,0.26562575644164527
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5996175138576139,0.09697265722803033
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.04209167234395449,0.06901554596337527
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.7417004848083333,0.8299978036995616
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.4594596099447572,2.190337726481331
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.5009149710295884,0.637218964328333
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.46434913258472243,0.5373207581234191
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.11812226754241488,0.08816733917155735
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.4293702019879989,0.26249203990015285
ASTI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.35929720253751685,0.552336922623808
ASTL,False,debt/mktcap>0.33,Basic Materials,Steel,0.05459641255605381,0.3549905238332517,0.2378752380785444
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.00767195323155441,0.02505526885774256
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07827299499068209,0.09456938575962126
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,6.2002217520824345,2.354737403875166
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.1673532710653083,0.10558752279494668
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.016470920801994027,0.011670180063098253
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.3108443200342879,0.6491034754889241
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.203263643135692,0.04626899250570466
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.00951617040195819,0.07583043844596085
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.8860453907102669,2.150936733477662
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.01270309963818624,0.111650582979487
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.22085165622248978,0.05695376154220308
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.01482168539423071,0.1813457437075803
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.06572498457172118,2.6159299939893432
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0022334921164882766,0.47639903960874747
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.032981407820255756,0.5775564126866263
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.007489232035946301
