symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.06686984866360049,0.9675324103304506
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.09853293035309228,0.03432131892796201
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.4942166292060752,0.799671236430187
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.08980576713702457,0.0044498813879263795
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.06545926812399672,0.3612085114246686
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0033510226874658017,0.01291977716272681
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.2677209584352528,0.03879605844912092
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.02133554689374719,0.0159093412538967
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.6616630552104287,0.0688678338138186
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.40876705193637586,0.4722032315985979
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3475558457529754,0.11281841875855103
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.0048219222857045175,0.10592165515878942
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,5.642470057027368,0.06306539224636477
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.3592134048124445,0.4204306367538685
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.048197497448188555,0.026470266237040806
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.505280306138337,1.0159719913535712
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.23516701510278415,0.03752665134618896
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.45473120532652234,0.019648134006644388
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.10568270265627935,0.1874523462805795
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.41714140126881843
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3654083374053138,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.03625050279250337,0.044020819467372393
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0014403114158987609,0.0395632891909042
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.7225232970965112,0.2657506470661455
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.001703901144789038,0.10756272847865458
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.01519459498006871,0.09841908008363108
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,5.910653072216592,0.45153450416974367
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7899860794401123,0.0435313491269305
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,7.3507645858989825,2.370408365787763
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.0053892119199398505,0.009226467242681832
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04938503582881262,0.008653233124368442
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.38261959110395255,0.07622596655996978
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.3169114040099514
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.16050161465698326,0.1399642020083864
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.001297815631656542,0.050701287001277864
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.3530924128855126,0.013125451340109168
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.07943625872052872,0.016088164121572233
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06587817018423162,0.27536269519410933
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5706273302446718,0.1329834323180336
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.004155535899057052,0.1277604033091541
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.02342039078389388,0.03421043072342135
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.687717192050367,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0026966623729628913,0.22452511622522878
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.7609611693329834,0.048480906963712336
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,True,ok,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.018935218061498487,0.2967604459054323
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.7825894746635907,0.0333637462561819
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.20962145622086614,0.0660590076273082
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0012520960931449994,0.029544116007262863
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.14538228285871105
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.8764098449276552,0.08020596272672609
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.0800009499072885,0.005525159225751403
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5429867209776438,0.05131949023689138
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.09214811195163003,2.5654052345260774
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.05474284633335647,0.03294565845145523
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.185235228332408,0.008189430789545333
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.016347387915601985,0.12546215031815755
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.5408048671549097,0.34672785138194323
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.10291679230594761
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.014288222780148964
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.2869295082611784,0.23299196010367199
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6450516490736304,0.7423201102549392
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.8077224997689704,0.6599703166572318
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.10993770936600905
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.012827131633779175,0.0064768604238436694
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.1796777056721302,0.38544235264672727
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.2970781452000708,0.06895623913113363
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.001702427130556844,0.009326658978179952
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.44444698035658226,0.9941860720515894
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.012087788145712507,0.19643629245454647
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.08213506628629276,0.14032588399278334
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.0037798425702811247,0.001028629718875502
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.04983561482448599,0.49479436061782656
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.4943880569473764,0.02159684741996664
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.016731859398160798
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6678111845579853
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.22089060773879068
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.17690358453935662,0.026107901937921653
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.022444496096640162,0.02481634178474842
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.056016604541653935,0.16844043778250653
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.346028562895624,0.24350389150380655
AP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.887532271601265,0.33449944698579814
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7227261217063355,0.07330474295138911
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.2645125335012372,0.05252317364762573
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.15141350294068323,1.3173782460036625
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.30691684401017494,0.20182388553043204
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.20988292664721445,0.03450793423293575
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.0032496817962595257,0.03894591600116997
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04214680644044067,0.02030190629862211
API,True,ok,Technology,Software - Application,0.07166399391699325,0.15224769900126298,0.08223622720485053
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.07517482365580343,0.00444411223093933
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.019595511321539947,0.19810534530658294
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.13205131168945095,0.11560926720525663
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.014166487566936484,0.40242961711614417
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.2746403995297808,0.07156713244334836
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.41820420552788923,0.04925445954137551
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.016958281020506612,0.0035353274134118096
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004798287476300642,0.00488506098092607
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.13456032833881407,0.05064397409838086
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.5618795127408606,0.05385706521637315
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.801822391567057
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.4735539047529072,0.08380966383621996
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.22053749535314762,0.41515742806379957
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7966961097772635,0.8734836225966938
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.3193066894670088,0.2614568576610341
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.5493588324926907,0.038575934117325385
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.2250188511524606,0.21490327648112545
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.5137455758136236,0.007873370743044774
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.04592852175542105,0.08646463576237645
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.399393938588106,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00010660393553761448,0.0007224508822897616
ARAY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,0.9966477389234801,0.324438711272051
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.014598147514016233,1.04965787386716
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.14935552703189725,0.06175303012096837
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2355764908219557,0.07261076893535132
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1310331644785103,0.08880021957215599
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.09370677058322108,0.7779729743537558
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.0484873457097474,0.2557991589570372
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.12633285160664584,0.05346162437285893
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,0.9065971587324351,0.024110227455944783
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.6048199075130098,0.0016579599541322295
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007755872595409757,0.029788524613393413
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3387360380920402,0.13394239752151046
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3236275397608924,0.33103144776208293,0.020652551201689785
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.114850909491284,0.5182447360326121
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.674674243855433,0.3940164548589561
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.009047467476012544,0.040430454431130414
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0019690791345096156,0.011532387627675698
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4392038074315483,0.5295800397519931,0.06397648953128922
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.002774515171112562,0.0009877855059458335
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.11515296664282466,0.04529312042442214
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0015157814934045274,0.028639083670840088
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.04586132126128205,0.029583735155523396
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.5066806202205307,0.2655611474498659
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.015410018278851785,0.34642906476880264
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5203868923508188,0.0033324796663878223
ARTV,True,ok,Healthcare,Biotechnology,0.06848903287988892,0.10862444435903482,0.3044799023816194
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.37317754681929116,0.00014510670591393228
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.014345376415714164,0.14862993090507975
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.5055725992860252,0.03055792224609903
ARWR,False,debt/assets>0.30,Healthcare,Biotechnology,0.44793043002205646,0.09645481581925223,0.019399518094924545
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.08420962148242016,0.01961030424759164
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.07606714236218354,0.05341035795462176
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.07435797901030457,0.00021324259076533944
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.08654899548235943,0.09193128376076824
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5401564043769441,0.10077288315133097
ASH,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2600531443755536,0.6357551597153761,0.12992271656308776
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.6424600453710553,0.036025624840966504
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.20253641001056413,0.01252489211833132
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.006789383875722411,0.08427715614460995
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.011689911043576534,0.031760717224141644
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.07003079391555991,0.045744231394106744
ASNS,True,ok,Technology,Communication Equipment,0.1635258358662614,0.1460871173861651,0.21364562074244367
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5621571388422558,0.09091440839098854
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.03476206302107757,0.056997563285401426
ASPN,True,ok,Industrials,Building Products & Equipment,0.22050530417452388,0.28195129456942564,0.3155167888333597
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.4664681749681743,2.200856088397403
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.5039124101171208,0.6410320366888352
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.3751392027237418,0.434091649288391
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.10680813260756158,0.07972238469355611
ASTH,False,debt/assets>0.30,Healthcare,Medical Care Facilities,0.3482479072163579,0.2912638972237911,0.17806185472944935
ASTI,False,cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.29945814837173224,0.4603481211602127
ASTL,True,ok,Basic Materials,Steel,0.05459641255605381,0.30059421612780923,0.20142487172424728
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.006614638188321015,0.021602261275971757
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07598115018810392,0.09180038023910937
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,7.135558246831922,2.7099620905819557
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.157175755940105,0.09916626431916249
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.01602176837077676,0.011351941039846481
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.3150683234793645,0.6579240172841674
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.2558436301587762,0.058237798082494706
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009171554341964977,0.07308433514799685
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.7351544990135485,1.7846386125230436
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.014637317695554585,0.1286508884061601
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.13926902702369162,0.03591503496505927
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.009651330188247619,0.11808560256153158
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.07581702382431509,3.0176047658193705
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0018285570292606776,0.39002726097788026
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.0305974778329201,0.5358100427595047
ATHR,True,ok,Technology,Software - Application,0.0,0.0,0.007434875188813354
ATHS,True,data_sparse,,,0.0,0.0,0.0
