symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
BHV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHVN,True,ok,Healthcare,Biotechnology,0.05947583103427534,0.025411376238339046,0.06885882823123506
BIAF,True,ok,Healthcare,Diagnostics & Research,0.23046833680628745,0.26910832511313354,0.19813762230106202
BIB,True,data_sparse,,,0.0,0.0,0.0
BIBL,True,data_sparse,,,0.0,0.0,0.0
BIDD,True,data_sparse,,,0.0,0.0,0.0
BIDU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.1854317639908364,1.8377204648364507,0.575289629655826
BIGY,True,data_sparse,,,0.0,0.0,0.0
BIIB,True,ok,Healthcare,Drug Manufacturers - General,0.23638023052268683,0.2585561685767179,0.09261585454198229
BIL,True,data_sparse,,,0.0,0.0,0.0
BILD,True,data_sparse,,,0.0,0.0,0.0
BILI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.15446008226677066,0.5012701859487069,1.0172447623683163
BILL,True,ok,Technology,Software - Application,0.17615711156876077,0.3154967790660347,0.18478511822040591
BILS,True,data_sparse,,,0.0,0.0,0.0
BILZ,True,data_sparse,,,0.0,0.0,0.0
BINC,True,data_sparse,,,0.0,0.0,0.0
BINI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.11164004980112975,358.22742483987696,185.4120062470252
BINT,True,data_sparse,,,0.0,0.0,0.0
BIO,True,ok,Healthcare,Medical Devices,0.14680535235633962,0.16901241596151997,0.06000942767936124
BIOA,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.024296967903660736,0.018129595700385612,0.7380749203625853
BIOX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Agricultural Inputs,0.3622213843111515,3.1124961186500366,0.3678964232499555
BIPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.5206257684317632,2.2268156641279155,0.12222099003438232
BIPH,True,data_sparse,,,0.0,0.0,0.0
BIPI,True,data_sparse,,,0.0,0.0,0.0
BIPJ,True,data_sparse,,,0.0,0.0,0.0
BIRD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.2841766421889146,1.6461706548601727,2.0466187264113467
BIRK,True,ok,Consumer Cyclical,Footwear & Accessories,0.26495188299758,0.1672555812487726,0.04203244507110749
BIS,True,data_sparse,,,0.0,0.0,0.0
BIT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BITB,True,data_sparse,,,0.0,0.0,0.0
BITC,True,data_sparse,,,0.0,0.0,0.0
BITF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BITI,True,data_sparse,,,0.0,0.0,0.0
BITO,True,data_sparse,,,0.0,0.0,0.0
BITQ,True,data_sparse,,,0.0,0.0,0.0
BITS,True,data_sparse,,,0.0,0.0,0.0
BITU,True,data_sparse,,,0.0,0.0,0.0
BIV,True,data_sparse,,,0.0,0.0,0.0
BIVI,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.01622719463817211,0.032922384118627,1.6508094323460965
BIYA,False,cashinv/mktcap>0.33,Technology,Software - Application,0.06748313113585368,0.07696730679969058,0.38428393426716684
BIZD,True,data_sparse,,,0.0,0.0,0.0
BJ,False,debt/assets>0.30,Consumer Defensive,Discount Stores,0.4025185041551639,0.22802816314171517,0.002266878567560565
BJDX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.033383638083384515,0.15313711438090563,2.9641863114136173
BJK,True,data_sparse,,,0.0,0.0,0.0
BJRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.48086476912082254,0.5468178808329108,0.028504686110004857
BK,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BKAG,True,data_sparse,,,0.0,0.0,0.0
BKCG,True,data_sparse,,,0.0,0.0,0.0
BKCH,True,data_sparse,,,0.0,0.0,0.0
BKCI,True,data_sparse,,,0.0,0.0,0.0
BKD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8921066513120699,2.2038394116079005,0.12045673241351167
BKDV,True,data_sparse,,,0.0,0.0,0.0
BKE,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.3572849832397585,0.11356351483183122,0.09291091987306521
BKEM,True,data_sparse,,,0.0,0.0,0.0
BKF,True,data_sparse,,,0.0,0.0,0.0
BKH,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.43741145012272264,0.8605436717252021,0.0031602995243557833
BKHY,True,data_sparse,,,0.0,0.0,0.0
BKIE,True,data_sparse,,,0.0,0.0,0.0
BKIV,True,data_sparse,,,0.0,0.0,0.0
BKKT,True,ok,Technology,Software - Infrastructure,0.08738682218600698,0.09273343588386604,0.15382956405391185
BKLC,True,data_sparse,,,0.0,0.0,0.0
BKLN,True,data_sparse,,,0.0,0.0,0.0
BKMC,True,data_sparse,,,0.0,0.0,0.0
BKN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BKNG,False,debt/assets>0.30,Consumer Cyclical,Travel Services,0.616464558972138,0.0977115184900864,0.09246583835101906
BKR,True,ok,Energy,Oil & Gas Equipment & Services,0.1570002346010479,0.1365182008533855,0.07624891709626247
BKSE,True,data_sparse,,,0.0,0.0,0.0
BKSY,False,debt/assets>0.30,Industrials,Specialty Business Services,0.458342842303243,0.16812404360110006,0.018843702361279142
BKT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BKUI,True,data_sparse,,,0.0,0.0,0.0
BKV,True,ok,Energy,Oil & Gas E&P,0.07395494933413653,0.06372287363422309,0.00574201021329472
BKYI,True,ok,Industrials,Security & Protection Services,0.20626703313539688,0.2789155548526727,0.06868164446338541
BL,False,debt/assets>0.30,Technology,Software - Application,0.5022377640769826,0.25606327461528877,0.24749050943681505
BLBD,True,ok,Industrials,Farm & Heavy Construction Machinery,0.14445946054009964,0.05506561339329194,0.13979962140799737
BLBX,True,ok,Technology,Software - Application,0.03081342151053162,0.008675405663009067,0.0004849432380089067
BLCN,True,data_sparse,,,0.0,0.0,0.0
BLCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.3551859826267726,0.7954583888330884,0.05071379778304598
BLCR,True,data_sparse,,,0.0,0.0,0.0
BLCV,True,data_sparse,,,0.0,0.0,0.0
BLD,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3332513273357033,0.1314077011475514,0.03333458048129506
BLDP,False,cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.03073946330085796,0.03044101400782569,0.7694312182137067
BLDR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.4094103553538165,0.377517219181827,0.01338519448156549
BLE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLES,True,data_sparse,,,0.0,0.0,0.0
BLFS,True,ok,Healthcare,Medical Instruments & Supplies,0.07553186962279122,0.024997690722411255,0.07902265948326108
BLFY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BLGR,True,data_sparse,,,0.0,0.0,0.0
BLIN,True,ok,Technology,Software - Infrastructure,0.04416100499935906,0.05925564068624491,0.11954330994757682
BLIV,False,debt/assets>0.30,Technology,Software - Application,0.41247151315639624,0.008140860809281468,0.001565963308788095
BLK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLKB,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4444301532827266,0.359346953464322,0.02190998121018776
BLMN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.67203930507075,3.8574075287194565,0.11879893096034164
BLMZ,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.05408619717614331,894.095863806652,3370.552514655633
BLND,True,ok,Technology,Software - Application,0.021526638653573918,0.004774376089946197,0.05263151596231659
BLNE,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
BLNK,False,cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.04942473897645742,0.09766277463796415,0.37866760235068814
BLOK,True,data_sparse,,,0.0,0.0,0.0
BLOX,True,data_sparse,,,0.0,0.0,0.0
BLRX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3865727651262016,1.0539784420546605,0.7313377008831408
BLSH,True,ok,Technology,Software - Infrastructure,0.1782053099482446,0.08080729738238997,0.004693107011942547
BLST,True,data_sparse,,,0.0,0.0,0.0
BLTD,True,data_sparse,,,0.0,0.0,0.0
BLTE,True,ok,Healthcare,Biotechnology,0.0035298293587148004,9.17590710757009e-05,0.005412759952448747
BLUC,True,data_sparse,,,0.0,0.0,0.0
BLUI,True,data_sparse,,,0.0,0.0,0.0
BLUX,True,data_sparse,,,0.0,0.0,0.0
BLV,True,data_sparse,,,0.0,0.0,0.0
BLW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BLZE,True,ok,Technology,Software - Infrastructure,0.27491427283190356,0.1666811274111114,0.16465601951641243
BMA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BMBL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.24932442521190057,1.1446526091736893,0.3715144276773887
BMDL,True,data_sparse,,,0.0,0.0,0.0
BME,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMEA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10972253496459757,0.08860930208546007,0.5887654219859226
BMED,True,data_sparse,,,0.0,0.0,0.0
BMEZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMGL,True,ok,Healthcare,Medical Care Facilities,0.20288061043433664,0.25281247932625034,0.2202528572648803
BMHL,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BMI,True,ok,Technology,Scientific & Technical Instruments,0.0,0.0,0.05516737773292854
BMN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMO,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BMR,False,cashinv/mktcap>0.33,Technology,Software - Application,0.011314777098891152,0.008089460474094971,0.5333543079780296
BMRA,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.07703952901597981,0.06725600063896855,0.35228634395826547
BMRC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BMRN,True,ok,Healthcare,Biotechnology,0.08623797027875472,0.05130427726364569,0.08025695088833511
BMVP,True,data_sparse,,,0.0,0.0,0.0
BMY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.5528978542811788,0.46411513559634954,0.09378389048593423
BN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BNAI,False,debt/mktcap>0.33,Technology,Software - Infrastructure,0.18205878962866287,0.4017457063582151,0.0181487777828179
BNC,True,ok,Industrials,Farm & Heavy Construction Machinery,0.02603778421253166,0.0009277440538337071,0.032505070880527905
BND,True,data_sparse,,,0.0,0.0,0.0
BNDC,True,data_sparse,,,0.0,0.0,0.0
BNDD,True,data_sparse,,,0.0,0.0,0.0
BNDI,True,data_sparse,,,0.0,0.0,0.0
BNDS,True,data_sparse,,,0.0,0.0,0.0
BNDW,True,data_sparse,,,0.0,0.0,0.0
BNDX,True,data_sparse,,,0.0,0.0,0.0
BNED,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.48695590685505435,1.5084296533251718,0.03579618126072744
BNGE,True,data_sparse,,,0.0,0.0,0.0
BNGO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.09045258901786879,0.4477537480030537,0.5922487570918545
BNH,True,data_sparse,,,0.0,0.0,0.0
BNJ,True,data_sparse,,,0.0,0.0,0.0
BNKD,True,data_sparse,,,0.0,0.0,0.0
BNKU,True,data_sparse,,,0.0,0.0,0.0
BNL,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
BNR,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.05909940641925664,0.2239431948605244,2.2250462702365925
BNRG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.40481786133960046,1.8649948918016588,1.585806355230894
BNS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BNT,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
BNTC,True,ok,Healthcare,Biotechnology,0.008524781106916218,0.002180190013394918,0.25100175814990916
BNTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.011282884370408837,0.011428761946045914,0.4388923337572998
BNY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BNZI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.48696833436433434,1.2391618582777295,0.10778554620729179
BOAT,True,data_sparse,,,0.0,0.0,0.0
BOBP,True,data_sparse,,,0.0,0.0,0.0
BOC,True,ok,Industrials,Conglomerates,0.13715092987110797,0.25346453738793584,0.07178098226411411
BODI,True,ok,Communication Services,Internet Content & Information,0.12877815715300533,0.28065485575492755,0.25079025257125453
BOE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BOED,True,data_sparse,,,0.0,0.0,0.0
BOEG,True,data_sparse,,,0.0,0.0,0.0
BOEU,True,data_sparse,,,0.0,0.0,0.0
BOF,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.6280863029548747,0.1785390571802843,0.051506974380613524
BOH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOIL,True,data_sparse,,,0.0,0.0,0.0
BOKF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOLD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2307651313653959,1.744094545162553,0.9735102803207254
BOLT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.25302111771318453,2.5452528707554656,0.7274603091670883
BON,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.11819269717080583,0.4209815529672256,0.0046402283383755235
BOND,True,data_sparse,,,0.0,0.0,0.0
BOOM,False,debt/mktcap>0.33,Industrials,Conglomerates,0.10548800378945299,0.5373993836139435,0.10843146929395969
BOOT,True,ok,Consumer Cyclical,Apparel Retail,0.27900750289516313,0.09641493101683803,0.011947346360837075
BORR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.6173236635863844,1.7638645118554304,0.051470418725861916
BOSC,True,ok,Technology,Communication Equipment,0.06321521125120112,0.08086492032964651,0.12545050744829545
BOTJ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOTT,True,data_sparse,,,0.0,0.0,0.0
BOTZ,True,data_sparse,,,0.0,0.0,0.0
BOW,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
BOX,False,debt/assets>0.30,Technology,Software - Infrastructure,0.4325681251199386,0.16544495717309998,0.14325591575174948
BOXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Consumer Electronics,0.3954208403798621,12.095766861928466,2.1242006681462744
BP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.2535078022024746,0.8164547730656276,0.3920973067009793
BPAY,True,data_sparse,,,0.0,0.0,0.0
BPH,True,data_sparse,,,0.0,0.0,0.0
BPI,True,data_sparse,,,0.0,0.0,0.0
BPOP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BPOPM,True,data_sparse,,,0.0,0.0,0.0
BPRN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BR,False,debt/assets>0.30,Technology,Information Technology Services,0.4047981275599766,0.13114314044369296,0.02128848608243238
BRAG,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
BRAZ,True,data_sparse,,,0.0,0.0,0.0
BRBR,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,1.1522848034006377,0.3120038757647577,0.020660221599105046
BRC,True,ok,Industrials,Security & Protection Services,0.09143129635641398,0.04151025548092895,0.045642301471601435
BRCB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.9656759600210415,0.5184347299749449,0.02578759160061945
BRCC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.4252623338698754,0.6693907735153384,0.04714263283906899
BREA,True,data_sparse,,,0.0,0.0,0.0
BRF,True,data_sparse,,,0.0,0.0,0.0
BRFH,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
BRFS,True,data_sparse,,,0.0,0.0,0.0
BRHY,True,data_sparse,,,0.0,0.0,0.0
BRID,True,ok,Consumer Defensive,Packaged Foods,0.04031038295817075,0.09494728354482426,0.15313112260185277
BRKC,True,data_sparse,,,0.0,0.0,0.0
BRKD,True,data_sparse,,,0.0,0.0,0.0
BRKR,False,debt/assets>0.30,Healthcare,Medical Devices,0.3866740145004908,0.31793099503593836,0.025969155342088407
BRKRP,False,debt/assets>0.30|data_sparse,Healthcare,Medical Devices,0.3866740145004908,0.0,0.0
BRKU,True,data_sparse,,,0.0,0.0,0.0
BRLS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.5380252865363666,0.8264753932450248,0.01671559595556414
BRLT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Luxury Goods,0.3472488399793774,0.5389625778526714,0.8936077022669393
BRNS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07489069214792268,0.39793022221268043,3.667506808569971
BRNY,True,data_sparse,,,0.0,0.0,0.0
BRO,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
BROS,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.3769999820078086,0.08836723423642316,0.027492453282545484
BRR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BRRR,True,data_sparse,,,0.0,0.0,0.0
BRT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
BRTR,True,data_sparse,,,0.0,0.0,0.0
BRTX,True,ok,Healthcare,Biotechnology,0.0,0.0,0.053674302349328865
BRX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
BRY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2844257639590798,1.7062074772229259,0.06061681026594634
BRZE,True,ok,Technology,Software - Application,0.10039058643073807,0.021968282482444874,0.02086836092814314
BRZU,True,data_sparse,,,0.0,0.0,0.0
BSAC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSBR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSCP,True,data_sparse,,,0.0,0.0,0.0
BSCQ,True,data_sparse,,,0.0,0.0,0.0
BSCR,True,data_sparse,,,0.0,0.0,0.0
BSCS,True,data_sparse,,,0.0,0.0,0.0
BSCT,True,data_sparse,,,0.0,0.0,0.0
BSCU,True,data_sparse,,,0.0,0.0,0.0
BSCV,True,data_sparse,,,0.0,0.0,0.0
BSCW,True,data_sparse,,,0.0,0.0,0.0
BSCX,True,data_sparse,,,0.0,0.0,0.0
BSCY,True,data_sparse,,,0.0,0.0,0.0
BSCZ,True,data_sparse,,,0.0,0.0,0.0
BSET,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3119998827563971,0.6944288651070445,0.2580239188674782
BSJP,True,data_sparse,,,0.0,0.0,0.0
BSJQ,True,data_sparse,,,0.0,0.0,0.0
BSJR,True,data_sparse,,,0.0,0.0,0.0
BSJS,True,data_sparse,,,0.0,0.0,0.0
BSJT,True,data_sparse,,,0.0,0.0,0.0
BSJU,True,data_sparse,,,0.0,0.0,0.0
BSJV,True,data_sparse,,,0.0,0.0,0.0
BSJW,True,data_sparse,,,0.0,0.0,0.0
BSJX,True,data_sparse,,,0.0,0.0,0.0
BSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BSLK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,1.0781684382665577,1.7661231575680136,0.47039470115113485
BSM,True,ok,Energy,Oil & Gas E&P,0.02051019520783391,0.00880605331210324,0.0008872979317275226
BSMP,True,data_sparse,,,0.0,0.0,0.0
BSMQ,True,data_sparse,,,0.0,0.0,0.0
BSMR,True,data_sparse,,,0.0,0.0,0.0
BSMS,True,data_sparse,,,0.0,0.0,0.0
BSMT,True,data_sparse,,,0.0,0.0,0.0
BSMU,True,data_sparse,,,0.0,0.0,0.0
BSMV,True,data_sparse,,,0.0,0.0,0.0
BSMW,True,data_sparse,,,0.0,0.0,0.0
BSMY,True,data_sparse,,,0.0,0.0,0.0
BSR,True,data_sparse,,,0.0,0.0,0.0
BSRR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSSX,True,data_sparse,,,0.0,0.0,0.0
BST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BSTP,True,data_sparse,,,0.0,0.0,0.0
BSTZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BSV,True,data_sparse,,,0.0,0.0,0.0
BSVN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSVO,True,data_sparse,,,0.0,0.0,0.0
BSX,True,ok,Healthcare,Medical Devices,0.28295468968143167,0.07864605777343009,0.002920917548954881
BSY,False,debt/assets>0.30,Technology,Software - Application,0.4196232315540265,0.11820358287060098,0.005303442874761711
BTA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BTAI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,2.6852470134070634,2.7210023205438514,0.7890740213655195
BTAL,True,data_sparse,,,0.0,0.0,0.0
BTBD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.33743631737704655,0.4836259964726971,0.23313213646877853
BTBT,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BTC,True,data_sparse,,,0.0,0.0,0.0
BTCC,True,data_sparse,,,0.0,0.0,0.0
BTCM,True,data_sparse,,,0.0,0.0,0.0
BTCS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BTCT,False,cashinv/mktcap>0.33,Technology,Computer Hardware,0.020739119863846342,0.04897776947488528,0.855531963863764
BTDR,True,ok,Technology,Software - Application,0.18375277785979943,0.11725206547183177,0.1950801412082349
BTE,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2940673952559008,0.9596136773808822,0.006985085675237546
BTF,True,data_sparse,,,0.0,0.0,0.0
BTFX,True,data_sparse,,,0.0,0.0,0.0
BTGD,True,data_sparse,,,0.0,0.0,0.0
BTI,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
BTM,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BTMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.9059573424859034,0.8333820469468036,0.29574530940251076
BTOC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.7889895845643191,5.3152599467494515,0.363735814423277
BTOG,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.7725068046724295,0.2662528533616095,0.07265067949821236
BTOP,True,data_sparse,,,0.0,0.0,0.0
BTR,True,data_sparse,,,0.0,0.0,0.0
BTRN,True,data_sparse,,,0.0,0.0,0.0
BTT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BTU,True,ok,Energy,Thermal Coal,0.07847221055814031,0.12446080851008187,0.1865846538537272
BTX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BTZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BUCK,True,data_sparse,,,0.0,0.0,0.0
BUD,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
BUFC,True,data_sparse,,,0.0,0.0,0.0
BUFI,True,data_sparse,,,0.0,0.0,0.0
BUFM,True,data_sparse,,,0.0,0.0,0.0
BUG,True,data_sparse,,,0.0,0.0,0.0
BUL,True,data_sparse,,,0.0,0.0,0.0
BULD,True,data_sparse,,,0.0,0.0,0.0
BULG,True,data_sparse,,,0.0,0.0,0.0
BULL,True,ok,Technology,Software - Application,0.007448514428344739,0.0035829003253310086,0.062951655684605
BULX,True,data_sparse,,,0.0,0.0,0.0
BULZ,True,data_sparse,,,0.0,0.0,0.0
BUR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BURL,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.6124597553159697,0.30621753863103157,0.05670530682463729
BUSE,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BUSEP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BUUU,True,ok,Industrials,Specialty Business Services,0.2791807206755353,0.005477673405553171,0.003403264299526162
BUXX,True,data_sparse,,,0.0,0.0,0.0
BUYO,True,data_sparse,,,0.0,0.0,0.0
BUZZ,True,data_sparse,,,0.0,0.0,0.0
BVAL,True,data_sparse,,,0.0,0.0,0.0
BVFL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BVN,True,ok,Basic Materials,Other Precious Metals & Mining,,,0.06644443502769175
BVS,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.4610539648000703,0.6690410831918455,0.08288983401598597
BW,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.7399444556780245,0.988132598588208,0.04298201378314182
BWA,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.31036947044951047,0.44570236152397635,0.21489770781284975
BWAY,True,ok,Healthcare,Medical Devices,0.05962933118452861,0.016789863747848723,0.20702224423801024
BWB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BWBBP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BWEB,True,data_sparse,,,0.0,0.0,0.0
BWEN,False,debt/mktcap>0.33,Industrials,Specialty Industrial Machinery,0.2428326447891496,0.4521025349516195,0.11204967972142182
BWET,True,data_sparse,,,0.0,0.0,0.0
BWFG,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BWIN,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
BWLP,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Marine Shipping,0.3533577077598617,0.6194075267017547,0.14764945629702433
BWMN,True,ok,Industrials,Engineering & Construction,0.29737823717435524,0.2584074917423893,0.01150516079508185
BWMX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4945143697960745,10.04583471106157,0.5762937907106974
BWNB,True,data_sparse,,,0.0,0.0,0.0
BWSN,True,data_sparse,,,0.0,0.0,0.0
BWX,True,data_sparse,,,0.0,0.0,0.0
BWXT,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
BWZ,True,data_sparse,,,0.0,0.0,0.0
BX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
