symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.05844402395101568,0.8456200887668069
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.100440606681009,0.034985807108990706
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.5134519234343407,0.8099655346048689
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.12248107223914248,0.0060689448028279965
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.07289414822671784,0.40223466480966635
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.0029888508957706095,0.011523433634278183
ALNT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Electronic Components,0.4326818703639057,0.3356291790614953,0.04863679453489385
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.022149490313379948,0.0165162768852536
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.6235244659443842,0.06489825744593129
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.39646060249090903,0.45798695567781084
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3358327344257434,0.10901303640336892
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004761648314615004,0.10459763573198907
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,5.195774758461117,0.05807271812776626
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.3592134048124445,0.4204306367538685
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.03373825043783119,0.018529187587413107
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,2.337462639740124,0.9479165133708664
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.21506952130866216,0.034319604464148216
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.43344770461247356,0.01872851144883056
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.0989009246935254,0.17542331826445484
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5218215852715326
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.3327492672852429,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.0406644889576503,0.04938094617291412
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0014809541834207834,0.040679687733082726
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.6231297542371992,0.250416225538389
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0017611132641571858,0.11117437677181093
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.009408281543047547,0.06093972335880963
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,5.583419605095076,0.42653604807374945
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.8076503793017111,0.044504721727246475
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,6.733053290734488,2.1712143901694514
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.008547845299975838,0.014634127554705468
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.049586411271277026,0.008688518076984607
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.4089423809225345,0.0814700265692525
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.4643158011806974
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.18117939584482026,0.15799610249390408
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0012790455345903843,0.04996800250756407
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.5180161743534282,0.014725267276818626
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.08017177938920007,0.01623712855447717
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.05849407263203952,0.24449807041989957
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5211092067048204,0.12144334357490537
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.0037027359419493882,0.11383923729261945
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.027620204649234,0.040345146519465594
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.5392971827000368,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0027241844730709302,0.2268166165581868
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,1.0238680146404557,0.06523072656179656
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.023337655448185484,0.36575723684286865
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.8468019596890235,0.03610128506321525
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.21838792665211168,0.06882162719651895
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.001273687688422983,0.030053585367615498
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.14378015347133877
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.8993199656966908,0.08230261682423654
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.1045678672006223,0.005590416950627723
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.5043360629329102,0.047666487333607115
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.08189292495790743,2.27990062854403
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.055846273601373085,0.03360972947320527
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.054539197647206,0.007286381274833665
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.024203284633847726,0.18575421043424445
ANDE,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.6303843998329913,0.40416024664988925
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.03138026992971695
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.01542325987854444
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.2353830833980353,0.1911353290517402
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6231854605515692,0.7171566810971929
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,0.6866124063251495,0.5610142188100539
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.12740801575605332
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.022447479963695015,0.011334505542065986
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.19939842390528068,0.427746989180428
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.309241136384842,0.07177944959692578
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.00207295526338658,0.011356578188639409
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.42896896936120876,0.9595632179547615
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.0099710190281439,0.16203708952138243
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.07823548215594786,0.13366353361021355
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.003196511317062958,0.0008698845193460756
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.15842519397008412,1.5729291758966761
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.4517986056154097,0.020981346059499754
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.0003055818745464136
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6250712458187967
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.27487626828819306
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.186985279643359,0.027595785339655444
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.021178625709909152,0.02341669921594016
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.059518873489757596,0.17897166722202018
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,True,ok,Consumer Cyclical,Leisure,0.13510990237665157,0.3061486610351931,0.21543999060920319
AP,False,debt/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,2.7085528904187512,0.3137659976608452
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.6952669859452079,0.07051961477048926
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.24670981302892656,0.04898816014036242
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.13824711479270257,1.202823645603293
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30,Consumer Defensive,Education & Training Services,0.351904831232251,0.28812276196594316,0.18946518076342087
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.2133186100818312,0.0350728126625482
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.005194104294925153,0.06224890997152755
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.04570506737209649,0.02201590282935828
API,True,ok,Technology,Software - Application,0.07166399391699325,0.1473757692660972,0.07960466611555066
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.1202149694581256,0.00710675183698433
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.024450536895310158,0.2471883471217381
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.16628901747032862,0.14558394920936316
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.015651683778216106,0.44461981703856973
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.2538528703975027,0.06615021689440928
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.36059966967449625,0.04247002207497264
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.01564686988565859,0.0032619348608485307
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004180692832758832,0.00425629759188439
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.13734014712298748,0.051690204233531795
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.714574414715317,0.06849311993516975
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,2.686678889660659
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.4733891397462646,0.08378050369271763
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.9385878844910366,1.7668729370176912
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.7381155216858193,0.809256894648612
APYX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.5978223990623361,0.5074131163603064,0.4154834311833785
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.459789472153436,0.03228638066152646
AQMS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Waste Management,0.16199506922055756,0.41612119292888616,0.39741473799038324
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.618196096476798,0.008416644121758507
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05244592784960543,0.0987342478141214
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3803673444225662,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.00014853298796025058,0.0010066025016792625
ARAY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,0.9373238104258519,0.30512699444604857
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.009378308692693417,0.6743332024416704
ARBE,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5366607991840361,0.1755582463232354,0.07258689309079146
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.2657502223757075,0.08191109360748791
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.1800663489964824,0.09264993652853327
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.047423995820838255,0.3937238137100403
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.2026766435121448,0.2934166780042799
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.11493096961417831,0.04863656798829381
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,0.8008003350526058,0.02129664541626184
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.9375115491990391,0.0025699494771921666
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0008967172665754579,0.03444084986961631
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.3336326750984675,0.13192443486648303
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30,Utilities,Utilities - Regulated Water,0.3236275397608924,0.314788624637969,0.01963918604107262
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,4.992272638413646,0.5058249128819345
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.6394375560268504,0.3902382057141766
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.010333887651884513,0.04617908546382254
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0024071223607625126,0.01409789360165685
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4392038074315483,0.5512209184768444,0.06659083929386095
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.0026645816310038413,0.0009486468633940377
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.11241888654059815,0.04421772460154016
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0017761049338959516,0.03355761897830684
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.052491247272337414,0.033860497573560515
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.5490062141252471,0.28774481273183655
ARTL,True,ok,Healthcare,Biotechnology,0.022137079608343976,0.009617836017204838,0.2162163520021626
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5331917624513912,0.0034144801354006496
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.19853318237640663,0.5564987176337411
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.3745785699687006,0.00014565148106413284
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.015975926242171885,0.16552377189054374
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.501600614223922,0.030317846714193575
ARWR,False,debt/assets>0.30,Healthcare,Biotechnology,0.44793043002205646,0.10857187054152834,0.02183656616085499
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.07756663668975944,0.018063320059764635
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08017443721078452,0.05629428498640694
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.07125110260472448,0.00020433274164448326
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.08724360939780389,0.09266909416063496
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.5245847651229517,0.09786780053025702
ASH,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2600531443755536,0.6582978142479354,0.13452952607246635
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.6501708962849684,0.036458006938858395
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.1921437230267454,0.011882206275893772
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.008047084813871617,0.09988909682845365
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.012506655304226198,0.03397975750684667
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.07368206659823648,0.048129248800602646
ASNS,False,cashinv/mktcap>0.33,Technology,Communication Equipment,0.1635258358662614,0.30307801500176706,0.44323751338920137
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.5383436099651681,0.08706318470285591
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.03845221426622989,0.063048114111477
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.33222781495997933,0.37177858501190647
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.3202524417218833,1.9814174451131232
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.450261422360519,0.572782076454697
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.007970244420828906,0.03376625423063027,1.175290755587471
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.10837488375928417,0.08089181940781735
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.3444278191029836,0.21056319329125217
ASTI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.34354081352054716,0.5281150935646521
ASTL,False,debt/mktcap>0.33,Basic Materials,Steel,0.05459641255605381,0.35231415000613686,0.23608182947023132
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.009753908258414296,0.03185457294280333
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07924014921354862,0.09573790091356675
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,8.291812188439026,3.1490874176343135
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.1300363029093173,0.08204327892850104
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.020053287662489542,0.014208402838657793
ATAT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.33209003155462774,0.6934686586312974
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.27441018058571454,0.062464110123882845
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009036310953127673,0.07200663634277789
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.727947108703131,1.7671421718962708
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.013297424793971198,0.11687424901476652
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.1414540898475654,0.03647852427346758
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.00767678833918366,0.09392676025877811
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.0799417897321359,3.1817751939566135
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0021712935271082207,0.46313221496811846
