symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
BFZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BG,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2859150969918471,0.4133041695869402,0.1922250464253911
BGB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BGDV,True,data_sparse,,,0.0,0.0,0.0
BGFV,True,data_sparse,,,0.0,0.0,0.0
BGH,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGIG,True,data_sparse,,,0.0,0.0,0.0
BGL,False,debt/assets>0.30,Basic Materials,Gold,4.984688835708588,0.005490361411762804,0.0
BGLC,False,cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,0.020180186638716607,0.021515528312523628,0.4473024148069424
BGM,True,ok,Healthcare,Drug Manufacturers - Specialty & Generic,0.0,0.0,0.011379942231406788
BGMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.0,0.0,0.7214061967978888
BGMSP,True,data_sparse,Healthcare,Biotechnology,0.0,0.0,0.0
BGR,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGRN,True,data_sparse,,,0.0,0.0,0.0
BGRO,True,data_sparse,,,0.0,0.0,0.0
BGS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.6936532832429096,5.680351682061358,0.13834963657842164
BGSF,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Staffing & Employment Services,0.34417197940190924,0.969106018775829,0.00662152416823838
BGT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BGY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BH,True,ok,Consumer Cyclical,Restaurants,0.17340062092080546,0.13611227630432082,0.027830931186442243
BHAT,False,industry_excluded,Communication Services,Electronic Gaming & Multimedia,0.0,0.0,0.0
BHC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.8149907627342307,8.093340059439571,0.44218331838444364
BHE,True,ok,Technology,Electronic Components,0.17116015974094445,0.2277700599894852,0.19602390540948916
BHK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHP,True,ok,Basic Materials,Other Industrial Metals & Mining,0.22516775438919018,0.15407558821824593,0.07402496724936873
BHR,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
BHRB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BHST,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.5526978920843166,0.11443728082749964,0.019793392761450583
BHV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BHVN,True,ok,Healthcare,Biotechnology,0.05947583103427534,0.02472766379484346,0.06700612898092093
BIAF,True,ok,Healthcare,Diagnostics & Research,0.23046833680628745,0.28520883585174184,0.20999201927759342
BIB,True,data_sparse,,,0.0,0.0,0.0
BIBL,True,data_sparse,,,0.0,0.0,0.0
BIDD,True,data_sparse,,,0.0,0.0,0.0
BIDU,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.1854317639908364,1.8232895980046735,0.5707721155974491
BIGY,True,data_sparse,,,0.0,0.0,0.0
BIIB,True,ok,Healthcare,Drug Manufacturers - General,0.23638023052268683,0.2552271210126852,0.09142337637891608
BIL,True,data_sparse,,,0.0,0.0,0.0
BILD,True,data_sparse,,,0.0,0.0,0.0
BILI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.15446008226677066,0.4978547163194738,1.0103136328322762
BILL,True,ok,Technology,Software - Application,0.17615711156876077,0.3197810916907084,0.18729442185636413
BILS,True,data_sparse,,,0.0,0.0,0.0
BILZ,True,data_sparse,,,0.0,0.0,0.0
BINC,True,data_sparse,,,0.0,0.0,0.0
BINI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Manufacturers,0.11164004980112975,394.0501593168579,203.9532027274465
BINT,True,data_sparse,,,0.0,0.0,0.0
BIO,True,ok,Healthcare,Medical Devices,0.14680535235633962,0.1677053862040581,0.05954535462733743
BIOA,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.024296967903660736,0.017489574254390718,0.7120189737441517
BIOX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Agricultural Inputs,0.3622213843111515,3.3011320596599196,0.3901931540243621
BIPC,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.5206257684317632,2.21383830119013,0.12150871457672212
BIPH,True,data_sparse,,,0.0,0.0,0.0
BIPI,True,data_sparse,,,0.0,0.0,0.0
BIPJ,True,data_sparse,,,0.0,0.0,0.0
BIRD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Apparel Retail,0.2841766421889146,1.613653639286963,2.0061916098164434
BIRK,True,ok,Consumer Cyclical,Footwear & Accessories,0.26495188299758,0.1680847483504983,0.042240820303777404
BIS,True,data_sparse,,,0.0,0.0,0.0
BIT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BITB,True,data_sparse,,,0.0,0.0,0.0
BITC,True,data_sparse,,,0.0,0.0,0.0
BITF,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BITI,True,data_sparse,,,0.0,0.0,0.0
BITO,True,data_sparse,,,0.0,0.0,0.0
BITQ,True,data_sparse,,,0.0,0.0,0.0
BITS,True,data_sparse,,,0.0,0.0,0.0
BITU,True,data_sparse,,,0.0,0.0,0.0
BIV,True,data_sparse,,,0.0,0.0,0.0
BIVI,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.01622719463817211,0.03836409838420392,1.9236703893587477
BIYA,True,ok,Technology,Software - Application,0.06748313113585368,0.06442326906306196,0.32165380761387424
BIZD,True,data_sparse,,,0.0,0.0,0.0
BJ,False,debt/assets>0.30,Consumer Defensive,Discount Stores,0.4025185041551639,0.22999623984022635,0.002286443654722179
BJDX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.033383638083384515,0.17501385059512692,3.3876416069294044
BJK,True,data_sparse,,,0.0,0.0,0.0
BJRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.48086476912082254,0.5489404129751839,0.028615330100617845
BK,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BKAG,True,data_sparse,,,0.0,0.0,0.0
BKCG,True,data_sparse,,,0.0,0.0,0.0
BKCH,True,data_sparse,,,0.0,0.0,0.0
BKCI,True,data_sparse,,,0.0,0.0,0.0
BKD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.8921066513120699,2.183602058539869,0.11935060580082209
BKDV,True,data_sparse,,,0.0,0.0,0.0
BKE,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.3572849832397585,0.11745353711302324,0.09609350495778614
BKEM,True,data_sparse,,,0.0,0.0,0.0
BKF,True,data_sparse,,,0.0,0.0,0.0
BKH,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Gas,0.43741145012272264,0.8380709838049759,0.0030777698082253904
BKHY,True,data_sparse,,,0.0,0.0,0.0
BKIE,True,data_sparse,,,0.0,0.0,0.0
BKIV,True,data_sparse,,,0.0,0.0,0.0
BKKT,True,ok,Technology,Software - Infrastructure,0.08738682218600698,0.09290940468599014,0.15412146744193836
BKLC,True,data_sparse,,,0.0,0.0,0.0
BKLN,True,data_sparse,,,0.0,0.0,0.0
BKMC,True,data_sparse,,,0.0,0.0,0.0
BKN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BKNG,False,debt/assets>0.30,Consumer Cyclical,Travel Services,0.616464558972138,0.09687811993750166,0.09167718111760301
BKR,True,ok,Energy,Oil & Gas Equipment & Services,0.1570002346010479,0.13488903061146343,0.07533898372521385
BKSE,True,data_sparse,,,0.0,0.0,0.0
BKSY,False,debt/assets>0.30,Industrials,Specialty Business Services,0.458342842303243,0.1676016534868004,0.018785151760071304
BKT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BKUI,True,data_sparse,,,0.0,0.0,0.0
BKV,True,ok,Energy,Oil & Gas E&P,0.07395494933413653,0.062461032434190496,0.005628306849888147
BKYI,True,ok,Industrials,Security & Protection Services,0.20626703313539688,0.2926326998846675,0.0720594269561467
BL,False,debt/assets>0.30,Technology,Software - Application,0.5022377640769826,0.2564179410181693,0.2478333019316033
BLBD,True,ok,Industrials,Farm & Heavy Construction Machinery,0.14445946054009964,0.05612915840971417,0.14249973099515947
BLBX,True,ok,Technology,Software - Application,0.03081342151053162,0.008357887444462267,0.00046719440654095003
BLCN,True,data_sparse,,,0.0,0.0,0.0
BLCO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.3551859826267726,0.7861980697511803,0.05012341372786581
BLCR,True,data_sparse,,,0.0,0.0,0.0
BLCV,True,data_sparse,,,0.0,0.0,0.0
BLD,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3332513273357033,0.1298438988512521,0.03293788612436167
BLDP,False,cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.03073946330085796,0.03020952087826247,0.7635799663256408
BLDR,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Building Products & Equipment,0.4094103553538165,0.37679116577961275,0.01335945163991789
BLE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLES,True,data_sparse,,,0.0,0.0,0.0
BLFS,True,ok,Healthcare,Medical Instruments & Supplies,0.07553186962279122,0.025168357766390637,0.07956217186667122
BLFY,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BLGR,True,data_sparse,,,0.0,0.0,0.0
BLIN,True,ok,Technology,Software - Infrastructure,0.030014354691374135,0.040462001617410114,0.14302437963023662
BLIV,False,debt/assets>0.30,Technology,Software - Application,0.41247151315639624,0.008444786507230718,0.0016244259827898075
BLK,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLKB,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4444301532827266,0.35610103346486527,0.021712072071089047
BLMN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.67203930507075,3.9312607574375806,0.12107343386270814
BLMZ,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.05408619717614331,1223.2856770448311,4611.528564007879
BLND,True,ok,Technology,Software - Application,0.021526638653573918,0.004836990799603756,0.05332176470450455
BLNE,False,industry_excluded,Financial Services,Mortgage Finance,0.0,0.0,0.0
BLNK,False,cashinv/mktcap>0.33,Industrials,Engineering & Construction,0.04942473897645742,0.11006439641421667,0.426752375701456
BLOK,True,data_sparse,,,0.0,0.0,0.0
BLOX,True,data_sparse,,,0.0,0.0,0.0
BLRX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3865727651262016,1.104860109749107,0.7666436240253777
BLSH,True,ok,Technology,Software - Infrastructure,0.1782053099482446,0.08760343688433,0.0050878115867009814
BLST,True,data_sparse,,,0.0,0.0,0.0
BLTD,True,data_sparse,,,0.0,0.0,0.0
BLTE,True,ok,Healthcare,Biotechnology,0.0035298293587148004,9.23927952269695e-05,0.00545014259665682
BLUC,True,data_sparse,,,0.0,0.0,0.0
BLUI,True,data_sparse,,,0.0,0.0,0.0
BLUX,True,data_sparse,,,0.0,0.0,0.0
BLV,True,data_sparse,,,0.0,0.0,0.0
BLW,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BLX,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BLZE,True,ok,Technology,Software - Infrastructure,0.27491427283190356,0.16599236310038104,0.1639756234118786
BMA,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BMBL,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.24932442521190057,1.1251415036552181,0.365181801392388
BMDL,True,data_sparse,,,0.0,0.0,0.0
BME,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMEA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.10972253496459757,0.09397955748303768,0.6244481393859256
BMED,True,data_sparse,,,0.0,0.0,0.0
BMEZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMGL,True,ok,Healthcare,Medical Care Facilities,0.20288061043433664,0.29840161980205554,0.2599705898578516
BMHL,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BMI,True,ok,Technology,Scientific & Technical Instruments,0.0,0.0,0.05543901774681961
BMN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BMO,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BMR,False,cashinv/mktcap>0.33,Technology,Software - Application,0.011314777098891152,0.00856278003267373,0.5645612131142445
BMRA,True,ok,Healthcare,Medical Devices,0.07703952901597981,0.05754124254956218,0.30140052593100364
BMRC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BMRN,True,ok,Healthcare,Biotechnology,0.08623797027875472,0.05233121923320261,0.08186342963848607
BMVP,True,data_sparse,,,0.0,0.0,0.0
BMY,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.5528978542811788,0.46029280456701077,0.09301151086035729
BN,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BNAI,False,debt/mktcap>0.33,Technology,Software - Infrastructure,0.18205878962866287,0.5147381579821111,0.0232531880184544
BNC,True,ok,Industrials,Farm & Heavy Construction Machinery,0.02603778421253166,0.0009388714080580689,0.03289493642187089
BND,True,data_sparse,,,0.0,0.0,0.0
BNDC,True,data_sparse,,,0.0,0.0,0.0
BNDD,True,data_sparse,,,0.0,0.0,0.0
BNDI,True,data_sparse,,,0.0,0.0,0.0
BNDS,True,data_sparse,,,0.0,0.0,0.0
BNDW,True,data_sparse,,,0.0,0.0,0.0
BNDX,True,data_sparse,,,0.0,0.0,0.0
BNED,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.358249239198517,0.861540184768579,0.02756378411068769
BNGE,True,data_sparse,,,0.0,0.0,0.0
BNGO,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Instruments & Supplies,0.09045258901786879,0.47131974767755125,0.6234197614197805
BNH,True,data_sparse,,,0.0,0.0,0.0
BNJ,True,data_sparse,,,0.0,0.0,0.0
BNKD,True,data_sparse,,,0.0,0.0,0.0
BNKU,True,data_sparse,,,0.0,0.0,0.0
BNL,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
BNR,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.05909940641925664,0.22949552181438804,2.2802128690141203
BNRG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Utilities,Utilities - Renewable,0.40481786133960046,1.759924854079524,1.4964652346216314
BNS,False,industry_excluded,Financial Services,Banks - Diversified,0.0,0.0,0.0
BNT,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
BNTC,True,ok,Healthcare,Biotechnology,0.008524781106916218,0.0019139072079346487,0.22034504844801447
BNTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.011282884370408837,0.011184516690170619,0.4295127202115522
BNY,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BNZI,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.48696833436433434,1.3250444284709049,0.11525583725613295
BOAT,True,data_sparse,,,0.0,0.0,0.0
BOBP,True,data_sparse,,,0.0,0.0,0.0
BOC,True,ok,Industrials,Conglomerates,0.13715092987110797,0.2544800242211709,0.07206856743526696
BODI,True,ok,Communication Services,Internet Content & Information,0.12877815715300533,0.31556217545996407,0.2819830694632456
BOE,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BOED,True,data_sparse,,,0.0,0.0,0.0
BOEG,True,data_sparse,,,0.0,0.0,0.0
BOEU,True,data_sparse,,,0.0,0.0,0.0
BOF,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,0.6280863029548747,0.17960180135193846,0.051813566885844826
BOH,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOIL,True,data_sparse,,,0.0,0.0,0.0
BOKF,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOLD,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.2307651313653959,1.7731627587052254,0.9897354355411452
BOLT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.25302111771318453,2.4640721599844695,0.7042579996306122
BON,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.11819269717080583,0.4458220866448148,0.004914030711659311
BOND,True,data_sparse,,,0.0,0.0,0.0
BOOM,False,debt/mktcap>0.33,Industrials,Conglomerates,0.10548800378945299,0.515645587262219,0.10404218978776367
BOOT,True,ok,Consumer Cyclical,Apparel Retail,0.27900750289516313,0.09907958688286761,0.012277539684922241
BORR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Drilling,0.6173236635863844,1.7327636561402118,0.05056288072867695
BOSC,True,ok,Technology,Communication Equipment,0.06321521125120112,0.07596402061971119,0.11784745345333363
BOTJ,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BOTT,True,data_sparse,,,0.0,0.0,0.0
BOTZ,True,data_sparse,,,0.0,0.0,0.0
BOW,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
BOX,False,debt/assets>0.30,Technology,Software - Infrastructure,0.4325681251199386,0.16742501986302588,0.14497041765460547
BOXL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Consumer Electronics,0.3954208403798621,21.871778762973868,3.8410170758242703
BP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Energy,Oil & Gas Integrated,0.2535078022024746,0.808592748948731,0.3883216187104756
BPAY,True,data_sparse,,,0.0,0.0,0.0
BPH,True,data_sparse,,,0.0,0.0,0.0
BPI,True,data_sparse,,,0.0,0.0,0.0
BPOP,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BPOPM,True,data_sparse,,,0.0,0.0,0.0
BPRN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BR,False,debt/assets>0.30,Technology,Information Technology Services,0.4047981275599766,0.12986153897230254,0.02108044351921014
BRAG,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
BRAZ,True,data_sparse,,,0.0,0.0,0.0
BRBR,False,debt/assets>0.30,Consumer Defensive,Packaged Foods,1.1522848034006377,0.3004175359315889,0.019892999243648513
BRC,True,ok,Industrials,Security & Protection Services,0.09143129635641398,0.04198732428266547,0.04616685902537408
BRCB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.9656759600210415,0.5005652893619368,0.024898743284685745
BRCC,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.4252623338698754,0.708766661924004,0.04991572611045293
BREA,True,data_sparse,,,0.0,0.0,0.0
BRF,True,data_sparse,,,0.0,0.0,0.0
BRFH,False,industry_excluded,Consumer Defensive,Beverages - Non-Alcoholic,0.0,0.0,0.0
BRFS,True,data_sparse,,,0.0,0.0,0.0
BRHY,True,data_sparse,,,0.0,0.0,0.0
BRID,True,ok,Consumer Defensive,Packaged Foods,0.04031038295817075,0.09087282371481818,0.14655982762140787
BRKC,True,data_sparse,,,0.0,0.0,0.0
BRKD,True,data_sparse,,,0.0,0.0,0.0
BRKR,False,debt/assets>0.30,Healthcare,Medical Devices,0.3866740145004908,0.30779906311942645,0.025141561562420527
BRKRP,False,debt/assets>0.30|data_sparse,Healthcare,Medical Devices,0.3866740145004908,0.0,0.0
BRKU,True,data_sparse,,,0.0,0.0,0.0
BRLS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.5380252865363666,0.9285094164375475,0.018779250263177897
BRLT,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Luxury Goods,0.3472488399793774,0.5480462082884141,0.908668492116703
BRNS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07489069214792268,0.4177136998959861,3.8498403812683946
BRNY,True,data_sparse,,,0.0,0.0,0.0
BRO,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
BROS,False,debt/assets>0.30,Consumer Cyclical,Restaurants,0.3769999820078086,0.08949926208657243,0.027844645167396185
BRR,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BRRR,True,data_sparse,,,0.0,0.0,0.0
BRT,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
BRTR,True,data_sparse,,,0.0,0.0,0.0
BRTX,True,ok,Healthcare,Biotechnology,0.0,0.0,0.05511200549932017
BRX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
BRY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2844257639590798,1.7062074772229259,0.06061681026594634
BRZE,True,ok,Technology,Software - Application,0.10039058643073807,0.022011722397792314,0.02090962586694219
BRZU,True,data_sparse,,,0.0,0.0,0.0
BSAC,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSBK,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSBR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSCP,True,data_sparse,,,0.0,0.0,0.0
BSCQ,True,data_sparse,,,0.0,0.0,0.0
BSCR,True,data_sparse,,,0.0,0.0,0.0
BSCS,True,data_sparse,,,0.0,0.0,0.0
BSCT,True,data_sparse,,,0.0,0.0,0.0
BSCU,True,data_sparse,,,0.0,0.0,0.0
BSCV,True,data_sparse,,,0.0,0.0,0.0
BSCW,True,data_sparse,,,0.0,0.0,0.0
BSCX,True,data_sparse,,,0.0,0.0,0.0
BSCY,True,data_sparse,,,0.0,0.0,0.0
BSCZ,True,data_sparse,,,0.0,0.0,0.0
BSET,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.3119998827563971,0.7155212708033396,0.2658610717416777
BSJP,True,data_sparse,,,0.0,0.0,0.0
BSJQ,True,data_sparse,,,0.0,0.0,0.0
BSJR,True,data_sparse,,,0.0,0.0,0.0
BSJS,True,data_sparse,,,0.0,0.0,0.0
BSJT,True,data_sparse,,,0.0,0.0,0.0
BSJU,True,data_sparse,,,0.0,0.0,0.0
BSJV,True,data_sparse,,,0.0,0.0,0.0
BSJW,True,data_sparse,,,0.0,0.0,0.0
BSJX,True,data_sparse,,,0.0,0.0,0.0
BSL,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BSLK,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Basic Materials,Specialty Chemicals,1.0781684382665577,2.2370893433164363,0.5958332908939272
BSM,True,ok,Energy,Oil & Gas E&P,0.02051019520783391,0.008839034280982523,0.0008906210941517991
BSMP,True,data_sparse,,,0.0,0.0,0.0
BSMQ,True,data_sparse,,,0.0,0.0,0.0
BSMR,True,data_sparse,,,0.0,0.0,0.0
BSMS,True,data_sparse,,,0.0,0.0,0.0
BSMT,True,data_sparse,,,0.0,0.0,0.0
BSMU,True,data_sparse,,,0.0,0.0,0.0
BSMV,True,data_sparse,,,0.0,0.0,0.0
BSMW,True,data_sparse,,,0.0,0.0,0.0
BSMY,True,data_sparse,,,0.0,0.0,0.0
BSR,True,data_sparse,,,0.0,0.0,0.0
BSRR,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSSX,True,data_sparse,,,0.0,0.0,0.0
BST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BSTP,True,data_sparse,,,0.0,0.0,0.0
BSTZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BSV,True,data_sparse,,,0.0,0.0,0.0
BSVN,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
BSVO,True,data_sparse,,,0.0,0.0,0.0
BSX,True,ok,Healthcare,Medical Devices,0.28295468968143167,0.07827763713123993,0.0029072343924224755
BSY,False,debt/assets>0.30,Technology,Software - Application,0.4196232315540265,0.12047672869503562,0.0054054321608148215
BTA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BTAI,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,2.6852470134070634,2.83574347053796,0.8223482526876962
BTAL,True,data_sparse,,,0.0,0.0,0.0
BTBD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.33743631737704655,0.4567578722120127,0.22018034467618083
BTBT,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BTC,True,data_sparse,,,0.0,0.0,0.0
BTCC,True,data_sparse,,,0.0,0.0,0.0
BTCM,True,data_sparse,,,0.0,0.0,0.0
BTCS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BTCT,False,cashinv/mktcap>0.33,Technology,Computer Hardware,0.020739119863846342,0.056018324315848106,0.9785146920353304
BTDR,True,ok,Technology,Software - Application,0.18375277785979943,0.12019974815579841,0.19998439898750126
BTE,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.2940673952559008,0.9503866312518404,0.006917921451488009
BTF,True,data_sparse,,,0.0,0.0,0.0
BTFX,True,data_sparse,,,0.0,0.0,0.0
BTGD,True,data_sparse,,,0.0,0.0,0.0
BTI,False,industry_excluded,Consumer Defensive,Tobacco,0.0,0.0,0.0
BTM,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
BTMD,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.9059573424859034,0.8644783615517558,0.30678057134247244
BTOC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Integrated Freight & Logistics,0.7889895845643191,5.24917296151243,0.3592133256571975
BTOG,False,debt/assets>0.30,Financial Services,Financial Data & Stock Exchanges,0.7725068046724295,0.3245891361645819,0.08856852049606932
BTOP,True,data_sparse,,,0.0,0.0,0.0
BTR,True,data_sparse,,,0.0,0.0,0.0
BTRN,True,data_sparse,,,0.0,0.0,0.0
BTT,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BTU,True,ok,Energy,Thermal Coal,0.07847221055814031,0.12646824783720448,0.18959409414635706
BTX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BTZ,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
BUCK,True,data_sparse,,,0.0,0.0,0.0
BUD,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
BUFC,True,data_sparse,,,0.0,0.0,0.0
BUFI,True,data_sparse,,,0.0,0.0,0.0
BUFM,True,data_sparse,,,0.0,0.0,0.0
BUG,True,data_sparse,,,0.0,0.0,0.0
BUL,True,data_sparse,,,0.0,0.0,0.0
BULD,True,data_sparse,,,0.0,0.0,0.0
BULG,True,data_sparse,,,0.0,0.0,0.0
BULL,True,ok,Technology,Software - Application,0.007448514428344739,0.0037537229277661384,0.06595301343257724
BULX,True,data_sparse,,,0.0,0.0,0.0
BULZ,True,data_sparse,,,0.0,0.0,0.0
