symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
ALLR,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.059602649006622516,0.08082529618508613,1.1694522299135461
ALLT,False,debt/assets>0.30,Technology,Software - Infrastructure,0.33186528311885477,0.10533394122250926,0.0366902697167525
ALLW,True,data_sparse,,,0.0,0.0,0.0
ALLY,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Financial Services,Credit Services,0.10024708605266999,1.5897002555915256,0.8507719323253072
ALM,False,debt/assets>0.30,Basic Materials,Other Industrial Metals & Mining,0.6164330658594338,0.09718351751823492,0.0048154493815277585
ALMS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09009595533033032,0.06254689138655142,0.34513782661273734
ALMU,True,ok,Technology,Semiconductors,0.04849015768319077,0.003584182721986269,0.013818719357456093
ALNT,False,debt/assets>0.30,Technology,Electronic Components,0.4326818703639057,0.28129656063864694,0.04076333011751468
ALNY,False,debt/assets>0.30,Healthcare,Biotechnology,0.30567292368860915,0.022159671024448817,0.016523868366616068
ALOT,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Computer Hardware,0.33324633400872283,0.7006594386777955,0.07292669192116216
ALRG,True,data_sparse,,,0.0,0.0,0.0
ALRM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Software - Application,0.5184510118692498,0.42489369847779657,0.4908325574594612
ALRS,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ALSN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.45089955022488754,0.3527552504843312,0.11450617233094874
ALT,True,ok,Healthcare,Biotechnology,0.012066960504213745,0.004634207454921306,0.10179818232029991
ALTG,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.8098486895433666,6.351371048825971,0.07098871636856119
ALTI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ALTL,True,data_sparse,,,0.0,0.0,0.0
ALTO,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.28564311300873363,1.0402963562026721,0.32178350941982575
ALTS,True,ok,Technology,Software - Application,0.1585229753990975,0.049334235276227156,0.027094567384257907
ALTY,True,data_sparse,,,0.0,0.0,0.0
ALUR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,1.155730960290129,3.1518044301423083,1.27815838227879
ALV,True,ok,Consumer Cyclical,Auto Parts,0.26499231163505893,0.22357866348031602,0.03567744630005043
ALVO,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.9744850171933847,0.6689565544234556,0.028904433810512768
ALX,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ALXO,True,ok,Healthcare,Biotechnology,0.06702080866181695,0.13401792049821457,0.23771130951051447
ALZN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.4121753898718641
AM,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Midstream,0.5409743709721425,0.36932564411356533,0.0
AMAL,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMAT,True,ok,Technology,Semiconductor Equipment & Materials,0.19198465517742452,0.03604251858044011,0.04376825371666524
AMAX,True,data_sparse,,,0.0,0.0,0.0
AMBA,True,ok,Technology,Semiconductor Equipment & Materials,0.007641864353641969,0.0013754194837286241,0.037780800869098026
AMBC,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMBP,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.7143903332112779,1.9201067785797283,0.29623379823295654
AMBQ,True,ok,Technology,Semiconductors,0.009263698958553099,0.0019422439106764361,0.12260867072149043
AMBR,True,ok,Technology,Software - Infrastructure,0.06113272980220578,0.018600280959220488,0.12047853488065012
AMC,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,1.003564716580782,6.695469987457261,0.5114892862145521
AMCR,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Packaging & Containers,0.40489936869368154,0.7767724965735265,0.04280322858917287
AMCX,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.5577981950020414,7.736429718484793,2.4947741846071736
AMD,True,ok,Technology,Semiconductors,0.031953312339294486,0.005817794508637525,0.00996021148472437
AMDD,True,data_sparse,,,0.0,0.0,0.0
AMDG,True,data_sparse,,,0.0,0.0,0.0
AMDL,True,data_sparse,,,0.0,0.0,0.0
AMDU,True,data_sparse,,,0.0,0.0,0.0
AMDY,True,data_sparse,,,0.0,0.0,0.0
AME,True,ok,Industrials,Specialty Industrial Machinery,0.14588424205885395,0.04723638176348511,0.008276746518276857
AMG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMGN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.6543951915852743,0.3485585841992592,0.06944028900011198
AMH,False,industry_excluded,Real Estate,REIT - Residential,0.0,0.0,0.0
AMID,True,data_sparse,,,0.0,0.0,0.0
AMIX,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,,,1.8552713808899206
AMJB,True,data_sparse,,,0.0,0.0,0.0
AMKR,True,ok,Technology,Semiconductor Equipment & Materials,0.18718629073972312,0.140846402450409,0.12282402495983752
AMLP,True,data_sparse,,,0.0,0.0,0.0
AMLX,True,ok,Healthcare,Biotechnology,0.010230641312992552,0.0014892981039125908,0.05818186247344741
AMN,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4544375254323026,1.5542574653742394,0.015076819984724203
AMOD,False,debt/assets>0.30,Technology,Software - Application,2.1339703110508603,0.08168446212731888,0.016543491021022125
AMOM,True,data_sparse,,,0.0,0.0,0.0
AMP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMPG,True,ok,Technology,Communication Equipment,0.10692115835265326,0.06932360337979641,0.28976418461296793
AMPH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.4124002358206495,0.5891422481972628,0.13729829283718648
AMPL,True,ok,Technology,Software - Application,0.012522678292304967,0.0041727736563612,0.12829037173652905
AMPX,False,debt/assets>0.30,Industrials,Electrical Equipment & Parts,0.3117358101135191,0.022731880986092332,0.03320471664471841
AMPY,False,debt/mktcap>0.33,Energy,Oil & Gas E&P,0.17731395467127842,0.6105838954801441,0.0
AMR,True,ok,Basic Materials,Coking Coal,0.002371747663106858,0.0026565631196653226,0.22118643742084831
AMRC,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.40958872749553443,0.914675559578061,0.058274065081080635
AMRK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AMRN,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - General,0.011268711269732647,0.023592132326576587,0.36974550207745394
AMRX,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.7405910988177739,0.7254943296999308,0.030929637453675544
AMRZ,True,ok,Basic Materials,Building Materials,0.24611982820938044,0.21167057698064848,0.06670475680938197
AMSC,True,ok,Industrials,Specialty Industrial Machinery,0.010849507762760006,0.0019186101014436294,0.04527099774537247
AMSF,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
AMST,True,ok,Technology,Software - Application,0.0,0.0,0.1735686399714031
AMT,False,industry_excluded,Real Estate,REIT - Specialty,0.0,0.0,0.0
AMTB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AMTD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AMTM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.41247703357274096,0.9057408072078856,0.08289022977484599
AMTX,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Specialty Chemicals,1.3037346414605364,2.5455250215080336,0.006761742612469981
AMUB,True,data_sparse,,,0.0,0.0,0.0
AMUU,True,data_sparse,,,0.0,0.0,0.0
AMWD,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.324677234811078,0.6259106581625264,0.05915690875994838
AMWL,False,cashinv/mktcap>0.33,Healthcare,Health Information Services,0.018811013652378156,0.12247903893343433,3.40981883345031
AMZA,True,data_sparse,,,0.0,0.0,0.0
AMZD,True,data_sparse,,,0.0,0.0,0.0
AMZN,True,ok,Consumer Cyclical,Internet Retail,0.20947552704938757,0.050099591895651004,0.03015122803626807
AMZU,True,data_sparse,,,0.0,0.0,0.0
AMZY,True,data_sparse,,,0.0,0.0,0.0
AMZZ,True,data_sparse,,,0.0,0.0,0.0
AN,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.6656591061168924,1.2529575169075233,0.00865736068391393
ANAB,True,ok,Healthcare,Biotechnology,0.033145665662189926,0.014607670447820312,0.1121102499668095
ANDE,False,debt/mktcap>0.33,Consumer Defensive,Food Distribution,0.21260597954924085,0.5139654289875498,0.3295202016486401
ANEB,True,ok,Healthcare,Biotechnology,0.0,0.0,0.11695089666062422
ANEL,True,data_sparse,,,0.0,0.0,0.0
ANET,True,ok,Technology,Computer Hardware,,,0.016291062599931724
ANEW,True,data_sparse,,,0.0,0.0,0.0
ANF,True,ok,Consumer Cyclical,Apparel Retail,0.2883774505005777,0.282479432382237,0.22937841785098442
ANGH,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Entertainment,0.09910463043590798,0.6577449331524049,0.7569274367386167
ANGI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.278393104408885,1.0461728151425436,0.8548022424598755
ANGL,True,data_sparse,,,0.0,0.0,0.0
ANGO,True,ok,Healthcare,Medical Instruments & Supplies,,,0.11286450072266611
ANGX,True,ok,Communication Services,Entertainment,0.1449663028178785,0.013846108818304092,0.0069913770895859255
ANIK,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.1279076649896419,0.18255670712520267,0.39161835032654246
ANIP,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.48616768598820437,0.3095946441949187,0.07186150399735955
ANIX,True,ok,Healthcare,Biotechnology,0.010745217914871938,0.0016821116937841497,0.009215361908619199
ANL,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38201206678826993,0.4760171885659945,1.0648056570207227
ANNA,True,ok,Energy,Oil & Gas E&P,0.020981821242371107,0.013032031753107924,0.2117810115358825
ANNX,True,ok,Healthcare,Biotechnology,0.08276035432812201,0.08744728241262555,0.14940168386235467
ANPA,True,ok,Industrials,Specialty Business Services,0.18602405127379662,0.0034982334747230693,0.0009519938592039384
ANRO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.09543657275461581,0.04746248952524627,0.4712327166160679
ANTA,False,debt/assets>0.30|debt/mktcap>0.33,Financial Services,Credit Services,0.3268607508348103,1.603402863788896,0.02317232585003572
ANTE,True,ok,Communication Services,Advertising Agencies,0.0,0.0,0.01997345244607413
ANTX,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.6853851465596571
ANVS,True,ok,Healthcare,Biotechnology,0.0,0.0,0.20203042963973888
ANY,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
AOA,True,data_sparse,,,0.0,0.0,0.0
AOD,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AOK,True,data_sparse,,,0.0,0.0,0.0
AOM,True,data_sparse,,,0.0,0.0,0.0
AOMD,True,data_sparse,,,0.0,0.0,0.0
AOMN,True,data_sparse,,,0.0,0.0,0.0
AOMR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AON,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AOR,True,data_sparse,,,0.0,0.0,0.0
AORT,False,debt/assets>0.30,Healthcare,Medical Devices,0.45907684821081207,0.1616340222379686,0.023854379284676985
AOS,True,ok,Industrials,Specialty Industrial Machinery,0.06688271604938271,0.023305788381830776,0.025768652036394342
AOSL,True,ok,Technology,Semiconductors,0.04921961939586369,0.08333979226737158,0.2506005354855224
AOTG,True,data_sparse,,,0.0,0.0,0.0
AOUT,False,debt/mktcap>0.33,Consumer Cyclical,Leisure,0.13510990237665157,0.3984571456260201,0.28039842938255277
AP,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Metal Fabrication,0.25084385642385704,3.54308006323565,0.4104398532389419
APA,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.317792676637442,0.7290782042868411,0.0739490226678474
APAM,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APCB,True,data_sparse,,,0.0,0.0,0.0
APD,False,debt/assets>0.30,Basic Materials,Specialty Chemicals,0.37918513389901604,0.25959379925529336,0.05154648067392578
APDN,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.057796441327887006,0.16167882569247607,1.4066920299051957
APED,True,data_sparse,,,0.0,0.0,0.0
APEI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Education & Training Services,0.351904831232251,0.3573946449636275,0.23501732577419984
APG,False,debt/assets>0.30,Industrials,Engineering & Construction,0.37230127576054955,0.20130547489263048,0.03309767116027104
APGE,True,ok,Healthcare,Biotechnology,0.015692001204322296,0.0031805396510557857,0.03811727973827646
APH,False,debt/assets>0.30,Technology,Electronic Components,0.3211770412589435,0.040446068875051075,0.019482669502119403
API,True,ok,Technology,Software - Application,0.07166399391699325,0.15926776166913628,0.08602809711378576
APIE,True,data_sparse,,,0.0,0.0,0.0
APLD,False,debt/assets>0.30,Technology,Information Technology Services,0.37585196434396206,0.08085889364305715,0.004780137561275032
APLE,False,industry_excluded,Real Estate,REIT - Hotel & Motel,0.0,0.0,0.0
APLM,True,ok,Healthcare,Biotechnology,0.07375171781951442,0.03178397395597459,0.3213274220021199
APLS,False,debt/assets>0.30,Healthcare,Biotechnology,0.5307987901262187,0.18837987163903672,0.16492421497202847
APLT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.03224094773390548,0.022833044105731608,0.6486218375337668
APLU,True,data_sparse,,,0.0,0.0,0.0
APLY,True,data_sparse,,,0.0,0.0,0.0
APM,True,ok,Healthcare,Biotechnology,0.207988879013018,0.30617659075585235,0.07978498669239262
APMU,True,data_sparse,,,0.0,0.0,0.0
APO,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
APOG,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.2994395325665869,0.47503335441114347,0.055947574955908054
APOS,True,data_sparse,,,0.0,0.0,0.0
APP,False,debt/assets>0.30,Communication Services,Advertising Agencies,0.6059376490286082,0.016974996274833745,0.0035388120765550497
APPF,True,ok,Technology,Software - Application,0.06661953985938553,0.004615698732476152,0.004699170253782519
APPN,False,debt/assets>0.30,Technology,Software - Infrastructure,0.5072000309159328,0.10590298213905466,0.03985831448691934
APPS,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.5144687729899834,0.6225148936126076,0.059669065098873625
APPX,True,data_sparse,,,0.0,0.0,0.0
APRE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,3.189066032980993
APRT,True,data_sparse,,,0.0,0.0,0.0
APRW,True,data_sparse,,,0.0,0.0,0.0
APTV,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto Parts,0.37888993094040413,0.4861371437523652,0.08603664796607455
APUE,True,data_sparse,,,0.0,0.0,0.0
APVO,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.29690205888012317,0.22803876340552662,0.42927841527668154
APWC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.0913405519919967,0.8471943615275785,0.9288490189282974
APYX,False,debt/assets>0.30,Healthcare,Medical Devices,0.5978223990623361,0.2648512960412163,0.21686732503467773
AQB,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.0963125610691485,0.8057263643137892,0.05657804208831828
AQMS,True,ok,Industrials,Waste Management,0.16199506922055756,0.19481555783326515,0.1860577523769348
AQN,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.39493390926423483,1.3977687602373932,0.0072701462109839
AQNB,True,data_sparse,,,0.0,0.0,0.0
AQST,False,debt/assets>0.30,Healthcare,Drug Manufacturers - Specialty & Generic,0.3747042120208235,0.05157288912678253,0.09709067270457801
AQWA,True,data_sparse,,,0.0,0.0,0.0
AR,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas E&P,0.31002655639294235,0.3885492295018844,0.0
ARAI,True,ok,Technology,Software - Infrastructure,0.019317910320838075,0.0001328260577964104,0.000900157223672372
ARAY,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.375079480859733,1.330051813661383,0.4329717306291748
ARB,True,data_sparse,,,0.0,0.0,0.0
ARBB,False,cashinv/mktcap>0.33,Technology,Information Technology Services,0.0005089559263053189,0.014306346295587516,1.028676345475722
ARBE,False,debt/assets>0.30,Technology,Scientific & Technical Instruments,0.5366607991840361,0.18417460661838106,0.0761494419124739
ARBK,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ARBKL,True,data_sparse,,,0.0,0.0,0.0
ARCB,True,ok,Industrials,Trucking,0.17017357065452923,0.27320388701118253,0.08420850587761598
ARCC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARCO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Restaurants,0.5947088728897407,1.156665621993274,0.09081268739977665
ARCT,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.08297754229529541,0.12057224297819788,1.0010156780608157
ARDC,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARDT,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.4604808216137689,1.1074647910212616,0.27018786948354107
ARDX,False,debt/assets>0.30,Healthcare,Biotechnology,0.3521206919500452,0.11296938355766409,0.047806462630940474
ARE,False,industry_excluded,Real Estate,REIT - Office,0.0,0.0,0.0
AREA,True,data_sparse,,,0.0,0.0,0.0
AREB,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Footwear & Accessories,1.080564129393582,1.734359855470991,0.04612391534993356
AREC,False,debt/assets>0.30|debt/mktcap>0.33,Basic Materials,Coking Coal,1.0756080710371392,0.5523907891350504,0.0015142388602638942
ARES,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ARGD,True,data_sparse,,,0.0,0.0,0.0
ARGT,True,data_sparse,,,0.0,0.0,0.0
ARGX,True,ok,Healthcare,Biotechnology,0.006296309791404206,0.0007309284409518221,0.028073282001575096
ARHS,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.4140697793944539,0.35985274993559135,0.1422923298996166
ARI,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARIS,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.3236275397608924,0.33103144776208293,0.020652551201689785
ARKO,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.7135272096950334,5.391683689349187,0.5462938685413253
ARKR,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Restaurants,0.6139924763363475,3.6848675052145756,0.395109425946365
ARL,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ARLO,True,ok,Industrials,Building Products & Equipment,0.06151809651474531,0.01167848141455374,0.052187677038659494
ARM,True,ok,Technology,Semiconductors,0.039856695029108824,0.0022055545444731955,0.012917362992209587
ARMG,True,data_sparse,,,0.0,0.0,0.0
ARMH,True,data_sparse,,,0.0,0.0,0.0
ARMK,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.4392038074315483,0.5602620927516078,0.06768306813166011
AROC,True,ok,Energy,Oil & Gas Equipment & Services,0.0032464263814309118,0.0028534189788260726,0.0010158769139276072
AROW,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ARP,True,data_sparse,,,0.0,0.0,0.0
ARQ,True,ok,Industrials,Pollution & Treatment Controls,0.12083989759747932,0.2090569873320698,0.08222839218869875
ARQQ,True,ok,Technology,Software - Infrastructure,0.03705228489090161,0.0019130917820228525,0.036145840184583285
ARQT,False,debt/assets>0.30,Healthcare,Biotechnology,0.31696327485246023,0.03614526100948678,0.023316201963301888
ARR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ARRY,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Solar,0.4856770586795643,0.530926095553962,0.2782686716634643
ARTL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.022137079608343976,0.01473376718204916,0.3312264199195282
ARTNA,False,debt/mktcap>0.33,Utilities,Utilities - Regulated Water,0.22427478297018744,0.5229657477096179,0.003348994269603384
ARTV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.06848903287988892,0.1698434164533501,0.4760798286889049
ARTW,False,debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.22520211684331823,0.4072502862507519,0.00015835558174395964
ARTY,True,data_sparse,,,0.0,0.0,0.0
ARVN,True,ok,Healthcare,Biotechnology,0.008887667216419278,0.01242906076327065,0.12877532027924746
ARVR,True,data_sparse,,,0.0,0.0,0.0
ARW,False,debt/mktcap>0.33,Technology,Electronics & Computer Distribution,0.1435703220013028,0.542853656786812,0.03281127153356086
ARWR,False,debt/assets>0.30,Healthcare,Biotechnology,0.44793043002205646,0.0941310324315309,0.01893214611877292
ARX,False,industry_excluded,Financial Services,Insurance Brokers,0.0,0.0,0.0
AS,True,ok,Consumer Cyclical,Leisure,0.1779206602449528,0.09053816908143357,0.021084063916347866
ASA,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASAN,True,ok,Technology,Software - Application,0.2951375060998525,0.08500938814912663,0.059689133961807236
ASB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASBA,True,data_sparse,,,0.0,0.0,0.0
ASBP,False,debt/assets>0.30,Healthcare,Biotechnology,8.560311915074768,0.10657977591654627,0.00030564773064211564
ASC,True,ok,Industrials,Marine Shipping,0.06276541255024483,0.08552059383742748,0.09083892811974235
ASCE,True,data_sparse,,,0.0,0.0,0.0
ASEA,True,data_sparse,,,0.0,0.0,0.0
ASET,True,data_sparse,,,0.0,0.0,0.0
ASG,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASGM,True,data_sparse,,,0.0,0.0,0.0
ASGN,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Information Technology Services,0.32076407115777195,0.587858334857166,0.10967227049067231
ASH,False,debt/mktcap>0.33,Basic Materials,Specialty Chemicals,0.2600531443755536,0.6417253036851942,0.13114277323266912
ASHR,True,data_sparse,,,0.0,0.0,0.0
ASHS,True,data_sparse,,,0.0,0.0,0.0
ASIA,True,data_sparse,,,0.0,0.0,0.0
ASIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ASIX,False,debt/mktcap>0.33,Basic Materials,Chemicals,0.2187526647104557,0.7160863115667759,0.04015418079323003
ASLE,True,ok,Industrials,Airports & Air Services,0.12562776676263346,0.2620089820966169,0.016202687875344297
ASLV,True,data_sparse,,,0.0,0.0,0.0
ASMB,True,ok,Healthcare,Biotechnology,0.025921388292158967,0.0063628710935151045,0.07898281942691589
ASMF,True,data_sparse,,,0.0,0.0,0.0
ASMG,True,data_sparse,,,0.0,0.0,0.0
ASMH,True,data_sparse,,,0.0,0.0,0.0
ASML,True,ok,Technology,Semiconductor Equipment & Materials,0.09647331939345045,0.011733817174947592,0.031880007286973086
ASND,False,debt/assets>0.30,Healthcare,Biotechnology,0.7262565759074858,0.07098665183525922,0.04636859938158574
ASNS,True,ok,Technology,Communication Equipment,0.1635258358662614,0.1745757591528701,0.2553089355046063
ASO,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Specialty Retail,0.36453121559987295,0.585861823978178,0.0947480294131557
ASPI,False,debt/assets>0.30,Basic Materials,Chemicals,0.4000713295550086,0.03792927202871578,0.0621906726742629
ASPN,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Building Products & Equipment,0.22050530417452388,0.6187242436918708,0.6923815932149912
ASPS,False,industry_excluded,Real Estate,Real Estate Services,0.0,0.0,0.0
ASR,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Airports & Air Services,0.16000085703949862,1.445827362823638,2.1698786298659516
ASRT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.13966466712557773,0.5296005312724957,0.6737101535447234
ASRV,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ASST,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ASTC,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Scientific & Technical Instruments,0.09926266256623069,0.4789512923331151,0.5542176208408574
ASTE,True,ok,Industrials,Farm & Heavy Construction Machinery,0.11335760827903411,0.11494541853875778,0.08579611544355294
ASTH,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3482479072163579,0.37410018236121567,0.2287031553199385
ASTI,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Solar,0.28861699540441615,0.36595011178475984,0.5625642424976218
ASTL,False,debt/mktcap>0.33,Basic Materials,Steel,0.05459641255605381,0.360701139574589,0.241701858756689
ASTS,True,ok,Technology,Communication Equipment,0.1812351436943265,0.007226583055303934,0.023600767093930976
ASUR,True,ok,Technology,Software - Application,0.04061258983414178,0.07633933568293533,0.0922331397398573
ASX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Technology,Semiconductors,0.2717890916343517,6.065904267530638,2.3037259372671675
ASYS,True,ok,Technology,Semiconductor Equipment & Materials,0.1477138029305692,0.1645499515578376,0.10381883575039484
ATAI,True,ok,Healthcare,Biotechnology,0.1550063681479669,0.01560531008321118,0.011056866874711071
ATAT,False,cashinv/mktcap>0.33,Consumer Cyclical,Lodging,0.2199332285290654,0.31948328749301025,0.6671433219351254
ATEC,False,debt/assets>0.30,Healthcare,Medical Devices,0.7862938469273311,0.2073699852466024,0.047203720966852714
ATEN,True,ok,Technology,Software - Infrastructure,0.027582223351778474,0.009659769156939153,0.07697471771908734
ATER,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.14965080134027695,0.9032919864625377,2.192804042669646
ATEX,True,ok,Communication Services,Telecom Services,0.016181132619242037,0.0159524834265254,0.14021019477703417
ATFV,True,data_sparse,,,0.0,0.0,0.0
ATGE,True,ok,Consumer Defensive,Education & Training Services,0.281214030763507,0.22452903027104584,0.05790209169396773
ATGL,True,ok,Technology,Software - Infrastructure,0.05710655589757355,0.012388274572467956,0.15157256451229048
ATHA,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.02070467343779241,0.08014943055154869,3.190039537432962
ATHE,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003377564508685892,0.0024497019717869173,0.5225161342955061
ATHM,False,cashinv/mktcap>0.33,Communication Services,Internet Content & Information,0.0032001257377788257,0.032287943695072256,0.5654127633114813
